20241226
102
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
8071,能率網通,102年,102/04/28,0,0,102/04/22,0,0,0,--,--,7000000,16.5806629,22.0,102/04/18,14:16:25,無面額
8071,能率網通,101年,102/09/03,0,0,--,1.0,0,0,102/08/28,--,0,0,0,102/08/12,14:15:55,無面額
8074,鉅橡,101年,102/08/04,0,0,--,1.495174,0.004825,0,102/07/29,--,0,0,0,102/07/12,14:25:16,無面額
8076,伍豐,101年,102/09/30,0.49375223,0,102/09/24,0.19750085,0,0,102/09/24,--,0,4.9375223,0,102/09/06,17:01:02,無面額
8083,瑞穎,102年,102/04/05,0,0,102/03/28,0,0,0,--,--,5000000,12.4447482,52.0,102/03/22,11:45:02,無面額
8083,瑞穎,101年,102/07/07,0,0,--,4.0,0,0,102/07/01,--,0,0,0,102/06/17,15:55:50,無面額
8087,麗升能源,101年,102/07/15,0,0,--,0.2,0,0,102/07/09,--,0,0,0,102/06/21,14:13:45,無面額
8088,品安,101年,102/08/04,0,0,--,0.597881,0,0,102/07/29,--,0,0,0,102/07/12,14:37:08,無面額
8091,翔名,101年,102/07/31,0,0,--,5.1271537,0,0,102/07/25,--,0,0,0,102/07/12,13:35:29,無面額
8096,擎亞,101年,102/09/02,0.5,0,102/08/27,1.5,0,0,102/08/27,--,0,0,0,102/08/13,15:13:30,無面額
8099,大世科,101年,102/08/31,0,0,--,0.88,0,0,102/08/23,--,0,0,0,102/08/09,15:09:55,無面額
8109,博大,101年,102/07/16,0,0,--,2.5,0,0,102/07/10,--,0,0,0,102/06/25,10:50:11,無面額
8147,正淩,101年,102/08/29,0.5,0,102/08/22,0.5,0,0,102/08/22,--,0,0,0,102/08/08,18:04:23,無面額
8155,博智,101年,102/08/12,0,0,--,1.5,0,0,102/08/06,--,0,0,0,102/07/22,16:41:55,無面額
8176,智捷,101年,102/08/11,0,0,--,1.0619469,0,0,102/08/05,--,0,0,0,102/07/19,14:56:39,無面額
8182,加高,101年,102/09/02,0,0,--,0.3,0,0,102/08/27,--,0,0,0,102/08/13,12:02:03,無面額
8234,新漢,101年,102/08/25,1.4978847525,0,102/08/19,0.49929492,0,0,102/08/19,--,0,0,0,102/07/31,14:35:47,無面額
8240,華宏,101年,102/02/06,0,0,102/01/31,0,0,0,--,--,15000000,14.116913975,40.0,102/01/25,15:29:52,無面額
8240,華宏,101年,102/07/17,0,0,--,1.5,0,0,102/07/11,--,0,0,0,102/06/24,17:47:25,無面額
8255,朋程,101年,102/07/27,0,0,--,3.5,0,0,102/07/19,--,0,0,0,102/07/04,15:24:01,無面額
8284,三竹,101年,102/08/17,2.0,0,102/08/09,1.3561643,0,0,102/08/09,--,0,0,0,102/07/26,17:06:50,無面額
8299,群聯,101年,102/08/20,0,0,--,8.0,0,0,102/08/14,--,0,0,0,102/07/31,15:14:17,無面額
8349,恒耀國際,101年,102/09/14,0,0,--,0.70811305,0,0,102/09/06,--,0,0,0,102/08/23,16:10:01,無面額
8349,恒耀國際,102年,102/12/10,0,0,102/12/04,0,0,0,--,--,10000000,11.184833768,40.0,102/11/27,17:27:16,無面額
8354,冠好,101年,102/09/14,0.4,0,102/09/06,0.4,0,0,102/09/06,--,0,0,0,102/08/09,10:58:47,無面額
8383,千附,101年,102/08/12,0,0,--,1.0,0,0,102/08/06,--,0,0,0,102/07/23,14:27:23,無面額
8390,金益鼎,101年,102/08/17,0,0.15,102/08/09,0.85,0,0,102/08/09,--,0,0,0,102/07/24,14:16:26,無面額
8401,白紗科,101年,102/08/07,1.0,0,102/08/01,0.25,0,0,102/08/01,--,0,0,0,102/07/17,16:20:55,無面額
8403,盛弘,101年,102/09/15,0.49615777,0,102/09/09,0.4961577,0,0,102/09/09,--,0,0,0,102/08/23,17:39:12,無面額
8410,森田,101年,102/08/31,0,0,--,1.5,0,0,102/08/23,--,0,0,0,102/08/09,09:45:00,無面額
8415,大國鋼,102年,102/06/30,0,0,102/06/24,0,0,0,--,--,200000000,45.0,14.0,102/05/31,17:33:39,無面額
8416,實威,101年,102/07/23,0,0,--,4.0,0,0,102/07/17,--,0,0,0,102/07/03,09:38:05,無面額
8421,旭源,101年,102/08/04,0.1,0,102/07/29,0.8,0,0,102/07/29,--,0,0,0,102/07/12,11:42:01,無面額
8423,保綠-KY,101年,102/07/29,0.5,0,102/07/23,0.5,0,0,102/07/23,--,0,0,0,102/07/09,14:42:07,無面額
8424,惠普,101年,102/08/21,1.0,0,102/08/15,0.5,0,0,102/08/15,--,0,0,0,102/07/30,10:05:12,無面額
8426,紅木-KY,101年,102/07/16,0,0,--,3.0,0,0,102/07/10,--,0,0,0,102/06/26,10:08:43,無面額
8426,紅木-KY,102年,103/01/03,0,0,102/12/26,0,0,0,--,--,4000000,7.619047619,50.0,102/12/20,10:33:54,無面額
8431,匯鑽科,101年,102/07/15,0,0,--,1.0136792,0,0,102/07/09,--,0,0,0,102/06/27,10:33:11,無面額
8432,東生華,101年,102/09/03,0,1.0,102/08/28,2.8,0,0,102/08/28,--,0,0,0,102/08/13,11:42:40,無面額
8433,弘帆,101年,102/07/05,0,0,--,1.8,0,0,102/06/27,--,0,0,0,102/06/11,15:52:57,無面額
8435,鉅邁,101年,102/07/17,0,0,--,3.0,0,0,102/07/11,--,0,0,0,102/06/25,08:30:16,無面額
8436,大江,101年,102/07/28,2.9343495321,0,102/07/22,0.34234078,0,0,102/07/22,--,0,0,0,102/07/08,19:54:28,無面額
8440,綠電,101年,102/06/15,1.0,0,102/06/07,0.2,0,0,102/06/07,--,0,0,0,102/05/27,19:36:34,無面額
8444,綠河-KY,101年,102/09/04,0,0,--,0.48082188,0,0,102/08/29,--,0,0,0,102/08/15,18:10:21,無面額
8444,綠河-KY,102年,102/11/11,0,0,102/11/05,0,0,0,--,--,6600000,9.9,23.0,102/10/23,14:03:46,無面額
8446,華研,101年,102/09/01,0.8,0,102/08/26,0.8,0,0,102/08/26,--,0,0,0,102/08/09,17:25:22,無面額
8905,裕國,101年,102/07/14,0,0,--,1.5,0,0,102/07/08,--,0,0,0,102/06/21,14:20:10,無面額
8908,欣雄,101年,102/08/31,1.7,0,102/08/23,0,0,0,--,--,0,0,0,102/08/08,16:29:36,無面額
8916,光隆,101年,102/09/07,0,0,--,1.29873,0,0,102/08/30,--,0,0,0,102/08/16,10:11:55,無面額
8917,欣泰,101年,102/07/25,0,0,--,1.6,0,0,102/07/18,--,0,0,0,102/07/04,11:19:13,無面額
8921,沈氏,101年,102/06/24,0,0,--,0.85,0,0,102/06/18,--,0,0,0,102/05/31,14:35:22,無面額
8923,時報,101年,102/07/10,0,0,--,0.8,0,0,102/07/04,--,0,0,0,102/06/19,16:54:52,無面額
8924,大田,101年,102/07/09,0,0,--,0,0.5,0,102/07/03,--,0,0,0,102/06/19,09:21:35,無面額
8927,北基,101年,102/09/14,0,0.19833183,102/09/06,0.010438,0,0,102/09/06,--,0,0,0,102/08/20,17:08:54,無面額
8929,富堡,101年,102/08/04,0.27395651,0,102/07/29,1.73505683,0,0,102/07/29,--,0,0,0,102/07/15,17:36:59,無面額
8930,青鋼,101年,102/09/10,0.1142852746,0,102/09/04,0.11428529,0,0,102/09/04,--,0,0,0,102/08/20,17:01:49,無面額
8931,大汽電,101年,102/07/20,0,0,--,0.8,0,0,102/07/12,--,0,0,0,102/06/28,14:06:43,無面額
8933,愛地雅,101年,102/09/28,0.19856116,0,102/09/18,0.09928,0,0,102/09/18,--,0,0,0,102/09/04,14:23:46,無面額
8936,國統,101年,102/08/16,0,0,--,1.1997156,0,0,102/08/08,--,0,0,0,102/07/25,09:04:53,無面額
8938,明安,101年,102/07/16,0,0,--,2.2,0,0,102/07/10,--,0,0,0,102/06/25,16:13:30,無面額
8942,森鉅,101年,102/09/08,0,0,--,2.25174044,0,0,102/09/02,--,0,0,0,102/08/16,11:02:22,無面額
9949,琉園,101年,102/09/03,0,0,--,0.65,0,0,102/08/28,--,0,0,0,102/08/14,10:06:50,無面額
9950,萬國通,101年,102/07/14,0,0,--,1.06,0,0,102/07/08,--,0,0,0,102/06/25,16:11:20,無面額
9951,皇田,101年,102/07/08,0,0,--,2.0,0,0,102/07/02,--,0,0,0,102/06/17,10:57:27,無面額
9960,邁達康,101年,102/07/22,0,0,--,1.0,0,0,102/07/16,--,0,0,0,102/07/01,11:11:13,無面額
9962,有益,101年,102/07/09,0,0,--,1.1,0,0,102/07/03,--,0,0,0,102/06/18,16:24:47,無面額
