20250117
107
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
3567,逸昌,106年,107/07/31,0,0,--,2.3,0,0,107/07/25,107/08/28,0,0,0,107/07/03,14:18:50,新台幣10.0000元
3570,大塚,106年,107/08/29,0,0,--,1.28,0,0,107/08/23,107/09/20,0,0,0,107/08/07,15:59:08,新台幣10.0000元
3577,泓格,106年,107/07/18,0,0,--,1.5,0,0,107/07/12,107/08/08,0,0,0,107/06/12,16:57:15,新台幣10.0000元
3580,友威科,107年,107/07/19,0,0,107/07/12,0,0,0,--,--,4000000,8.457695046,38.0,107/07/05,17:45:08,新台幣10.0000元
3580,友威科,106年,107/08/27,0,0,--,3.00008284,0,0,107/08/21,107/09/12,0,0,0,107/08/07,17:42:55,新台幣10.0000元
3581,博磊,106年,107/07/02,0,0,--,1.0,0,0,107/06/26,107/07/20,0,0,0,107/06/08,18:27:59,新台幣10.0000元
3587,閎康,106年,107/07/16,0,0,--,2.5,0,0,107/07/10,107/08/03,0,0,0,107/06/25,16:45:10,新台幣10.0000元
3594,磐儀,106年,107/09/01,0.30254795,0,107/08/24,0.20169863,0,0,107/08/24,107/10/01,0,0,0,107/08/09,13:39:58,新台幣10.0000元
3597,映興,106年,107/09/07,0,0,--,0.2,0,0,107/08/30,107/09/21,0,0,0,107/08/10,17:05:30,新台幣10.0000元
3609,三一東林,106年,107/08/25,0,0,--,0.2,0,0,107/08/17,107/09/20,0,0,0,107/08/02,13:57:40,新台幣10.0000元
3611,鼎翰,106年,107/07/14,0,0,--,10.0,0,0,107/07/06,107/08/03,0,0,0,107/06/14,17:34:45,新台幣10.0000元
3615,安可,106年,107/07/10,0,0,--,0.6,0,0,107/07/04,107/07/31,0,0,0,107/06/13,17:53:27,新台幣10.0000元
3623,富晶通,106年,107/09/01,0,0,--,3.18576322,0,0,107/08/24,107/09/14,0,0,0,107/08/10,17:18:58,新台幣10.0000元
3624,光頡,106年,107/07/22,0,0,--,0.5,0,0,107/07/16,107/08/03,0,0,0,107/06/29,11:19:11,新台幣10.0000元
3625,西勝,106年,107/07/21,0,0,107/07/13,0,1.0,0,107/07/13,107/08/03,8000000,8.637443083,25.0,107/07/11,15:22:02,新台幣10.0000元
3628,盈正,106年,107/07/31,0,0,--,1.6,0.9,0,107/07/25,107/08/30,0,0,0,107/07/04,11:42:01,新台幣10.0000元
3632,研勤,107年,107/10/30,0,0,107/10/24,0,0,0,--,--,10900000,18.478593,10.0,107/10/18,09:40:32,新台幣10.0000元
3646,艾恩特,106年,107/09/02,0,0,--,0.62769533,0.3723049,0,107/08/27,107/09/21,0,0,0,107/08/13,11:10:30,新台幣10.0000元
3663,鑫科,106年,107/09/04,0,0,--,0.3,0.2,0,107/08/29,107/09/28,0,0,0,107/08/13,14:18:25,新台幣10.0000元
3666,光耀,106年,107/07/30,0,0,--,1.3,0,0,107/07/24,107/08/17,0,0,0,107/07/05,17:27:55,新台幣10.0000元
3672,康聯訊,106年,107/07/10,0,0,--,0.6,0,0,107/07/04,107/08/08,0,0,0,107/06/19,10:27:17,新台幣10.0000元
3675,德微,106年,107/08/13,0,0,--,2.0,0,0,107/08/07,107/09/06,0,0,0,107/07/23,17:45:39,新台幣10.0000元
3680,家登,106年,107/08/26,0,0,--,0.25,0,0,107/08/20,107/09/07,0,0,0,107/08/03,17:17:33,新台幣10.0000元
3684,榮昌,106年,107/07/10,0,0,--,2.7,0,0,107/07/04,107/07/31,0,0,0,107/06/13,17:57:36,新台幣10.0000元
3685,元創精密,106年,107/07/08,0,0,--,0.4,0,0,107/07/02,107/07/26,0,0,0,107/06/15,18:16:22,新台幣10.0000元
3689,湧德,107年,107/02/17,0,0,107/02/09,0,0,0,--,--,4000000,4.3056551,45.0,107/02/06,17:58:17,新台幣10.0000元
3689,湧德,106年,107/07/28,0,0,--,2.3,0,0,107/07/20,107/08/17,0,0,0,107/07/05,16:10:14,新台幣10.0000元
3691,碩禾,106年,107/07/31,0,0,--,0,5.0,0,107/07/25,107/08/10,0,0,0,107/07/02,15:07:48,新台幣10.0000元
3709,鑫聯大投控,106年,107/07/09,0,0,--,0.18,0.62,0,107/07/03,107/07/27,0,0,0,107/06/20,10:06:58,新台幣10.0000元
4105,東洋,106年,107/07/14,0,0,--,4.5,0,0,107/07/06,107/08/10,0,0,0,107/06/22,14:51:08,新台幣10.0000元
4107,邦特,106年,107/09/05,0,0,--,3.5,0,0,107/08/30,107/09/21,0,0,0,107/08/13,16:45:25,新台幣10.0000元
4111,濟生,106年,107/08/31,0,0,--,0.8,0,0,107/08/23,107/09/20,0,0,0,107/08/09,18:09:32,新台幣10.0000元
4113,聯上,106年,107/09/30,0.2611507,0,107/09/21,0.1119217,0,0,107/09/21,107/10/29,0,0,0,107/08/22,17:05:16,新台幣10.0000元
4114,健喬,106年,107/08/15,0,0.9997891,107/08/09,0,0.19995782,0,107/08/09,107/09/14,0,0,0,107/07/24,17:28:08,新台幣10.0000元
4116,明基醫,106年,107/07/18,0,0,--,1.0,0,0,107/07/12,107/08/08,0,0,0,107/06/22,11:00:28,新台幣10.0000元
4120,友華,106年,107/07/16,0,0,--,2.5,0,0,107/07/10,107/07/25,0,0,0,107/06/26,17:26:21,新台幣10.0000元
4121,優盛,106年,107/06/19,0,0,--,0.3,0,0,107/06/13,107/07/06,0,0,0,107/05/30,16:49:50,新台幣10.0000元
4123,晟德,106年,107/08/17,0,0.4828703502,107/08/09,0,2.41435178,0,107/08/09,107/09/11,0,0,0,107/07/26,10:53:21,新台幣10.0000元
4126,太醫,106年,107/07/11,0,0,--,2.5,0,0,107/07/05,107/07/25,0,0,0,107/06/14,17:34:34,新台幣10.0000元
4129,聯合,106年,107/07/16,0,0,--,1.25974555,0,0,107/07/10,107/08/10,0,0,0,107/06/25,14:12:56,新台幣10.0000元
4130,健亞,106年,107/07/12,0,0,--,0.8,0,0,107/07/05,107/08/03,0,0,0,107/06/06,14:48:10,新台幣10.0000元
4138,曜亞,106年,107/08/29,0,0,--,3.4,0,0,107/08/23,107/09/13,0,0,0,107/08/13,14:18:38,新台幣10.0000元
4139,馬光-KY,106年,107/07/16,0,1.0,107/07/10,0,0,0,--,--,0,0,0,107/06/25,17:20:16,新台幣10.0000元
4160,訊聯基因,106年,107/08/09,0,0,--,0.40490149,0,0,107/08/02,107/08/31,0,0,0,107/07/17,17:05:54,新台幣10.0000元
4161,聿新科,106年,107/08/29,0,0.5127016381,107/08/23,0,0,0,--,--,0,0,0,107/08/13,08:50:40,新台幣10.0000元
4162,智擎,106年,107/09/02,0,0,--,2.0,0,0,107/08/27,107/09/27,0,0,0,107/08/13,11:27:50,新台幣10.0000元
4163,鐿鈦,106年,107/07/24,0,0,--,2.3,0,0,107/07/18,107/08/08,0,0,0,107/06/22,17:29:12,新台幣10.0000元
4173,久裕,106年,107/08/29,0,0,--,0.3,0,0,107/08/23,107/09/13,0,0,0,107/08/13,11:19:04,新台幣10.0000元
4175,杏一,106年,107/07/21,0,0,--,2.6,0,0,107/07/13,107/08/03,0,0,0,107/06/29,11:30:57,新台幣10.0000元
4183,福永生技,106年,107/09/02,0,0,--,0.3,0,0,107/08/27,107/09/20,0,0,0,107/08/10,10:45:06,新台幣10.0000元
4205,中華食,106年,107/07/23,0,0,--,3.0,0,0,107/07/17,107/08/08,0,0,0,107/07/02,14:08:41,新台幣10.0000元
4207,環泰,106年,107/08/21,0.25,0,107/08/15,0.8,0,0,107/08/15,107/09/19,0,0,0,107/08/06,14:50:44,新台幣10.0000元
4303,信立,106年,107/09/04,25.0,0,107/08/29,30.0,0,0,107/08/29,107/09/28,0,0,0,107/08/14,14:34:36,新台幣10.0000元
4305,世坤,106年,107/08/04,0,0,--,2.4,0,0,107/07/27,107/08/31,0,0,0,107/06/22,14:53:41,新台幣10.0000元
4401,東隆興,106年,107/08/08,0,0,--,3.0,0,0,107/08/02,107/08/31,0,0,0,107/07/13,15:40:53,新台幣10.0000元
4413,飛寶企業,107年,107/10/06,0,0,107/09/28,0,0,0,--,--,8000000,27.45051,12.5,107/09/26,10:33:12,新台幣10.0000元
4416,三圓,106年,107/09/17,0,0,--,2.0,0,0,107/09/11,107/10/03,0,0,0,107/08/27,16:01:43,新台幣10.0000元
4417,金洲,106年,107/07/10,0,0,--,1.7999999,0,0,107/07/04,107/07/25,0,0,0,107/06/22,09:26:32,新台幣10.0000元
4420,光明,106年,107/06/30,0,0,--,1.2,0,0,107/06/22,107/07/13,0,0,0,107/06/06,11:01:38,新台幣10.0000元
4430,耀億,106年,107/08/25,0,0,--,1.0,0,0,107/08/17,107/09/07,0,0,0,107/08/02,18:11:09,新台幣10.0000元
4432,銘旺實,106年,107/07/22,0,0,--,0.93,0,0,107/07/16,107/08/10,0,0,0,107/06/27,10:08:24,新台幣10.0000元
4433,興采,106年,107/07/08,0,0,--,0.5,0,0,107/07/02,107/07/31,0,0,0,107/06/15,15:30:42,新台幣10.0000元
4502,健信,106年,107/11/04,0.5,0,107/10/29,1.25,0,0,107/10/29,107/12/05,0,0,0,107/10/16,10:18:04,新台幣10.0000元
4506,崇友,106年,107/07/24,0,0,--,3.1,0,0,107/07/18,107/08/09,0,0,0,107/07/02,14:25:07,新台幣10.0000元
4510,高鋒,106年,107/07/10,0,0,--,0.55,0,0,107/07/04,107/07/27,0,0,0,107/06/19,14:49:22,新台幣10.0000元
4523,永彰,106年,107/08/01,0,0,--,0.1,0,0,107/07/26,107/08/31,0,0,0,107/06/22,10:30:26,新台幣10.0000元
4527,方方土霖,106年,107/07/07,0,0,--,2.0,0,0,107/06/29,107/07/31,0,0,0,107/06/12,17:02:03,新台幣10.0000元
4528,江興鍛,106年,107/08/01,0,0,--,2.2,0,0,107/07/26,107/08/15,0,0,0,107/07/12,10:34:18,新台幣10.0000元
4533,協易機,106年,107/07/31,0,0,--,0.35,0.1,0,107/07/25,107/08/22,0,0,0,107/07/10,10:35:37,新台幣10.0000元
4534,慶騰,106年,107/09/16,0.19880831,0,107/09/10,0.29821265,0,0,107/09/10,107/10/12,0,0,0,107/08/23,17:28:19,新台幣10.0000元
4535,至興,106年,107/07/17,0,0,--,2.15,0,0,107/07/11,107/07/27,0,0,0,107/06/26,13:52:34,新台幣10.0000元
4538,大詠城,106年,107/10/05,0,0,--,1.4,0,0,107/09/27,107/10/19,0,0,0,107/08/14,18:10:42,新台幣10.0000元
4541,晟田,106年,107/08/04,0,0,107/07/27,0.3,0,0,107/07/27,107/08/29,15000000,20.7781458,28.0,107/07/20,15:50:42,新台幣10.0000元
4542,科嶠,106年,107/07/10,0,0,--,1.8,0,0,107/07/04,107/08/02,0,0,0,107/06/15,15:32:13,新台幣10.0000元
4543,萬在,106年,107/07/30,0,0,--,0.3,0,0,107/07/24,107/08/20,0,0,0,107/06/29,17:57:56,新台幣10.0000元
4549,桓達,106年,107/07/27,0,0,--,4.0,0,0,107/07/19,107/08/15,0,0,0,107/07/05,16:37:40,新台幣10.0000元
4550,長佳,106年,107/07/23,0,0,--,1.27158016,0,0,107/07/17,107/08/17,0,0,0,107/06/29,15:53:18,新台幣10.0000元
4556,旭然,106年,107/09/02,0,0,--,0.36,0,0,107/08/27,107/09/21,0,0,0,107/08/09,17:23:31,新台幣10.0000元
4558,寶緯,106年,107/09/01,0,0,--,1.0,0,0,107/08/24,107/09/14,0,0,0,107/08/08,17:24:55,新台幣10.0000元
4561,健椿,106年,107/08/13,0.689589,0,107/08/07,0.689589,0,0,107/08/07,107/08/29,0,0,0,107/07/23,15:12:50,新台幣10.0000元
4563,百德,106年,107/06/06,0,0,--,3.5,2.0,0,107/05/31,107/06/27,0,0,0,107/05/17,13:04:27,新台幣10.0000元
4568,科際精密,106年,107/09/03,0,0,--,4.43107221,0,0,107/08/28,107/09/28,0,0,0,107/08/17,17:10:09,新台幣10.0000元
4706,大恭,106年,107/07/08,0,0,--,1.1,0,0,107/07/02,107/07/27,0,0,0,107/06/14,15:22:23,新台幣10.0000元
4707,磐亞,106年,107/09/04,0.9,0,107/08/29,0.1,0,0,107/08/29,107/10/02,0,0,0,107/08/15,17:36:01,新台幣10.0000元
4711,永純,106年,107/07/07,0,0,--,1.2,0,0,107/06/29,107/07/20,0,0,0,107/06/14,17:34:24,新台幣10.0000元
4714,永捷,106年,107/07/26,0,0,107/07/19,0.47454269,0,0,107/07/19,107/08/15,16000000,13.907542,12.5,107/07/13,10:31:08,新台幣10.0000元
4716,大立,106年,107/09/01,0.1,0,107/08/24,0.15,0,0,107/08/24,107/09/28,0,0,0,107/08/09,17:37:10,新台幣10.0000元
4721,美琪瑪,106年,107/09/01,0,0,--,2.4,0,0,107/08/24,107/09/21,0,0,0,107/08/09,18:10:00,新台幣10.0000元
4728,雙美,106年,107/08/29,0,0,--,0.297471,0,0,107/08/23,107/09/14,0,0,0,107/08/09,17:13:15,新台幣10.0000元
4735,豪展,106年,107/07/22,0,0,--,2.26918748,0,0,107/07/16,107/07/31,0,0,0,107/07/04,15:15:51,新台幣10.0000元
4741,泓瀚,106年,107/08/27,0,0,--,3.0,0,0,107/08/21,107/09/12,0,0,0,107/08/07,16:49:35,新台幣10.0000元
4744,皇將,106年,107/08/08,0,0,--,1.0,0,0,107/08/02,107/08/30,0,0,0,107/07/18,15:26:38,新台幣10.0000元
4745,合富-KY,107年,107/07/11,1.0,0,107/07/05,0.2,0,0,107/07/05,107/08/29,0,0,0,107/06/21,16:46:29,新台幣10.0000元
4747,強生製藥,106年,107/06/19,0,0,--,1.8,0,0,107/06/13,107/07/06,0,0,0,107/05/30,17:37:52,新台幣10.0000元
4754,國碳科,106年,107/07/24,0,0,--,2.6,0,0,107/07/18,107/08/10,0,0,0,107/07/04,14:48:36,新台幣10.0000元
4760,勤凱科技,106年,107/08/28,0.1,0,107/08/22,0.8,0,0,107/08/22,107/09/20,0,0,0,107/08/08,17:24:11,新台幣10.0000元
4767,誠泰科技,106年,107/07/18,0,0,--,1.5,0,0,107/07/12,107/08/08,0,0,0,107/06/28,17:16:16,新台幣10.0000元
4804,大略-KY,106年,107/07/22,0,0,--,0.5,0,0,107/07/16,107/08/17,0,0,0,107/06/26,16:32:24,新台幣10.0000元
4905,台聯電,106年,107/07/24,0,0,--,2.07224996,0,0,107/07/18,107/08/15,0,0,0,107/07/05,11:19:26,新台幣10.0000元
4907,富宇,106年,107/09/05,0,0,--,1.5,0,0,107/08/30,107/09/20,0,0,0,107/08/17,09:18:55,新台幣10.0000元
4908,前鼎,106年,107/08/25,0,0,--,0.80778607,0,0,107/08/17,107/09/13,0,0,0,107/08/02,17:57:19,新台幣10.0000元
4909,新復興,106年,107/07/24,0,0,--,0.6,0,0,107/07/18,107/08/15,0,0,0,107/07/05,11:47:37,新台幣10.0000元
4923,力士,107年,107/09/25,0,0,107/09/19,0,0,0,--,--,5000000,21.25,32.0,107/09/06,16:56:10,新台幣10.0000元
4931,新盛力,106年,107/07/22,0,0,--,0.2,0,0,107/07/16,107/08/10,0,0,0,107/07/02,17:38:15,新台幣10.0000元
4933,友輝,106年,107/07/09,0,0,--,0.3111,0.4889,0,107/07/03,107/07/20,0,0,0,107/06/19,10:55:10,新台幣10.0000元
4939,亞電,106年,107/06/25,0,0,--,0.5,0,0,107/06/19,107/07/20,0,0,0,107/06/04,14:10:28,新台幣10.0000元
4946,辣椒,106年,107/07/15,0,0,--,0.5,0,0,107/07/09,107/08/02,0,0,0,107/06/25,14:53:03,新台幣10.0000元
4951,精拓科,106年,107/07/04,0,0,--,0.6,0.4,0,107/06/28,107/07/20,0,0,0,107/06/06,17:01:46,新台幣10.0000元
4953,緯軟,106年,107/08/08,1.0,0,107/08/02,0.5,0,0,107/08/02,107/08/31,0,0,0,107/07/18,16:58:42,新台幣10.0000元
4953,緯軟,107年,107/11/23,0,0,107/11/15,0,0,0,--,--,12000000,18.666872528,46.0,107/11/09,14:47:39,新台幣10.0000元
4966,譜瑞-KY,106年,107/09/02,0,0,--,12.22180817,0,0,107/08/27,107/09/26,0,0,0,107/08/13,18:10:09,新台幣10.0000元
4971,IET-KY,106年,107/08/08,0,0,--,2.0,0,0,107/08/02,107/10/30,0,0,0,107/07/18,17:39:32,新台幣10.0000元
4972,湯石照明,106年,107/06/23,0,0,--,2.3,0,0,107/06/14,107/07/20,0,0,0,107/05/31,11:04:24,新台幣10.0000元
4973,廣穎電通,106年,107/07/15,0,0,--,1.0,0,0,107/07/09,107/08/01,0,0,0,107/06/26,09:58:43,新台幣10.0000元
4974,亞泰,106年,107/07/07,0,0,--,2.75,0,0,107/06/29,107/07/26,0,0,0,107/06/13,16:50:22,新台幣10.0000元
4979,華星光,106年,107/03/02,0,0,107/02/22,0,0,0,--,--,10000000,8.609870443,27.5,107/02/12,10:57:13,新台幣10.0000元
4987,科誠,106年,107/07/24,0,0,--,4.7,0,0,107/07/18,107/08/09,0,0,0,107/06/21,18:31:13,新台幣10.0000元
4991,環宇-KY,106年,107/07/19,0,0,--,0.97889855,0,0,107/07/12,107/09/14,0,0,0,107/06/28,11:32:41,新台幣10.0000元
4995,晶達,106年,107/07/21,0,0,--,2.26244018,0,0,107/07/13,107/08/10,0,0,0,107/06/27,14:39:25,新台幣10.0000元
5009,榮剛,106年,107/07/29,0,0,--,0.30656834,0,0,107/07/23,107/08/16,0,0,0,107/07/10,10:40:28,新台幣10.0000元
5013,強新,106年,107/09/01,0,0,--,0.8,0,0,107/08/24,107/09/20,0,0,0,107/08/09,17:17:35,新台幣10.0000元
5014,建錩,106年,107/09/17,0,0,--,0.3,0,0,107/09/11,107/10/25,0,0,0,107/08/15,16:50:36,新台幣10.0000元
5015,華祺,106年,107/07/14,0,0,--,3.1,0,0,107/07/06,107/07/27,0,0,0,107/06/22,15:11:56,新台幣10.0000元
5016,松和,106年,107/07/04,0,0,--,3.0,0,0,107/06/28,107/07/25,0,0,0,107/06/07,10:22:09,新台幣10.0000元
5201,凱衛,106年,107/09/01,0,0,--,0.3,0,0,107/08/24,107/09/20,0,0,0,107/08/09,10:02:41,新台幣10.0000元
5206,坤悅,106年,107/07/13,0,0,--,0.7,0,0,107/07/05,107/08/03,0,0,0,107/06/22,15:14:22,新台幣10.0000元
5209,新鼎,106年,107/08/01,0,0,--,2.87712432,0,0,107/07/26,107/08/24,0,0,0,107/07/10,16:13:32,新台幣10.0000元
5211,蒙恬,106年,107/07/09,0,0,--,0.32,0,0,107/07/03,107/07/30,0,0,0,107/06/15,10:11:06,新台幣10.0000元
5212,凌網,106年,107/07/15,0,0,--,0.8,0,0,107/07/09,107/08/01,0,0,0,107/06/25,15:58:52,新台幣10.0000元
5213,亞昕,106年,107/07/20,0,0,--,0.97051739,0,0,107/07/12,107/08/10,0,0,0,107/06/27,15:35:15,新台幣10.0000元
5220,萬達光電,106年,107/08/01,0,0,--,2.6,0,0,107/07/26,107/08/16,0,0,0,107/06/29,15:53:12,新台幣10.0000元
5223,安力-KY,106年,107/07/30,0,0,--,1.99996358,0,0,107/07/24,107/08/17,0,0,0,107/07/10,11:23:35,新台幣10.0000元
5230,雷笛克光學,106年,107/07/07,0,0,--,1.8,0,0,107/06/29,107/07/26,0,0,0,107/06/12,16:54:38,新台幣10.0000元
5245,智晶,106年,107/07/18,0,0,--,5.0,0,0,107/07/12,107/08/10,0,0,0,107/06/25,14:52:28,新台幣10.0000元
5251,天鉞電,106年,107/07/22,0,0,--,0,0.60013598,0,107/07/16,107/08/10,0,0,0,107/06/26,17:21:25,新台幣10.0000元
5263,智崴,106年,107/07/24,2.0,0,107/07/18,4.0,0,0,107/07/18,107/08/15,0,0,0,107/07/05,16:55:05,新台幣10.0000元
5272,笙科,106年,107/07/08,0,0,--,1.5,0,0,107/07/02,107/07/27,0,0,0,107/06/19,11:25:52,新台幣10.0000元
5274,信驊,106年,107/06/24,0,0,--,15.0,0,0,107/06/15,107/07/23,0,0,0,107/06/01,10:41:44,新台幣10.0000元
5276,達輝-KY,106年,107/07/16,0,0,--,0.178,0.496,0,107/07/10,107/08/01,0,0,0,107/06/21,16:48:21,新台幣10.0000元
5287,數字,106年,107/07/15,0,0,--,12.0,3.5,0,107/07/09,107/08/10,0,0,0,107/06/22,17:43:11,新台幣10.0000元
5289,宜鼎,106年,107/09/05,0.29521806,0,107/08/30,5.60914377,0,0,107/08/30,107/09/28,0,0,0,107/08/14,14:31:39,新台幣10.0000元
5299,杰力,106年,107/09/12,0,0,--,2.75,0,0,107/09/06,107/10/11,0,0,0,107/08/02,11:16:09,新台幣10.0000元
5312,寶島科,106年,107/08/06,0,0,--,3.8,0,0,107/07/31,107/08/28,0,0,0,107/07/10,11:24:23,新台幣10.0000元
5315,光聯,106年,107/07/13,0,0,--,1.0,0,0,107/07/05,107/08/09,0,0,0,107/06/22,11:47:32,新台幣10.0000元
5347,世界,106年,107/07/11,0,0,--,3.0,0,0,107/07/05,107/07/27,0,0,0,107/06/21,15:03:33,新台幣10.0000元
5353,台林,106年,107/07/08,0,0,--,0.4,0.2,0,107/07/02,107/07/26,0,0,0,107/06/14,11:07:56,新台幣10.0000元
5356,協益,106年,107/07/04,0,0,--,2.0,0,0,107/06/28,107/07/19,0,0,0,107/06/15,17:07:17,新台幣10.0000元
5371,中光電,106年,107/07/18,0,0,--,2.5,0.5,0,107/07/12,107/08/08,0,0,0,107/06/27,10:09:58,新台幣10.0000元
5386,青雲,106年,107/07/31,1.5,0,107/07/25,1.0,0,0,107/07/25,107/08/16,0,0,0,107/07/10,11:34:39,新台幣10.0000元
5392,能率,106年,107/08/15,1.1,0,107/08/09,1.0,0,0,107/08/09,107/09/13,0,0,0,107/07/17,11:34:46,新台幣10.0000元
5398,慕康生醫,106年,107/09/04,0,0,--,0.13127463,0,0,107/08/29,107/09/28,0,0,0,107/08/15,18:13:17,新台幣10.0000元
5403,中菲,106年,107/07/23,0,0,--,3.4,0,0,107/07/17,107/08/08,0,0,0,107/06/29,10:15:01,新台幣10.0000元
5410,國眾,106年,107/08/08,0,0,--,1.23,0,0,107/08/02,107/08/31,0,0,0,107/07/18,11:44:14,新台幣10.0000元
5425,台半,106年,107/07/29,0,0,--,2.98143738,0,0,107/07/23,107/08/17,0,0,0,107/07/06,14:54:00,新台幣10.0000元
5438,東友,106年,107/07/14,0,0,--,1.5,0,0,107/07/06,107/08/03,0,0,0,107/06/27,14:41:12,新台幣10.0000元
5439,高技,106年,107/07/26,0,0,--,2.0,0,0,107/07/19,107/08/10,0,0,0,107/07/06,10:50:58,新台幣10.0000元
5443,均豪,106年,107/07/16,0,0,--,1.21697615,0,0,107/07/10,107/08/07,0,0,0,107/06/25,16:03:07,新台幣10.0000元
5460,同協,106年,107/08/17,0,0,--,0.5,0,0,107/08/09,107/09/10,0,0,0,107/07/24,17:31:06,新台幣10.0000元
5465,富驊,107年,107/07/24,0,0,107/07/18,0,0,0,--,--,20000000,10.4100295,21.0,107/07/11,17:36:38,新台幣10.0000元
5474,聰泰,106年,107/07/10,0,0,--,3.3,0,0,107/07/04,107/08/03,0,0,0,107/06/20,13:52:39,新台幣10.0000元
5478,智冠,106年,107/09/04,0,0,--,2.0,0,0,107/08/29,107/09/21,0,0,0,107/08/14,18:09:37,新台幣10.0000元
5483,中美晶,106年,107/07/29,0,0,--,0,3.0,0,107/07/23,107/08/16,0,0,0,107/07/03,18:01:16,新台幣10.0000元
5487,通泰,106年,107/07/17,0,0,--,0.98272916,0.49136458,0,107/07/11,107/08/03,0,0,0,107/06/22,14:18:53,新台幣10.0000元
5489,彩富,106年,107/08/22,0,0,--,1.5,0,0,107/08/16,107/09/10,0,0,0,107/08/02,13:51:51,新台幣10.0000元
5490,同亨,106年,107/07/03,0,0,--,1.0,0,0,107/06/27,107/07/25,0,0,0,107/06/11,14:41:58,新台幣10.0000元
5493,三聯,106年,107/07/31,0,0,--,1.5628,0.0372,0,107/07/25,107/08/27,0,0,0,107/06/19,14:18:31,新台幣10.0000元
5498,凱崴,106年,107/09/03,0.162,0,107/08/28,0.018,0,0,107/08/28,107/10/01,0,1.62,0,107/08/16,11:17:28,新台幣10.0000元
5508,永信建,106年,107/08/23,0,0,--,2.722,0,0,107/08/16,107/09/20,0,0,0,107/08/01,17:56:03,新台幣10.0000元
5511,德昌,106年,107/07/09,0,0,--,1.20002378,0,0,107/07/03,107/07/23,0,0,0,107/06/22,13:39:42,新台幣10.0000元
5512,力麒,106年,107/08/05,0,0,--,0.7,0,0,107/07/30,107/08/17,0,0,0,107/07/13,14:50:20,新台幣10.0000元
5514,三豐,106年,107/07/09,0,0,--,0.6,0,0,107/07/03,107/08/01,0,0,0,107/06/15,17:07:47,新台幣10.0000元
5520,力泰,106年,107/07/29,0,0,--,1.2,0,0,107/07/23,107/08/20,0,0,0,107/07/09,10:42:31,新台幣10.0000元
5523,豐謙,106年,107/08/26,0,0,--,0.2,0,0,107/08/20,107/09/14,0,0,0,107/08/07,16:11:54,新台幣10.0000元
5530,龍巖,106年,107/08/03,0,0,--,2.5,0,0,107/07/26,107/08/30,0,0,0,107/07/02,19:09:21,新台幣10.0000元
5536,聖暉*,106年,107/07/03,1.50012728,0,107/06/27,13.00110289,0,0,107/06/27,107/07/18,0,0,0,107/06/11,14:05:53,新台幣10.0000元
5543,桓鼎-KY,106年,107/08/27,0,0,--,0,0.8,0,107/08/21,107/09/25,0,0,0,107/08/06,13:40:12,新台幣10.0000元
5543,桓鼎-KY,107年,107/12/11,0,0,107/12/05,0,0,0,--,--,5000000,12.214985304,18.6,107/11/28,18:11:09,新台幣10.0000元
5601,台聯櫃,106年,107/07/11,0,0,--,0.3,0,0,107/07/05,107/08/03,0,0,0,107/06/22,14:52:33,新台幣10.0000元
5603,陸海,106年,107/09/03,0,0,--,0.6,0,0,107/08/28,107/09/21,0,0,0,107/08/13,17:44:43,新台幣10.0000元
5604,中連,106年,107/07/01,0,0,--,0.9,0.6,0,107/06/25,107/07/12,0,0,0,107/06/05,17:07:53,新台幣10.0000元
5609,中菲行,106年,107/08/14,0,0,--,1.18,0,0,107/08/08,107/08/28,0,0,0,107/07/25,18:03:39,新台幣10.0000元
5703,亞都麗緻,106年,107/07/18,0,0,--,0.2,0,0,107/07/12,107/08/10,0,0,0,107/07/04,15:31:51,新台幣10.0000元
5704,老爺知,106年,107/07/21,0,0,--,0.3,0,0,107/07/13,107/08/03,0,0,0,107/06/29,16:58:31,新台幣10.0000元
5864,致和證,106年,107/05/20,0,0,--,0.5,0,0,107/05/14,107/06/08,0,0,0,107/04/26,14:31:24,新台幣10.0000元
5878,台名,106年,107/07/02,0,0,--,3.2,0,0,107/06/26,107/07/13,0,0,0,107/06/11,14:39:53,新台幣10.0000元
5903,全家,106年,107/08/14,0,0,--,5.5,0,0,107/08/08,107/09/07,0,0,0,107/07/27,16:42:25,新台幣10.0000元
5904,寶雅,106年,107/06/27,0,0,--,13.0,0,0,107/06/21,107/07/12,0,0,0,107/06/06,14:47:58,新台幣10.0000元
5905,南仁湖,106年,107/09/02,0,0,--,0.35,0,0,107/08/27,107/10/04,0,0,0,107/08/10,14:50:01,新台幣10.0000元
6015,宏遠證,106年,107/07/15,0,0,--,0.36,0,0,107/07/09,107/07/31,0,0,0,107/06/21,18:37:23,新台幣10.0000元
