20250117
110
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
4571,鈞興-KY,不適用,110/11/08,0,0,110/11/02,0,0,0,--,--,5000000,8.403361345,77.0,110/10/26,14:41:45,新台幣10.0000元
4572,駐龍,109年,110/08/18,0,0,--,0.1,4.9,0,110/08/12,110/08/31,0,0,0,110/07/27,16:13:18,新台幣10.0000元
4576,大銀微系統,109年,110/08/28,0,0,--,0.3,0,0,110/08/20,110/09/14,0,0,0,110/08/06,09:56:16,新台幣10.0000元
4576,大銀微系統,109年,110/10/03,0.1,0,110/09/27,0,0,0,--,--,0,0,0,110/09/08,14:54:41,新台幣10.0000元
4581,光隆精密-KY,109年,110/09/06,0,0,--,2.0,0,0,110/08/31,110/09/30,0,0,0,110/08/12,17:28:34,新台幣10.0000元
4583,台灣精銳,109年,110/07/25,0,0,--,6.0,0,0,110/07/19,110/08/06,0,0,0,110/07/01,17:33:22,新台幣10.0000元
4720,德淵,109年,110/09/15,0.48531446,0,110/09/09,0,0,0,--,--,0,0,0,110/08/26,08:45:54,新台幣10.0000元
4722,國精化,109年,110/08/04,0,0,--,2.0,0,0,110/07/29,110/08/25,0,0,0,110/07/13,15:37:09,新台幣10.0000元
4736,泰博,109年,110/09/26,0,0,--,8.93810155,2.48280599,0,110/09/16,110/10/08,0,0,0,110/09/01,17:28:23,新台幣10.0000元
4737,華廣,109年,110/08/01,0,0,--,0.85588636,1.20649042,0,110/07/26,110/08/20,0,0,0,110/07/08,17:53:25,新台幣10.0000元
4739,康普,109年,110/07/26,0,0,--,1.2,0,0,110/07/20,110/08/13,0,0,0,110/07/05,17:10:21,新台幣10.0000元
4739,康普,/不適用,110/10/27,0,0,110/10/21,0,0,0,--,--,4000000,3.2573,90.0,110/10/14,14:58:31,新台幣10.0000元
4746,台耀,不適用,110/02/23,0,0,--,0,0,0,--,--,0,0,0,110/01/22,18:21:21,新台幣10.0000元
4755,三福化,109年第4季,110/07/27,0,0,--,2.0,1.0,0,110/07/21,110/08/06,0,0,0,110/07/05,14:55:14,新台幣10.0000元
4763,材料-KY,109年,110/05/29,1.5,0,110/05/21,0,0,0,--,--,0,0,0,110/05/06,14:42:18,新台幣10.0000元
4763,材料-KY,109年後半年度,110/09/29,0,0,--,4.78260869,0,0,110/09/23,110/10/28,0,0,0,110/09/06,14:56:17,新台幣10.0000元
4764,雙鍵,109年後半年度,110/09/07,0.7,0,110/09/01,0.3,0,0,110/09/01,110/10/15,0,0,0,110/08/17,12:04:27,新台幣10.0000元
4766,南寶,109年,110/08/11,0,0,--,7.0,0,0,110/08/05,110/08/31,0,0,0,110/07/21,17:05:32,新台幣10.0000元
4770,上品,109年,110/06/22,0,0,--,4.3,0,0,110/06/16,110/07/16,0,0,0,110/05/31,11:29:16,新台幣10.0000元
4807,日成-KY,109年,110/09/10,0,0,--,0.5,0,0,110/09/02,110/09/30,0,0,0,110/08/18,17:23:26,新台幣10.0000元
4904,遠傳,109年,110/07/31,0,0,--,2.234,1.016,0,110/07/23,110/08/19,0,0,0,110/07/06,16:19:34,新台幣10.0000元
4906,正文,109年,110/08/10,0,0,--,0.97784,0.97784,0,110/08/04,110/08/25,0,0,0,110/07/20,15:42:58,新台幣10.0000元
4912,聯德控股-KY,109年第四季及110年第1季,110/07/16,0,0,--,3.99531007,0,0,110/07/08,110/08/11,0,0,0,110/06/24,11:53:08,新台幣10.0000元
4912,聯德控股-KY,109年,110/09/12,1.4976548899,0,110/09/06,0,0,0,--,--,0,0,0,110/08/20,16:33:45,新台幣10.0000元
4912,聯德控股-KY,110年第2季,110/10/06,0,0,--,0.86974257,0,0,110/09/30,110/10/29,0,0,0,110/09/13,16:59:17,新台幣10.0000元
4912,聯德控股-KY,110年第3季,110/12/14,0,0,--,1.0,0,0,110/12/08,111/01/07,0,0,0,110/11/23,14:57:17,新台幣10.0000元
4915,致伸,109年,110/08/15,0,0,--,3.00079733,0,0,110/08/09,110/09/10,0,0,0,110/07/22,17:48:11,新台幣10.0000元
4916,事欣科,109年,110/08/20,0,0,--,0,0.5,0,110/08/12,110/08/27,0,0,0,110/07/28,10:51:30,新台幣10.0000元
4919,新唐,109年,110/08/22,0,0,--,0.75804239,0,0,110/08/16,110/09/10,0,0,0,110/07/30,09:19:55,新台幣10.0000元
4927,泰鼎-KY,109年,110/07/25,0,0,--,3.0,0,0,110/07/19,110/08/13,0,0,0,110/07/05,09:26:36,新台幣10.0000元
4930,燦星網,109年,110/04/24,0,0,--,2.0,1.5,0,110/04/16,110/04/29,0,0,0,110/03/26,09:44:44,新台幣10.0000元
4934,太極,不適用,110/09/18,0,0,110/09/10,0,0,0,--,--,25000000,10.0,29.1,110/09/03,16:01:28,新台幣10.0000元
4935,茂林-KY,109年,110/09/21,0,0,--,5.5,0,0,110/09/15,110/10/08,0,0,0,110/09/01,15:14:44,新台幣10.0000元
4938,和碩,109年,110/07/06,0,0,--,4.48877769,0,0,110/06/30,110/07/29,0,0,0,110/06/16,09:56:06,新台幣10.0000元
4942,嘉彰,109年,110/08/28,0,0,--,2.5,0,0,110/08/20,110/09/16,0,0,0,110/08/05,15:35:21,新台幣10.0000元
4943,康控-KY,109年,110/09/19,0,0,--,0.10000638,0,0,110/09/13,110/10/15,0,0,0,110/08/26,17:31:06,新台幣10.0000元
4952,凌通,109年,110/08/17,0,0,--,2.4,0,0,110/08/11,110/09/07,0,0,0,110/07/23,15:44:18,新台幣10.0000元
4958,臻鼎-KY,109年,110/07/06,0,0,--,4.5,0,0,110/06/30,110/07/30,0,0,0,110/06/09,14:56:16,新台幣10.0000元
4961,天鈺,109年,110/06/23,0,0,--,2.50029484,0,0,110/06/17,110/07/14,0,0,0,110/06/02,10:12:49,新台幣10.0000元
4961,天鈺,不適用,110/07/20,0,0,110/07/14,0,0,0,--,--,20000000,9.025872917,255.0,110/07/07,16:41:23,新台幣10.0000元
4967,十銓,109年,110/10/05,0,0,--,0.8615457,0,0,110/09/29,110/10/29,0,0,0,110/09/09,16:29:14,新台幣10.0000元
4968,立積,109年,110/09/29,4.0,0,110/09/23,4.0,0,0,110/09/23,110/11/04,0,0,0,110/09/03,17:44:09,新台幣10.0000元
4976,佳凌,不適用,110/07/03,0,0,110/06/25,0,0,0,--,--,20000000,12.8112,61.0,110/06/18,17:12:31,新台幣10.0000元
4977,眾達-KY,109年,110/06/19,0,0,--,5.9,0,0,110/06/10,110/07/14,0,0,0,110/05/25,15:59:51,新台幣10.0000元
4989,榮科,109年,110/12/10,0,0,--,0.66666667,0,0,110/12/02,110/12/30,0,0,0,110/11/16,16:36:36,新台幣10.0000元
4994,傳奇,109年,110/08/17,0,0,--,3.0,0,0,110/08/11,110/09/08,0,0,0,110/07/27,15:42:06,新台幣10.0000元
4999,鑫禾,109年,110/07/09,0,0,--,3.0,0,0,110/07/01,110/07/30,0,0,0,110/06/15,16:17:05,新台幣10.0000元
5007,三星,109年,110/09/20,0,0,--,1.83,0.17,0,110/09/14,110/10/14,0,0,0,110/08/26,15:53:06,新台幣10.0000元
5203,訊連,109年,110/08/18,0,0,--,2.26212843,0,0,110/08/12,110/08/31,0,0,0,110/07/28,15:53:04,新台幣10.0000元
5215,科嘉-KY,不適用,110/02/07,0,0,110/02/01,0,0,0,--,--,5000000,6.741099641,105.0,110/01/26,16:15:04,新台幣10.0000元
5215,科嘉-KY,109年,110/07/05,0,0,--,8.0,0,0,110/06/29,110/07/21,0,0,0,110/06/11,19:43:44,新台幣10.0000元
5222,全訊,109年,110/05/15,3.7,1.0,110/05/07,0.5,1.0,0,110/05/07,110/05/26,0,0,0,110/04/20,17:57:17,新台幣10.0000元
5234,達興材料,109年,110/07/27,0,0,--,5.0,0,0,110/07/21,110/08/12,0,0,0,110/07/07,08:49:13,新台幣10.0000元
5243,乙盛-KY,109年,110/08/31,0,0,--,1.7,0,0,110/08/25,110/09/27,0,0,0,110/07/15,15:44:14,新台幣10.0000元
5244,弘凱,109年,110/09/05,0,0,--,2.0,0,0,110/08/30,110/09/16,0,0,0,110/08/16,15:51:16,新台幣10.0000元
5258,虹堡,109年,110/11/29,0,0,--,0.6,0,0,110/11/23,110/12/20,0,0,0,110/11/08,17:10:40,新台幣10.0000元
5269,祥碩,109年,110/09/01,0,0,--,24.00091534,0,0,110/08/26,110/09/17,0,0,0,110/08/09,17:10:33,新台幣10.0000元
5283,禾聯碩,109年後半年度,110/09/09,0,0,--,4.0,0,0,110/09/02,110/09/30,0,0,0,110/08/06,17:53:44,新台幣10.0000元
5283,禾聯碩,110年前半年度,111/03/25,0,0,--,4.0,0,0,111/03/17,111/04/21,0,0,0,110/12/06,17:23:05,新台幣10.0000元
5284,jpp-KY,109年,110/08/15,0,0,--,2.1,0,0,110/08/09,110/09/03,0,0,0,110/07/22,11:43:34,新台幣10.0000元
5285,界霖,109年,110/08/09,0,0,--,0.964625,1.446937,0,110/08/03,110/08/27,0,0,0,110/07/19,15:48:00,新台幣10.0000元
5288,豐祥-KY,109年後半年度,110/08/25,0,0,--,4.0,0,0,110/08/19,110/09/15,0,0,0,110/08/03,15:30:19,新台幣10.0000元
5292,華懋,109年,110/08/07,0,0,--,2.0,0,0,110/07/30,110/08/18,0,0,0,110/07/16,14:34:45,新台幣10.0000元
5292,華懋,不適用,111/01/09,0,0,111/01/03,0,0,0,--,--,1200000,4.0298507,50.0,110/12/21,16:51:50,新台幣10.0000元
5306,桂盟,109年,110/08/04,0,0,--,7.2,0,0,110/07/29,110/08/20,0,0,0,110/07/12,16:26:34,新台幣10.0000元
5306,桂盟,110年前半年度,110/12/16,0,0,--,4.5,0,0,110/12/09,111/01/14,0,0,0,110/11/24,10:00:38,新台幣10.0000元
5388,中磊,109年,110/07/24,0,0,--,2.59999999,0,0,110/07/16,110/08/13,0,0,0,110/07/01,17:05:48,新台幣10.0000元
5434,崇越,109年,110/06/11,0,0,--,8.0,0,0,110/06/03,110/07/06,0,0,0,110/05/17,18:05:31,新台幣10.0000元
5469,瀚宇博,109年,110/08/20,0,0,--,2.2,0,0,110/08/12,110/09/06,0,0,0,110/07/26,16:23:49,新台幣10.0000元
5471,松翰,109年,110/08/17,0,0,--,5.7,0,0,110/08/11,110/09/02,0,0,0,110/07/27,11:34:45,新台幣10.0000元
5515,建國,109年,110/08/22,0,0,--,0.8,0,0,110/08/16,110/09/03,0,0,0,110/07/30,15:14:40,新台幣10.0000元
5519,隆大,109年,110/09/05,0,0,--,1.8,0,0,110/08/30,110/09/30,0,0,0,110/08/12,10:28:49,新台幣10.0000元
5521,工信,109年,110/09/13,1.0,0,110/09/07,0.13,0,0,110/09/07,110/10/08,0,0,0,110/08/19,17:13:46,新台幣10.0000元
5522,遠雄,109年後半年度,110/06/23,0,0,--,3.5,0,0,110/06/17,110/07/16,0,0,0,110/05/12,14:49:51,新台幣10.0000元
5522,遠雄,110年前半年度,110/10/20,0,0,--,1.0,0,0,110/10/14,110/11/18,0,0,0,110/09/24,17:43:03,新台幣10.0000元
5525,順天,109年,110/09/27,0,0,--,0.5,0,0,110/09/17,110/10/22,0,0,0,110/08/31,14:03:49,新台幣10.0000元
5533,皇鼎,109年,110/06/20,0,0,--,0.6,0,0,110/06/11,110/07/09,0,0,0,110/05/27,14:55:32,新台幣10.0000元
5534,長虹,109年,110/10/16,0,0,--,5.0,0,0,110/10/07,110/11/09,0,0,0,110/09/15,17:09:51,新台幣10.0000元
5538,東明-KY,109年,110/08/09,0,0,110/08/03,1.77737682,0,0,110/08/03,110/08/31,30000000,14.106165304,36.0,110/07/27,15:50:11,新台幣10.0000元
5546,永固-KY,109年,110/08/15,0,0,--,5.83134093,0,0,110/08/09,110/09/13,0,0,0,110/07/22,17:41:19,新台幣10.0000元
5607,遠雄港,109年,110/08/22,0,0,--,1.2,0,0,110/08/16,110/09/10,0,0,0,110/07/30,16:31:34,新台幣10.0000元
5608,四維航,不適用,110/10/10,0,0,110/10/04,0,0,0,--,--,50000000,14.323205788,46.0,110/09/27,17:13:58,新台幣10.0000元
5608,四維航,不適用,110/12/18,0,0,110/12/10,0,0,0,--,--,50000000,14.323205788,32.8,110/12/03,15:07:36,新台幣10.0000元
5706,鳳凰,109年,110/08/08,0,0,--,0.022576,0.277424,0,110/08/02,110/08/26,0,0,0,110/07/19,11:22:36,新台幣10.0000元
5871,中租-KY,109年,110/08/11,0.5,0,110/08/05,5.0,0,0,110/08/05,110/09/03,0,0,0,110/07/20,19:58:45,新台幣10.0000元
5871A,特別股A,109年,110/08/11,0,0,--,0,0,1.20767123,110/08/05,110/09/03,0,0,0,110/07/21,09:58:01,新台幣10.0000元
5876,上海商銀,109年,110/08/03,0,0,--,1.7,0,0,110/07/28,110/08/18,0,0,0,110/07/13,09:43:54,新台幣10.0000元
5880,合庫金,109年,110/08/17,0,0,--,0.85,0,0,110/08/11,110/08/31,0,0,0,110/07/27,17:11:23,新台幣10.0000元
5880,合庫金,109年,110/09/14,0.2,0,110/09/08,0,0,0,--,--,0,0,0,110/08/25,12:00:09,新台幣10.0000元
5906,台南-KY,109年,110/09/30,0.8,0,110/09/23,0.2,0,0,110/09/23,110/10/22,0,0,0,110/09/03,17:33:22,新台幣10.0000元
5907,大洋-KY,109年,110/09/21,0,0,--,1.0,0,0,110/09/15,110/10/15,0,0,0,110/08/31,17:38:41,新台幣10.0000元
6005,群益證,109年,110/08/07,0,0,--,1.1,0,0,110/07/30,110/08/27,0,0,0,110/07/15,09:53:29,新台幣10.0000元
6024,群益期,109年,110/06/13,0,0,--,1.87,1.0,0,110/06/07,110/07/05,0,0,0,110/05/21,09:19:30,新台幣10.0000元
6108,競國,109年,110/08/31,0,0,--,0.5,0,0,110/08/25,110/09/15,0,0,0,110/08/09,08:48:17,新台幣10.0000元
6112,邁達特,109年,110/08/05,0,0,--,2.5,0,0,110/07/29,110/08/17,0,0,0,110/07/13,14:33:48,新台幣10.0000元
6115,鎰勝,109年,110/08/09,0,0,--,2.32,0.48,0,110/08/03,110/08/27,0,0,0,110/07/20,16:40:06,新台幣10.0000元
6116,彩晶,109年,110/08/29,0,0,--,0.5,0,0,110/08/23,110/09/13,0,0,0,110/08/09,10:26:56,新台幣10.0000元
6128,上福,109年,110/08/01,0,0,--,1.0,0,0,110/07/26,110/08/20,0,0,0,110/07/05,14:49:42,新台幣10.0000元
6136,富爾特,109年,110/08/18,0,0,--,0.89,0.21,0,110/08/12,110/09/07,0,0,0,110/07/27,15:02:06,新台幣10.0000元
6139,亞翔,109年,110/09/08,0,0,--,1.0,0,0,110/09/02,110/09/30,0,0,0,110/08/18,08:49:15,新台幣10.0000元
6141,柏承,109年,110/09/14,0,0,--,0.5,0,0,110/09/08,110/10/12,0,0,0,110/08/23,17:29:36,新台幣10.0000元
6153,嘉聯益,109年,110/08/21,0,0,--,0,0.5,0,110/08/13,110/09/16,0,0,0,110/07/29,15:51:47,新台幣10.0000元
6155,鈞寶,109年,110/08/25,0,0,--,0.75,0,0,110/08/19,110/09/10,0,0,0,110/08/03,09:04:25,新台幣10.0000元
6166,凌華,109年,110/09/15,0,0,--,0,1.0,0,110/09/09,110/09/30,0,0,0,110/08/27,10:33:37,新台幣10.0000元
6168,宏齊,109年,110/09/04,0,0,--,0.7,0,0,110/08/27,110/09/24,0,0,0,110/08/13,09:14:18,新台幣10.0000元
6176,瑞儀,109年,110/07/31,0,0,--,8.0,0,0,110/07/23,110/08/24,0,0,0,110/06/29,17:35:38,新台幣10.0000元
6177,達麗,109年,110/08/30,0.2,0,110/08/24,0,0,0,--,--,0,0,0,110/08/11,09:41:13,新台幣10.0000元
6183,關貿,109年,110/08/31,0,0,--,1.81,0,0,110/08/25,110/09/17,0,0,0,110/08/10,17:02:17,新台幣10.0000元
6184,大豐電,109年後半年度,110/07/25,0,0,--,2.89,0.11,0,110/07/19,110/08/12,0,0,0,110/07/02,16:47:20,新台幣10.0000元
6189,豐藝,109年,110/08/29,0,0,--,2.67123106,0,0,110/08/23,110/09/10,0,0,0,110/08/06,10:51:34,新台幣10.0000元
6191,精成科,109年,110/08/22,0,0,--,0.80311559,0,0,110/08/16,110/09/10,0,0,0,110/07/30,17:06:57,新台幣10.0000元
6192,巨路,109年,110/04/29,0,0,--,3.4,0,0,110/04/22,110/05/21,0,0,0,110/04/06,15:26:05,新台幣10.0000元
6196,帆宣,109年,110/09/07,0,0,--,3.49740337,0,0,110/09/01,110/09/24,0,0,0,110/08/16,16:19:00,新台幣10.0000元
6197,佳必琪,109年後半年度,110/07/05,0,0,--,1.6,1.3,0,110/06/29,110/07/15,0,0,0,110/06/11,15:00:35,新台幣10.0000元
6201,亞弘電,109年,110/08/10,0,0,--,3.0,0,0,110/08/04,110/08/31,0,0,0,110/07/14,16:37:46,新台幣10.0000元
6202,盛群,109年,110/08/16,0,0,--,4.1899,0.3701,0,110/08/10,110/08/27,0,0,0,110/07/26,14:26:53,新台幣10.0000元
6205,詮欣,109年,110/09/03,0,0,--,1.49970921,0,0,110/08/26,110/09/17,0,0,0,110/08/11,10:49:38,新台幣10.0000元
6206,飛捷,109年,110/07/30,0,0,--,3.5,0.5,0,110/07/22,110/08/27,0,0,0,110/07/08,12:03:58,新台幣10.0000元
6209,今國光,不適用,110/09/07,0,0,110/09/01,0,0,0,--,--,11000000,5.05679,24.0,110/08/25,17:27:53,新台幣10.0000元
6213,聯茂,109年,110/07/25,0,0,110/07/19,5.0,0,0,110/07/19,110/08/06,50000000,12.013555447,130.0,110/07/12,16:14:48,新台幣10.0000元
6214,精誠,109年,110/07/21,0,0,--,5.0,0,0,110/07/15,110/07/29,0,0,0,110/06/25,11:12:14,新台幣10.0000元
6215,和椿,109年,110/08/29,0,0,--,0.5,0,0,110/08/23,110/09/15,0,0,0,110/08/06,17:11:56,新台幣10.0000元
6216,居易,109年,110/09/04,0,0,--,1.09054554,0.39533094,0,110/08/27,110/09/24,0,0,0,110/08/12,10:58:47,新台幣10.0000元
6224,聚鼎,不適用,110/01/19,0,0,110/01/13,0,0,0,--,--,4700000,4.699892,68.0,110/01/07,10:51:31,新台幣10.0000元
6224,聚鼎,109年,110/04/14,0,0,--,4.25,0,0,110/04/08,110/04/22,0,0,0,110/03/11,10:59:10,新台幣10.0000元
6230,尼得科超眾,109年,110/09/05,0,0,--,1.36,0,0,110/08/30,110/09/17,0,0,0,110/08/13,14:42:51,新台幣10.0000元
6235,華孚,109年,110/04/29,0,0,--,0.59809429,0,0,110/04/22,110/05/21,0,0,0,110/04/07,17:25:37,新台幣10.0000元
6239,力成,109年,110/08/07,0,0,--,5.0,0,0,110/07/30,110/09/03,0,0,0,110/07/15,20:21:41,新台幣10.0000元
6257,矽格,109年後半年度,110/08/22,0,0,--,1.97629467,0.8893326,0,110/08/16,110/09/03,0,0,0,110/07/30,11:23:33,新台幣10.0000元
6269,台郡,109年,110/06/26,0,0,--,0,5.11662105,0,110/06/18,110/07/22,0,0,0,110/06/02,15:15:05,新台幣10.0000元
6271,同欣電,109年,110/08/08,0,0,--,5.5,0,0,110/08/02,110/08/20,0,0,0,110/07/09,16:38:32,新台幣10.0000元
6277,宏正,109年第4季,110/07/28,0,0,--,3.0,0,0,110/07/22,110/08/18,0,0,0,110/07/07,18:06:16,新台幣10.0000元
6277,宏正,110年第2季,110/11/15,0,0,--,2.3,0,0,110/11/09,110/12/03,0,0,0,110/10/26,14:11:14,新台幣10.0000元
6278,台表科,109年,110/08/23,0,0,--,3.3,0,0,110/08/17,110/09/15,0,0,0,110/08/03,14:19:29,新台幣10.0000元
6281,全國電,109年,110/07/27,0,0,--,5.0,0,0,110/07/21,110/08/06,0,0,0,110/07/06,14:41:24,新台幣10.0000元
6282,康舒,109年,110/07/04,0,0,--,1.2,0,0,110/06/28,110/07/23,0,0,0,110/06/04,12:49:13,新台幣10.0000元
6285,啟碁,109年,110/08/07,0,0,--,2.50122691,0,0,110/07/30,110/08/20,0,0,0,110/07/15,17:32:53,新台幣10.0000元
6288,聯嘉,109年,110/06/29,0,0,--,0.7,0,0,110/06/23,110/07/16,0,0,0,110/06/07,17:45:13,新台幣10.0000元
6405,悅城,109年,110/08/14,0,0,--,0.6,0,0,110/08/06,110/08/24,0,0,0,110/07/22,18:17:53,新台幣10.0000元
6409,旭隼,109年,110/08/28,0,0,--,22.50411808,1.00018302,0,110/08/20,110/09/23,0,0,0,110/08/06,10:26:04,新台幣10.0000元
6412,群電,109年,110/04/16,0,0,--,4.0,0,0,110/04/08,110/05/14,0,0,0,110/03/15,15:43:54,新台幣10.0000元
6414,樺漢,109年,110/10/10,0,0,--,5.0,0,0,110/10/04,110/10/29,0,0,0,110/09/14,16:41:20,新台幣10.0000元
6414,樺漢,不適用,110/12/10,0,0,110/12/02,0,0,0,--,--,5000000,3.899871313,195.0,110/11/25,17:33:22,新台幣10.0000元
6415,矽力*-KY,109年,110/07/26,0,0,--,10.46497049,0,0,110/07/20,110/08/13,0,0,0,110/07/05,18:01:15,新台幣10.0000元
6416,瑞祺電通,109年,110/09/14,0,0,--,3.643961,0,0,110/09/08,110/10/08,0,0,0,110/08/24,11:41:53,新台幣10.0000元
6426,統新,109年,110/09/27,0,0,--,2.49941572,0,0,110/09/17,110/10/14,0,0,0,110/09/02,09:35:49,新台幣10.0000元
6438,迅得,109年,110/07/18,0,0,--,4.14460998,0,0,110/07/12,110/08/06,0,0,0,110/06/25,16:45:18,新台幣10.0000元
6442,光聖,109年,110/08/27,0,0,--,1.0,0,0,110/08/19,110/09/17,0,0,0,110/07/28,08:28:09,新台幣10.0000元
6449,鈺邦,109年,110/09/18,0,0,--,1.9,0,0,110/09/10,110/10/04,0,0,0,110/08/27,14:33:30,新台幣10.0000元
6451,訊芯-KY,109年,110/07/30,0,0,--,4.09633428,0,0,110/07/22,110/08/27,0,0,0,110/07/07,10:37:11,新台幣10.0000元
6456,GIS-KY,109年,110/06/05,0,0,--,4.0,0,0,110/05/28,110/06/28,0,0,0,110/04/23,16:55:46,新台幣10.0000元
6464,台數科,109年後半年度,110/09/01,0.45,0,110/08/26,2.65,0,0,110/08/26,110/09/27,0,0,0,110/08/11,18:06:40,新台幣10.0000元
6472,保瑞,109年後半年度,110/09/13,2.46501675,0,110/09/07,2.0,0,0,110/09/07,110/10/08,0,0,0,110/08/25,17:57:14,新台幣10.0000元
6477,安集,109年,110/07/11,0,0,--,1.138177,0,0,110/07/05,110/08/04,0,0,0,110/06/18,17:17:36,新台幣10.0000元
6491,晶碩,109年,110/06/16,0,0,--,5.0,0,0,110/06/10,110/07/09,0,0,0,110/05/25,16:53:35,新台幣10.0000元
6504,南六,109年,110/09/24,0,0,--,12.0,0,0,110/09/16,110/10/13,0,0,0,110/08/11,16:03:52,新台幣10.0000元
6505,台塑化,109年,110/07/31,0,0,--,0.59,0,0,110/07/23,110/08/20,0,0,0,110/07/09,10:46:02,新台幣10.0000元
6515,穎崴,109年,110/06/30,0,0,--,12.98350156,0,0,110/06/24,110/07/16,0,0,0,110/06/08,14:19:08,新台幣10.0000元
6525,捷敏-KY,109年,110/08/16,0,0,--,4.5,0,0,110/08/10,110/08/25,0,0,0,110/07/27,17:30:10,新台幣10.0000元
6531,愛普*,109年,110/08/22,0,0,--,4.99946006,0,0,110/08/16,110/09/03,0,0,0,110/07/30,16:02:53,新台幣10.0000元
6533,晶心科,109年,110/06/20,0,0,--,0.741546,0,0,110/06/11,110/07/15,0,0,0,110/05/28,17:28:17,新台幣10.0000元
6534,正瀚-創,109年,110/06/28,0,0,--,0.5,0,0,110/06/22,110/07/09,0,0,0,110/06/02,17:43:11,新台幣10.0000元
6541,泰福-KY,不適用,110/09/13,0,0,110/09/07,0,0,0,--,--,40000000,10.242467992,42.0,110/08/31,17:49:20,新台幣10.0000元
6550,北極星藥業-KY,不適用,110/07/14,0,0,110/07/08,0,0,0,--,--,64000000,9.776782176,80.0,110/06/28,15:33:08,新台幣10.0000元
6552,易華電,109年,110/09/04,0,0,--,1.5,0,0,110/08/27,110/09/17,0,0,0,110/08/13,14:22:52,新台幣10.0000元
6558,興能高,109年,110/08/04,0,0,--,0.3,0,0,110/07/29,110/08/20,0,0,0,110/07/14,11:59:48,新台幣10.0000元
6579,研揚,109年,110/08/01,0,0,--,2.5,0.5,0,110/07/26,110/08/18,0,0,0,110/07/09,17:52:03,新台幣10.0000元
6581,鋼聯,109年,110/04/02,0,0,--,3.0,0,0,110/03/25,110/04/23,0,0,0,110/03/10,15:53:44,新台幣10.0000元
6582,申豐,109年,110/08/18,0,0,--,10.0,0,0,110/08/12,110/09/09,0,0,0,110/07/28,09:57:51,新台幣10.0000元
6585,鼎基,109年,110/06/16,0,0,--,0.5,1.0,0,110/06/10,110/07/08,0,0,0,110/05/24,09:39:14,新台幣10.0000元
6591,動力-KY,109年,110/07/25,0,0,--,2.72785517,0,0,110/07/19,110/08/06,0,0,0,110/06/30,16:01:56,新台幣10.0000元
6592,和潤企業,109年,110/08/15,0,0,--,3.5,0,0,110/08/09,110/08/27,0,0,0,110/07/23,17:52:26,新台幣10.0000元
6605,帝寶,109年,110/08/30,0,0,--,1.4,0,0,110/08/24,110/09/15,0,0,0,110/08/10,10:15:07,新台幣10.0000元
6606,建德工業,109年,110/08/01,0,0,--,2.0,0,0,110/07/26,110/08/20,0,0,0,110/07/12,11:50:06,新台幣10.0000元
6641,基士德-KY,109年,110/08/10,0,0,--,4.5,0,0,110/08/04,110/08/27,0,0,0,110/07/20,17:23:30,新台幣10.0000元
6641,基士德-KY,不適用,110/09/19,0,0,110/09/13,0,0,0,--,--,3000000,7.164179104,50.0,110/09/06,17:19:06,新台幣10.0000元
6645,金萬林-創,不適用,110/08/25,0,0.4729729729,110/08/19,0,0,0,--,--,0,0,0,110/08/03,19:06:15,新台幣10.0000元
6655,科定,109年,110/07/25,0,0,--,0.8,7.2,0,110/07/19,110/08/11,0,0,0,110/07/02,14:29:00,新台幣10.0000元
6655,科定,110年前半年度,110/11/08,0,0,--,5.5204,2.4796,0,110/11/02,110/11/26,0,0,0,110/10/18,14:49:05,新台幣10.0000元
6657,華安,不適用,110/10/16,0,0,110/10/07,0,0,0,--,--,10000000,15.057469341,44.0,110/09/17,19:04:10,新台幣10.0000元
6666,羅麗芬-KY,109年,110/09/26,0,0,--,2.0,0,0,110/09/16,110/10/18,0,0,0,110/08/30,17:14:32,新台幣10.0000元
6668,中揚光,不適用,110/08/09,0,0,110/08/03,0,0,0,--,--,10000000,11.710094136,50.0,110/07/27,14:19:45,新台幣10.0000元
6668,中揚光,109年,110/10/05,0,0,--,1.00366046,0,0,110/09/29,110/10/15,0,0,0,110/09/10,17:56:05,新台幣10.0000元
6669,緯穎,109年,110/07/31,0,0,--,32.0,0,0,110/07/23,110/08/10,0,0,0,110/07/08,17:03:09,新台幣10.0000元
6670,復盛應用,109年,110/08/18,0,0,--,6.6,0,0,110/08/12,110/08/31,0,0,0,110/07/28,11:49:12,新台幣10.0000元
6671,三能-KY,109年,110/09/11,0,0,--,3.0,0,0,110/09/03,110/09/30,0,0,0,110/08/19,14:52:53,新台幣10.0000元
6672,騰輝電子-KY,109年後半年度,110/06/26,0,0,--,3.2,0,0,110/06/18,110/07/09,0,0,0,110/05/26,15:44:53,新台幣10.0000元
