20250119
105
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
4535,至興,104年,105/07/11,0,0,--,2.25,0,0,105/07/05,105/07/27,0,0,0,105/06/20,10:19:30,新台幣10.0000元
4538,大詠城,104年,105/07/10,0,0,--,0.5,0,0,105/07/04,105/07/22,0,0,0,105/06/17,18:12:17,新台幣10.0000元
4541,晟田,104年,105/08/20,0,0,--,0.9,0,0,105/08/12,105/09/08,0,0,0,105/07/28,15:07:06,新台幣10.0000元
4542,科嶠,104年,105/09/05,0,0,--,0.6,0,0,105/08/30,105/09/23,0,0,0,105/08/11,15:27:11,新台幣10.0000元
4543,萬在,104年,105/07/15,0,0,--,1.2,0,0,105/07/07,105/08/18,0,0,0,105/06/24,14:33:17,新台幣10.0000元
4549,桓達,104年,105/08/30,0.2,0,105/08/24,2.8,0,0,105/08/24,105/10/04,0,0,0,105/08/09,10:06:52,新台幣10.0000元
4550,長佳,104年,105/09/18,0,0,--,1.26118879,0,0,105/09/12,105/10/05,0,0,0,105/09/13,16:35:53,新台幣10.0000元
4554,橙的,104年,105/04/13,0,0,--,1.8,0,0,105/04/07,105/04/29,0,0,0,105/03/23,17:55:11,新台幣10.0000元
4556,旭然,104年,105/09/04,0,0,--,0.7497,0,0,105/08/29,105/10/07,0,0,0,105/08/12,17:39:25,新台幣10.0000元
4558,寶緯,104年,105/08/31,0.5,0,105/08/25,0.5,0,0,105/08/25,105/09/14,0,0,0,105/08/10,10:07:40,新台幣10.0000元
4563,百德,104年,105/08/08,0,0,--,4.0,0,0,105/08/02,105/08/31,0,0,0,105/06/15,17:42:57,新台幣10.0000元
4706,大恭,104年,105/07/06,0,0,--,0.9,0,0,105/06/30,105/07/27,0,0,0,105/06/17,14:26:39,新台幣10.0000元
4707,磐亞,104年,105/08/31,0.5,0,105/08/25,0.1,0,0,105/08/25,105/10/07,0,0,0,105/08/12,16:20:37,新台幣10.0000元
4711,永純,104年,105/07/24,0,0,--,0.7,0,0,105/07/18,105/08/12,0,0,0,105/07/01,16:11:34,新台幣10.0000元
4714,永捷,105年,105/08/08,0,0,--,0.19554663,0.29331993,0,105/08/02,105/08/26,0,0,0,105/07/19,16:51:03,新台幣10.0000元
4716,大立,104年,105/08/30,0.25,0,105/08/24,0.25,0,0,105/08/24,105/09/28,0,0,0,105/08/10,16:06:35,新台幣10.0000元
4721,美琪瑪,104年,105/09/12,0,0,--,1.4,0,0,105/09/06,105/10/05,0,0,0,105/08/15,13:59:26,新台幣10.0000元
4741,泓瀚,104年,105/08/29,0,0,--,3.97706,0,0,105/08/23,105/09/14,0,0,0,105/08/09,16:43:28,新台幣10.0000元
4744,皇將,105年,105/08/07,0.7,0,105/08/01,0.2,0,0,105/08/01,105/09/02,7000000,20.29895,24.0,105/07/19,11:57:26,新台幣10.0000元
4745,合富-KY,104年,105/08/17,0,0,--,2.59544176,0,0,105/08/11,105/10/07,0,0,0,105/07/27,17:08:31,新台幣10.0000元
4747,強生製藥,104年,105/07/03,0,0,--,1.75,0,0,105/06/27,105/07/19,0,0,0,105/06/13,10:40:59,新台幣10.0000元
4754,國碳科,104年,105/07/30,0,0,--,2.0,0,0,105/07/22,105/08/17,0,0,0,105/07/07,13:43:56,新台幣10.0000元
4760,勤凱科技,104年,105/08/26,0.2,0,105/08/18,0.3,0,0,105/08/18,105/09/19,0,0,0,105/08/03,13:40:20,新台幣10.0000元
4804,大略-KY,104年,105/08/19,2.9693331,0,105/08/11,0.9897777,0,0,105/08/11,105/09/12,0,0,0,105/08/09,13:20:12,新台幣10.0000元
4806,桂田文創,104年,105/07/04,0,0,--,1.5,0,0,105/06/28,105/08/02,0,0,0,105/06/13,16:44:13,新台幣10.0000元
4903,聯光通,104年,105/09/01,0,0,--,0.15997505,0,0,105/08/25,105/09/26,0,0,0,105/08/11,10:18:49,新台幣10.0000元
4905,台聯電,104年,105/07/20,0,0,--,0,1.51505343,0,105/07/14,105/08/10,0,0,0,105/06/30,14:22:11,新台幣10.0000元
4908,前鼎,104年,105/08/27,0,0,--,0.40024715,0,0,105/08/19,105/09/22,0,0,0,105/08/04,12:40:24,新台幣10.0000元
4909,新復興,104年,105/07/30,0,0,--,1.3,0,0,105/07/22,105/08/19,0,0,0,105/07/07,12:17:03,新台幣10.0000元
4923,力士,104年,105/07/19,0,0,--,0.8,0,0,105/07/13,105/08/09,0,0,0,105/06/29,16:39:35,新台幣10.0000元
4933,友輝,104年,105/08/31,0,0,--,1.25,0,0,105/08/25,105/09/21,0,0,0,105/08/11,21:23:41,新台幣10.0000元
4950,牧東,104年,105/08/08,0,0,--,0,0.51752609,0,105/08/02,105/08/31,0,0,0,105/07/21,16:47:59,新台幣10.0000元
4951,精拓科,104年,105/07/04,0,0,--,0.6,0.4,0,105/06/28,105/07/21,0,0,0,105/06/07,17:41:33,新台幣10.0000元
4953,緯軟,104年,105/10/16,0,0,--,1.02446864,0,0,105/10/07,105/10/28,0,0,0,105/09/21,10:16:01,新台幣10.0000元
4966,譜瑞-KY,104年,105/08/29,0,0,--,4.94049558,0,0,105/08/23,105/09/19,0,0,0,105/08/09,13:26:13,新台幣10.0000元
4971,IET-KY,104年,105/07/25,0.49972762,0,105/07/19,1.99891033,0,0,105/07/19,105/09/30,0,0,0,105/07/05,15:21:40,新台幣10.0000元
4972,湯石照明,104年,105/08/01,0.2,0,105/07/26,2.8,0,0,105/07/26,105/08/29,0,0,0,105/07/12,11:41:23,新台幣10.0000元
4973,廣穎電通,104年,105/08/30,0,0,--,1.20155297,0,0,105/08/24,105/09/14,0,0,0,105/08/10,18:04:53,新台幣10.0000元
4974,亞泰,104年,105/07/25,0,0,--,2.65,0,0,105/07/19,105/08/12,0,0,0,105/07/04,19:32:45,新台幣10.0000元
4979,華星光,104年,105/06/28,0,0,--,3.00659528,0,0,105/06/22,105/07/21,0,0,0,105/06/03,16:23:50,新台幣10.0000元
4987,科誠,105年,105/08/28,0,0,--,5.0,0,0,105/08/22,105/09/14,0,0,0,105/08/08,16:34:00,新台幣10.0000元
4991,環宇-KY,104年,105/09/26,2.13970684,0,105/09/20,0.23774519,0,0,105/09/20,105/11/18,0,0,0,105/09/02,16:58:06,新台幣10.0000元
4995,晶達,104年,105/07/11,0,0,--,2.52,0,0,105/07/05,105/08/03,0,0,0,105/06/16,12:00:03,新台幣10.0000元
5009,榮剛,104年,105/08/03,0.4,0,105/07/28,0.6,0,0,105/07/28,105/08/26,0,0,0,105/07/15,11:23:48,新台幣10.0000元
5011,久陽,105年,105/05/06,0,0,105/04/28,0,0,0,--,--,7500000,17.838100154,20.0,105/04/21,16:05:48,新台幣10.0000元
5011,久陽,105年,105/07/23,0,0,--,0.53149029,0,0,105/07/15,105/08/18,0,0,0,105/06/30,18:16:54,新台幣10.0000元
5013,強新,104年,105/08/28,0,0,--,0.6,0,0,105/08/22,105/09/14,0,0,0,105/08/05,16:45:00,新台幣10.0000元
5015,華祺,104年,105/07/08,0,0,--,2.0,0,0,105/06/30,105/07/22,0,0,0,105/06/14,17:15:22,新台幣10.0000元
5016,松和,104年,105/06/29,0,0,--,1.2,0,0,105/06/23,105/07/20,0,0,0,105/06/03,14:31:43,新台幣10.0000元
5201,凱衛,104年,105/09/02,0,0,--,1.1,0,0,105/08/25,105/09/21,0,0,0,105/08/12,09:56:59,新台幣10.0000元
5206,坤悅,104年,105/07/26,0,0,--,0.5,0,0,105/07/20,105/08/08,0,0,0,105/07/05,14:14:56,新台幣10.0000元
5209,新鼎,104年,105/08/01,0,0,--,2.52643875,0,0,105/07/26,105/08/19,0,0,0,105/07/12,11:48:43,新台幣10.0000元
5211,蒙恬,104年,105/06/09,0,0,--,0.59,0,0,105/06/03,105/06/30,0,0,0,105/05/18,17:29:39,新台幣10.0000元
5212,凌網,104年,105/07/23,0,0,--,0.75,0,0,105/07/15,105/08/10,0,0,0,105/07/01,09:35:02,新台幣10.0000元
5213,亞昕,104年,105/07/20,0,0,--,1.2,0,0,105/07/14,105/08/10,0,0,0,105/06/30,14:43:59,新台幣10.0000元
5220,萬達光電,104年,105/07/20,0,0,--,1.2,0,0,105/07/14,105/08/10,0,0,0,105/06/30,09:13:37,新台幣10.0000元
5228,鈺鎧,104年,105/09/04,2.0,0,105/08/29,0,0,0,--,--,0,0,0,105/08/12,15:50:15,新台幣10.0000元
5230,雷笛克光學,104年,105/07/18,0.5,0,105/07/12,1.1,0,0,105/07/12,105/08/17,0,0,0,105/06/27,18:21:58,新台幣10.0000元
5245,智晶,104年,105/07/17,0,0,--,2.37,0,0,105/07/11,105/08/04,0,0,0,105/06/27,14:19:10,新台幣10.0000元
5245,智晶,104年,105/08/07,1.0,0,105/08/01,0,0,0,--,--,0,0,0,105/07/14,10:14:15,新台幣10.0000元
5251,天鉞電,104年,105/08/27,0,0,--,2.00593064,0,0,105/08/19,105/09/14,0,0,0,105/08/05,11:29:18,新台幣10.0000元
5263,智崴,104年,105/07/14,0,0,--,2.5,0,0,105/07/07,105/08/04,0,0,0,105/06/23,11:32:08,新台幣10.0000元
5272,笙科,104年,105/07/01,0,0,--,0.90590211,0.11104698,0,105/06/23,105/07/20,0,0,0,105/06/22,10:27:08,新台幣10.0000元
5274,信驊,104年,105/08/09,0,0,--,8.0,0,0,105/08/03,105/09/06,0,0,0,105/07/19,17:48:29,新台幣10.0000元
5276,達輝-KY,104年,105/07/16,0,0,--,1.013,0.987,0,105/07/08,105/08/05,0,0,0,105/06/24,14:06:56,新台幣10.0000元
5287,數字,104年,105/10/10,0,0.32063492,105/10/04,10.75,1.25,0,105/10/04,105/10/31,0,0,0,105/09/20,17:40:44,新台幣10.0000元
5289,宜鼎,104年,105/09/02,0.49623913,0,105/08/25,4.46615222,0,0,105/08/25,105/09/30,0,0,0,105/08/09,16:05:46,新台幣10.0000元
5291,邑昇,104年,105/09/26,0,0,--,0.30687106,0,0,105/09/20,105/10/21,0,0,0,105/08/29,16:45:09,新台幣10.0000元
5299,杰力,104年,105/08/30,0,0,--,0.30150372,0,0,105/08/24,105/09/21,0,0,0,105/08/10,10:07:29,新台幣10.0000元
5301,寶得利,104年,105/09/05,0.35,0.65,105/08/30,0.15,0,0,105/08/30,105/10/04,0,0,0,105/08/12,12:43:18,新台幣10.0000元
5310,天剛,104年,105/07/06,0,0,--,0.29999999,0,0,105/06/30,105/07/20,0,0,0,105/06/16,11:31:50,新台幣10.0000元
5312,寶島科,104年,105/08/05,0,0,--,3.6,0,0,105/07/28,105/08/26,0,0,0,105/06/24,14:09:07,新台幣10.0000元
5345,天揚,104年,105/07/18,0,0,--,0.3,0,0,105/07/12,105/08/04,0,0,0,105/06/29,15:40:45,新台幣10.0000元
5347,世界,104年,105/07/06,0,0,--,2.6,0,0,105/06/30,105/07/25,0,0,0,105/06/15,18:08:22,新台幣10.0000元
5353,台林,104年,105/07/05,0,0,--,0.27713314,0,0,105/06/29,105/07/27,0,0,0,105/06/14,10:59:06,新台幣10.0000元
5356,協益,104年,105/07/11,0,0,--,4.0,0,0,105/07/05,105/08/01,0,0,0,105/06/21,18:50:59,新台幣10.0000元
5364,力麗店,104年,105/07/09,0,0,105/07/01,1.0,0,0,105/07/01,105/07/25,4000000,31.6833565,20.0,105/06/28,16:03:53,新台幣10.0000元
5371,中光電,104年,105/07/13,0,0,--,1.5,0,0,105/07/07,105/08/09,0,0,0,105/06/22,18:26:50,新台幣10.0000元
5386,青雲,104年,105/08/15,1.0,0,105/08/09,1.0,0,0,105/08/09,105/08/24,0,0,0,105/07/26,10:39:04,新台幣10.0000元
5392,能率,104年,105/07/27,0,0,--,1.0,0,0,105/07/21,105/08/17,0,0,0,105/06/24,10:20:10,新台幣10.0000元
5403,中菲,104年,105/08/15,0,0,--,2.6,0,0,105/08/09,105/09/02,0,0,0,105/07/18,14:32:32,新台幣10.0000元
5410,國眾,104年,105/08/23,0,0,--,1.22,0,0,105/08/17,105/09/13,0,0,0,105/08/02,21:14:00,新台幣10.0000元
5425,台半,104年,105/07/24,0,0,--,2.5,0,0,105/07/18,105/08/12,0,0,0,105/06/29,10:07:14,新台幣10.0000元
5426,振發,104年,105/08/09,0,0,--,0.6,0,0,105/08/03,105/08/30,0,0,0,105/07/14,09:39:58,新台幣10.0000元
5438,東友,104年,105/07/17,0,0,--,1.2,0,0,105/07/11,105/08/04,0,0,0,105/06/29,16:34:14,新台幣10.0000元
5439,高技,104年,105/07/26,0,0,--,1.5,0,0,105/07/20,105/08/15,0,0,0,105/07/06,11:56:34,新台幣10.0000元
5443,均豪,104年,105/07/18,0,0,--,0.8,0.2,0,105/07/12,105/08/05,0,0,0,105/06/28,14:13:52,新台幣10.0000元
5452,佶優,104年,105/09/05,0,0,--,0.2,0,0,105/08/30,105/09/22,0,0,0,105/08/12,09:48:30,新台幣10.0000元
5457,宣德,104年,105/09/20,0,0,--,0.5,0,0,105/09/13,105/10/17,0,0,0,105/08/16,09:05:27,新台幣10.0000元
5460,同協,104年,105/08/15,0,0,--,0.8,0,0,105/08/09,105/09/13,0,0,0,105/07/25,10:48:43,新台幣10.0000元
5464,霖宏,104年,105/09/06,0,0,--,1.5,0,0,105/08/31,105/10/07,0,0,0,105/08/16,18:02:08,新台幣10.0000元
5465,富驊,104年,105/07/05,0,0,--,0.26404392,0,0,105/06/29,105/07/21,0,0,0,105/06/15,13:40:25,新台幣10.0000元
5474,聰泰,104年,105/07/13,0,0,--,4.2,0,0,105/07/07,105/07/29,0,0,0,105/06/22,18:26:22,新台幣10.0000元
5478,智冠,104年,105/10/12,0,0,--,1.5,0,0,105/10/06,105/11/08,0,0,0,105/09/14,14:17:48,新台幣10.0000元
5483,中美晶,104年,105/07/24,0,0,--,0.8,0.7,0,105/07/18,105/08/10,0,0,0,105/06/30,15:56:25,新台幣10.0000元
5487,通泰,104年,105/07/20,0,0,--,1.2,0.5,0,105/07/14,105/08/05,0,0,0,105/06/24,14:39:08,新台幣10.0000元
5489,彩富,104年,105/08/21,0,0,--,3.5,0,0,105/08/15,105/09/10,0,0,0,105/07/28,13:53:53,新台幣10.0000元
5490,同亨,104年,105/07/13,0,0,--,4.5,0,0,105/07/07,105/08/05,0,0,0,105/06/20,18:03:05,新台幣10.0000元
5493,三聯,104年,105/07/21,0,0,--,2.2,0,0,105/07/14,105/08/12,0,0,0,105/06/28,17:43:26,新台幣10.0000元
5508,永信建,104年,105/08/02,0,0,--,2.37,0,0,105/07/27,105/09/01,0,0,0,105/07/18,17:08:00,新台幣10.0000元
5511,德昌,104年,105/07/17,0,0,--,0.6,0,0,105/07/11,105/07/29,0,0,0,105/06/28,13:36:54,新台幣10.0000元
5512,力麒,104年,105/07/16,0,0,--,0.50672049,0,0,105/07/08,105/08/05,0,0,0,105/06/23,10:29:57,新台幣10.0000元
5520,力泰,104年,105/07/30,0,0,--,1.5,0,0,105/07/22,105/08/30,0,0,0,105/06/24,12:44:50,新台幣10.0000元
5530,龍巖,104年,105/08/27,0,0,--,0.5,0,0,105/08/19,105/09/23,0,0,0,105/08/05,17:22:04,新台幣10.0000元
5536,聖暉*,104年,105/08/29,0,0,--,6.00355121,0,0,105/08/23,105/09/14,0,0,0,105/08/05,14:50:03,新台幣10.0000元
5543,桓鼎-KY,104年,105/08/10,0,0,--,0.9705882,0,0,105/08/04,105/08/31,0,0,0,105/07/20,14:12:31,新台幣10.0000元
5601,台聯櫃,104年,105/07/17,0,0,--,0.5,0,0,105/07/11,105/08/09,0,0,0,105/06/23,16:01:06,新台幣10.0000元
5603,陸海,104年,105/08/07,0,0,--,1.1,0,0,105/08/01,105/08/25,0,0,0,105/07/18,15:55:53,新台幣10.0000元
5604,中連,104年,105/07/04,0,0,--,3.2,0,0,105/06/28,105/07/14,0,0,0,105/06/03,15:36:15,新台幣10.0000元
5609,中菲行,104年,105/07/31,0,0,--,1.02,0,0,105/07/25,105/08/15,0,0,0,105/07/11,18:40:47,新台幣10.0000元
5703,亞都麗緻,104年,105/08/30,0,0,--,0.5,0,0,105/08/24,105/09/14,0,0,0,105/07/12,17:46:34,新台幣10.0000元
5704,老爺知,104年,105/07/29,0,0,--,1.0,0,0,105/07/21,105/08/12,0,0,0,105/07/06,10:57:30,新台幣10.0000元
5878,台名,104年,105/07/06,0,0,--,2.6,0.4,0,105/06/30,105/07/18,0,0,0,105/06/16,17:31:45,新台幣10.0000元
5903,全家,104年,105/08/12,0,0,--,4.6,0,0,105/08/04,105/09/09,0,0,0,105/07/07,21:26:41,新台幣10.0000元
5904,寶雅,104年,105/07/13,0.1,0,105/07/07,8.8,0,0,105/07/07,105/08/11,0,0,0,105/06/21,16:56:46,新台幣10.0000元
5905,南仁湖,104年,105/09/11,0,0,--,0.3,0,0,105/09/05,105/10/06,0,0,0,105/08/19,17:17:03,新台幣10.0000元
6016,康和證,104年,105/09/25,0,0,--,0.208152,0,0,105/09/19,105/10/21,0,0,0,105/08/31,09:17:51,新台幣10.0000元
6023,元大期貨,104年,105/06/20,0,0,--,2.28,0,0,105/06/14,105/06/30,0,0,0,105/05/30,10:19:01,新台幣10.0000元
6026,福邦證,104年,105/08/01,0,0,--,0.3,0,0,105/07/26,105/08/22,0,0,0,105/07/13,12:02:56,新台幣10.0000元
6104,創惟,104年,105/08/17,0,0,--,2.9,0.1,0,105/08/11,105/09/07,0,0,0,105/07/28,11:26:39,新台幣10.0000元
6109,亞元,104年,105/07/10,0,0,--,1.2,0,0,105/07/04,105/07/29,0,0,0,105/06/16,11:18:46,新台幣10.0000元
6114,久威,104年,105/08/10,1.0,0,105/08/04,2.5,0,0,105/08/04,105/09/06,0,0,0,105/07/22,17:12:57,新台幣10.0000元
6121,新普,104年,105/07/20,0,0,--,7.0,0,0,105/07/14,105/08/26,0,0,0,105/06/29,09:47:07,新台幣10.0000元
6123,上奇,104年,105/07/17,0,0,--,2.010984,0.071395,0,105/07/11,105/07/29,0,0,0,105/06/24,11:24:47,新台幣10.0000元
6125,廣運,104年,105/08/02,0,0,--,0.26,0.24,0,105/07/27,105/08/18,0,0,0,105/07/12,14:25:03,新台幣10.0000元
6138,茂達,104年,105/08/31,0,0,--,1.5,0,0,105/08/25,105/09/22,0,0,0,105/08/10,18:03:15,新台幣10.0000元
6143,振曜,104年,105/08/17,0,0,--,2.0,0,0,105/08/11,105/08/31,0,0,0,105/07/26,14:58:04,新台幣10.0000元
6146,耕興,104年,105/08/30,0.09999244,0,105/08/24,5.99954655,0,0,105/08/24,105/09/12,0,0,0,105/08/17,16:52:28,新台幣10.0000元
6147,頎邦,104年,105/08/03,0,0,--,2.1,0,0,105/07/28,105/08/19,0,0,0,105/07/06,14:19:21,新台幣10.0000元
6151,晉倫,104年,105/07/04,0,0,--,2.2,0,0,105/06/28,105/07/13,0,0,0,105/06/13,16:41:35,新台幣10.0000元
6154,順發,104年,105/09/20,0,0,--,1.0,0,0,105/09/13,105/10/14,0,0,0,105/08/24,11:40:32,新台幣10.0000元
6156,松上,104年,105/08/31,0,0,--,0.3,0,0,105/08/25,105/09/20,0,0,0,105/08/12,09:56:56,新台幣10.0000元
6158,禾昌,104年,105/08/01,0,0,--,0.2925338,0.19502254,0,105/07/26,105/08/26,0,0,0,105/07/05,16:46:11,新台幣10.0000元
6160,欣技,104年,105/07/22,0,0,--,0.3,0.7,0,105/07/14,105/08/05,0,0,0,105/06/28,13:37:28,新台幣10.0000元
6161,捷波,104年,105/08/03,0,0,--,0.2,0,0,105/07/28,105/09/02,0,0,0,105/07/06,14:36:39,新台幣10.0000元
6170,統振,104年,105/07/10,0,0,--,0.42880452,0,0,105/07/04,105/07/21,0,0,0,105/06/21,18:54:45,新台幣10.0000元
6171,大城地產,104年,105/08/14,0,0,--,0.3,0,0,105/08/08,105/08/25,0,0,0,105/07/15,11:25:22,新台幣10.0000元
6173,信昌電,104年,105/07/26,0,0,--,0.350409,0,0,105/07/20,105/08/10,0,0,0,105/07/05,15:16:00,新台幣10.0000元
6174,安碁,104年,105/09/02,0,0,--,1.0,0,0,105/08/25,105/09/14,0,0,0,105/08/11,09:17:19,新台幣10.0000元
6175,立敦,104年,105/09/26,0,0,--,0.30420757,0,0,105/09/20,105/10/17,0,0,0,105/09/05,14:21:38,新台幣10.0000元
6179,亞通,104年,105/07/22,0,0,--,2.6,0,0,105/07/14,105/08/11,0,0,0,105/06/23,16:03:53,新台幣10.0000元
6180,橘子,104年,105/08/12,0,0,--,1.2,0,0,105/08/04,105/08/19,0,0,0,105/07/13,18:01:23,新台幣10.0000元
6185,幃翔,104年,105/06/13,0.4,0,105/06/07,1.6,0,0,105/06/07,105/07/05,0,0,0,105/05/25,13:58:13,新台幣10.0000元
6186,新潤,104年,105/08/31,0.5,0,105/08/25,3.0,0,0,105/08/25,105/09/20,0,0,0,105/08/12,09:54:25,新台幣10.0000元
6187,萬潤,104年,105/08/01,0,0,--,2.02604497,0,0,105/07/26,105/08/18,0,0,0,105/07/12,16:37:09,新台幣10.0000元
6188,廣明,104年,105/08/02,0,0,--,1.2,0,0,105/07/27,105/08/24,0,0,0,105/07/14,18:15:02,新台幣10.0000元
6194,育富,104年,105/07/16,0,0,--,0.75,0,0,105/07/08,105/08/11,0,0,0,105/06/24,12:45:18,新台幣10.0000元
6195,詩肯,104年,105/07/15,0,0,--,3.5,0,0,105/07/07,105/08/09,0,0,0,105/06/23,10:55:26,新台幣10.0000元
6203,海韻電,104年,105/09/06,0,0,--,2.0,0,0,105/08/31,105/09/23,0,0,0,105/08/11,15:26:35,新台幣10.0000元
6204,艾華,104年,105/09/10,0,0,--,0.7,0,0,105/09/02,105/10/05,0,0,0,105/08/19,18:01:43,新台幣10.0000元
6207,雷科,104年,105/07/03,0,0,--,2.5,0,0,105/06/27,105/07/28,0,0,0,105/06/13,14:19:37,新台幣10.0000元
6208,日揚,104年,105/07/03,0,0,--,0.2,0,0,105/06/27,105/07/15,0,0,0,105/06/08,11:39:15,新台幣10.0000元
6210,慶生,104年,105/08/12,0,0,--,4.0,0,0,105/08/04,105/08/30,0,0,0,105/07/11,08:55:36,新台幣10.0000元
6212,理銘,104年,105/08/09,0,0,--,1.5,0,0,105/08/03,105/08/30,0,0,0,105/07/19,18:08:32,新台幣10.0000元
6217,中探針,104年,105/08/10,0.4,0,105/08/04,2.4,0,0,105/08/04,105/09/08,0,0,0,105/07/21,09:52:40,新台幣10.0000元
6218,豪勉,104年,105/07/26,0,0,--,1.0,0,0,105/07/20,105/08/12,0,0,0,105/07/06,10:26:31,新台幣10.0000元
6219,富旺,104年,105/06/12,0,0,--,0.1176519,0,0,105/06/06,105/06/29,0,0,0,105/05/19,10:55:17,新台幣10.0000元
6220,岳豐,104年,105/09/14,0,0,--,1.25149873,0,0,105/09/08,105/10/07,0,0,0,105/08/24,12:29:25,新台幣10.0000元
6221,晉泰,104年,105/08/07,0.4975837775,0,105/08/01,1.69178479,0,0,105/08/01,105/08/19,0,0,0,105/07/19,13:59:46,新台幣10.0000元
6223,旺矽,104年,105/08/26,0,0,--,3.0,0,0,105/08/18,105/09/12,0,0,0,105/08/03,15:47:18,新台幣10.0000元
6227,茂綸,104年,105/09/06,0,0,--,1.0,0,0,105/08/31,105/09/23,0,0,0,105/08/09,16:06:16,新台幣10.0000元
6229,研通,104年,105/07/17,0,0,--,0.04,0,0,105/07/11,105/07/29,0,0,0,105/06/28,09:41:25,新台幣10.0000元
6231,系微,104年,105/07/26,0,0,--,0.85,0,0,105/07/20,105/08/12,0,0,0,105/06/17,17:25:51,新台幣10.0000元
6234,高僑,104年,105/09/14,2.0,1.0,105/09/08,0,1.0,0,105/09/08,105/09/28,0,0,0,105/08/25,13:58:18,新台幣10.0000元
6237,驊訊,104年,105/09/05,0,0,--,0.24990377,0,0,105/08/30,105/09/26,0,0,0,105/08/12,17:53:19,新台幣10.0000元
6242,立康,104年,105/09/06,0.1,1.0,105/08/31,0.05,0,0,105/08/31,105/10/05,0,0,0,105/08/16,17:21:15,新台幣10.0000元
6244,茂迪,105年,105/04/19,0,0,105/04/13,0,0,0,--,--,50000000,8.189020477,31.0,105/04/08,08:48:04,新台幣10.0000元
6245,立端,104年,105/08/23,0,0,--,1.9713,0,0,105/08/17,105/09/23,0,0,0,105/08/02,18:16:19,新台幣10.0000元
6248,沛波,104年,105/10/23,0,0,--,0.65,0,0,105/10/17,105/11/08,0,0,0,105/10/04,17:51:41,新台幣10.0000元
6261,久元,104年,105/09/03,0,0,--,3.3,0,0,105/08/26,105/09/28,0,0,0,105/08/11,15:26:57,新台幣10.0000元
6263,普萊德,104年,105/08/17,0,0,--,3.8,0,0,105/08/11,105/09/06,0,0,0,105/07/21,16:48:31,新台幣10.0000元
6264,富裔,104年,105/08/15,0,0,105/08/09,0,0,0,--,--,30000000,27.792159255,10.0,105/08/05,09:24:31,新台幣10.0000元
6265,方方土昶,104年,105/08/28,0,0,--,0.550117,0,0,105/08/22,105/09/14,0,0,0,105/08/09,13:22:09,新台幣10.0000元
6266,泰詠,104年,105/07/18,0.8000000705,0,105/07/12,0.79999991,0,0,105/07/12,105/08/12,0,0,0,105/07/06,17:40:40,新台幣10.0000元
6270,倍微,104年,105/07/20,0,0,--,0,0.5,0,105/07/14,105/08/10,0,0,0,105/07/04,11:48:43,新台幣10.0000元
6274,台燿,104年,105/08/17,0,0,--,1.60469956,0,0,105/08/11,105/09/08,0,0,0,105/07/28,18:33:52,新台幣10.0000元
6275,元山,104年,105/08/15,0,0,--,0.39287489,0,0,105/08/09,105/08/26,0,0,0,105/07/22,17:12:25,新台幣10.0000元
6279,胡連,104年,105/09/14,0,0,--,5.6,0,0,105/09/08,105/10/07,0,0,0,105/08/23,20:08:44,新台幣10.0000元
6284,佳邦,104年,105/08/08,0,0,--,0.96612071,0.03387929,0,105/08/02,105/08/19,0,0,0,105/07/18,16:53:05,新台幣10.0000元
6290,良維,104年,105/09/14,0,0,--,2.0,0,0,105/09/08,105/10/07,0,0,0,105/08/24,14:39:34,新台幣10.0000元
6292,迅德,104年,105/08/17,0,0,--,2.0,0,0,105/08/11,105/09/02,0,0,0,105/07/18,09:49:34,新台幣10.0000元
6294,智基,104年,105/09/03,2.0,0,105/08/26,3.8,0,0,105/08/26,105/09/14,0,0,0,105/08/12,09:51:31,新台幣10.0000元
6411,晶焱,104年,105/08/01,0,0,--,1.8011,0,0,105/07/26,105/08/25,0,0,0,105/07/12,11:43:28,新台幣10.0000元
6417,韋僑,104年,105/08/18,0,0,--,1.5,0,0,105/08/11,105/08/30,0,0,0,105/07/13,15:24:14,新台幣10.0000元
6418,詠昇,104年,105/08/30,0,0,--,0.8,0,0,105/08/24,105/09/09,0,0,0,105/08/09,17:13:08,新台幣10.0000元
6425,易發,104年,105/07/06,0,0,--,2.983563,0,0,105/06/30,105/07/28,0,0,0,105/06/14,09:48:19,新台幣10.0000元
6432,今展科,104年,105/08/18,0,0,--,2.5,0,0,105/08/11,105/09/14,0,0,0,105/07/27,15:09:58,新台幣10.0000元
6435,大中,104年,105/09/12,0,0,--,2.39394269,0.60605731,0,105/09/06,105/09/30,0,0,0,105/08/18,11:18:06,新台幣10.0000元
6441,廣錠,104年,105/07/18,0,0,--,1.0,1.0,0,105/07/12,105/08/09,0,0,0,105/06/23,10:46:11,新台幣10.0000元
