20250117
111
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
3702A,特別股A,110年,111/07/25,0,0,--,0,0,2.0,111/07/19,111/08/15,0,0,0,111/07/04,17:46:04,新台幣10.0000元
3703,欣陸,110年,111/07/08,0,0,--,1.68,0,0,111/06/30,111/07/29,0,0,0,111/06/15,14:56:25,新台幣10.0000元
3704,合勤控,110年,111/09/02,0,0,--,0.50873939,0,0,111/08/25,111/09/23,0,0,0,111/08/10,15:07:36,新台幣10.0000元
3705,永信,110年,111/06/30,0,0,--,1.7,0,0,111/06/23,111/07/13,0,0,0,111/06/06,16:47:04,新台幣10.0000元
3705,永信,不適用,111/06/30,0,0,--,0,0,0,--,--,0,0,0,111/06/06,16:47:09,新台幣10.0000元
3706,神達,110年,111/04/06,0,0,--,2.0,0,0,111/03/31,111/04/29,0,0,0,111/03/10,17:15:06,新台幣10.0000元
3708,上緯投控,110年,111/07/16,0,0,--,1.42927328,0,0,111/07/08,111/08/05,0,0,0,111/06/23,11:40:10,新台幣10.0000元
3711,日月光投控,110年,111/07/05,0,0,--,6.9959828,0,0,111/06/29,111/07/28,0,0,0,111/06/14,17:30:30,新台幣10.0000元
3712,永崴投控,110年,111/08/12,0,0,--,0.5,1.0,0,111/08/04,111/08/31,0,0,0,111/06/30,17:11:05,新台幣10.0000元
3714,富采,110年第4季,111/06/22,0,0,--,2.0,0,0,111/06/16,111/07/14,0,0,0,111/06/01,10:29:10,新台幣10.0000元
4104,佳醫,110年,111/07/19,0,0,--,3.5,0,0,111/07/13,111/08/04,0,0,0,111/06/28,16:58:09,新台幣10.0000元
4104,佳醫,110年,111/09/05,0.50000003,0,111/08/30,0,0,0,--,--,0,0,0,111/08/12,15:25:39,新台幣10.0000元
4106,雃博,110年,111/08/08,0,0,--,0.55,0,0,111/08/02,111/08/26,0,0,0,111/06/28,09:24:37,新台幣10.0000元
4133,亞諾法,110年,111/06/22,0,0,--,0.46,0,0,111/06/16,111/07/01,0,0,0,111/05/31,16:29:11,新台幣10.0000元
4137,麗豐-KY,110年,111/08/02,0,0,--,12.0,0,0,111/07/27,111/08/25,0,0,0,111/07/11,15:17:38,新台幣10.0000元
4148,全宇生技-KY,110年後半年度,111/07/01,0,0,--,1.5,0,0,111/06/23,111/07/20,0,0,0,111/05/30,17:10:51,新台幣10.0000元
4155,訊映,110年,111/07/12,0,0,--,0.7272,0.2728,0,111/07/06,111/07/28,0,0,0,111/06/20,16:09:55,新台幣10.0000元
4164,承業醫,110年,111/07/19,0,0,--,2.00500876,0,0,111/07/13,111/08/04,0,0,0,111/06/28,15:22:28,新台幣10.0000元
4190,佐登-KY,110年,111/04/29,0,0,--,3.5,0,0,111/04/21,111/05/20,0,0,0,111/03/31,11:11:16,新台幣10.0000元
4306,炎洲,110年,111/07/23,0,0,--,0.99993307,0,0,111/07/15,111/08/10,0,0,0,111/06/30,15:11:19,新台幣10.0000元
4438,廣越,110年,111/09/01,0,0,--,4.2,0,0,111/08/25,111/09/28,0,0,0,111/08/10,14:47:12,新台幣10.0000元
4439,冠星-KY,110年,111/07/18,2.0,0,111/07/12,4.5,0,0,111/07/12,111/08/16,0,0,0,111/06/27,17:46:29,新台幣10.0000元
4440,宜新實業,110年,111/06/18,0,0,--,4.0,0,0,111/06/10,111/07/01,0,0,0,111/05/25,16:11:20,新台幣10.0000元
4526,東台,110年,111/08/07,0,0,--,0.2,0,0,111/08/01,111/08/26,0,0,0,111/06/28,17:23:11,新台幣10.0000元
4532,瑞智,110年,111/07/10,0,0,--,0.69985999,0,0,111/07/04,111/07/21,0,0,0,111/06/17,17:26:16,新台幣10.0000元
4536,拓凱,110年後半年度,111/08/07,0,0,--,6.0,0,0,111/08/01,111/08/31,0,0,0,111/07/13,17:18:42,新台幣10.0000元
4540,全球傳動,110年,111/09/11,0,0,--,1.3,0,0,111/09/05,111/10/27,0,0,0,111/08/18,15:40:42,新台幣10.0000元
4545,銘鈺,110年,111/07/12,0,0,--,0.55,0.15,0,111/07/06,111/07/28,0,0,0,111/06/01,17:16:21,新台幣10.0000元
4551,智伸科,110年,111/08/04,0,0,--,5.0,0,0,111/07/28,111/08/26,0,0,0,111/07/13,14:38:34,新台幣10.0000元
4552,力達-KY,110年,111/11/21,0,0,--,1.0,0,0,111/11/15,111/12/15,0,0,0,111/10/24,10:58:45,新台幣10.0000元
4555,氣立,110年,111/09/06,0,0,--,1.77654564,0,0,111/08/31,111/09/30,0,0,0,111/08/16,15:14:52,新台幣10.0000元
4557,永新-KY,110年,111/07/03,0,0,--,4.5,0,0,111/06/27,111/07/18,0,0,0,111/06/08,16:48:11,新台幣10.0000元
4560,強信-KY,110年,111/06/01,0,0,--,1.8,0,0,111/05/26,111/06/23,0,0,0,111/05/10,10:56:32,新台幣10.0000元
4564,元翎,110年,111/07/31,0,0,--,1.3,0,0,111/07/25,111/08/19,0,0,0,111/07/05,15:08:32,新台幣10.0000元
4566,時碩工業,110年,111/08/05,0,0,--,1.18476304,0,0,111/07/28,111/08/18,0,0,0,111/07/13,14:50:57,新台幣10.0000元
4571,鈞興-KY,110年,111/06/15,0,0,--,4.50000085,0,0,111/06/09,111/07/12,0,0,0,111/05/25,17:14:15,新台幣10.0000元
4572,駐龍,110年,111/07/20,0,0,--,0.2,4.8,0,111/07/14,111/08/10,0,0,0,111/06/28,14:24:22,新台幣10.0000元
4576,大銀微系統,110年,111/07/26,0,0,--,1.0,0,0,111/07/20,111/08/11,0,0,0,111/07/01,15:50:15,新台幣10.0000元
4581,光隆精密-KY,110年,111/07/29,0,0,--,1.5,0,0,111/07/21,111/08/26,0,0,0,111/07/06,15:32:42,新台幣10.0000元
4583,台灣精銳,110年,111/04/23,0,0,--,8.0,0,0,111/04/15,111/05/19,0,0,0,111/03/29,17:09:13,新台幣10.0000元
4720,德淵,110年,111/08/07,0,0,--,0.2,0,0,111/08/01,111/09/02,0,0,0,111/07/15,15:43:35,新台幣10.0000元
4722,國精化,110年,111/07/04,0,0,--,2.2,0,0,111/06/28,111/07/22,0,0,0,111/06/08,15:13:59,新台幣10.0000元
4736,泰博,110年,111/08/10,0,0,--,12.4539956,2.49079912,0,111/08/04,111/08/31,0,0,0,111/07/20,21:42:50,新台幣10.0000元
4737,華廣,110年,111/07/27,0,0,--,1.24948868,0.74969321,0,111/07/21,111/08/19,0,0,0,111/07/06,14:25:36,新台幣10.0000元
4739,康普,110年,111/07/02,0,0,--,3.0,0,0,111/06/24,111/07/20,0,0,0,111/06/09,11:01:05,新台幣10.0000元
4746,台耀,110年,111/08/02,0,0,--,2.0,0,0,111/07/27,111/08/25,0,0,0,111/07/07,18:56:09,新台幣10.0000元
4755,三福化,110年第4季,111/07/11,0,0,--,3.0,2.0,0,111/07/05,111/07/29,0,0,0,111/06/17,16:46:47,新台幣10.0000元
4763,材料-KY,不適用,111/07/26,0,0,111/07/20,0,0,0,--,--,3000000,4.162908702,100.0,111/07/13,15:38:16,新台幣10.0000元
4763,材料-KY,110年後半年度,111/10/07,0,0,--,4.86952613,0,0,111/09/29,111/10/28,0,0,0,111/09/14,14:26:46,新台幣10.0000元
4763,材料-KY,111年前半年度,111/12/25,0,0,--,3.95508716,0,0,111/12/19,112/01/16,0,0,0,111/12/02,17:13:54,新台幣10.0000元
4764,雙鍵,110年後半年度,111/07/26,0.6,0,111/07/20,0.4,0,0,111/07/20,111/09/02,0,0,0,111/07/05,15:12:19,新台幣10.0000元
4766,南寶,110年,111/08/10,0,0,--,6.0,0,0,111/08/04,111/08/31,0,0,0,111/07/18,14:54:25,新台幣10.0000元
4770,上品,110年,111/04/06,0,0,--,8.0,0,0,111/03/31,111/04/29,0,0,0,111/03/15,09:50:45,新台幣10.0000元
4771,望隼,110年,111/08/10,0,0,--,1.5,0,0,111/08/04,111/08/31,0,0,0,111/07/21,12:28:21,新台幣10.0000元
4807,日成-KY,110年,111/09/11,0,0,--,0,1.65971085,0,111/09/05,111/09/30,0,0,0,111/08/19,18:37:25,新台幣10.0000元
4904,遠傳,110年,111/07/20,0,0,--,2.349,0.901,0,111/07/14,111/08/17,0,0,0,111/06/14,16:02:09,新台幣10.0000元
4906,正文,110年,111/07/10,0,0,--,1.53929,0,0,111/07/04,111/07/28,0,0,0,111/06/17,17:17:48,新台幣10.0000元
4912,聯德控股-KY,110年第4季,111/05/06,0,0,--,1.0,0,0,111/04/28,111/06/01,0,0,0,111/04/13,15:28:21,新台幣10.0000元
4912,聯德控股-KY,111年第1季,111/07/31,0,0,--,1.00527392,0,0,111/07/25,111/08/24,0,0,0,111/07/08,17:35:57,新台幣10.0000元
4912,聯德控股-KY,111年第2季,111/10/23,0,0,--,0.5,0,0,111/10/17,111/11/16,0,0,0,111/09/29,11:01:24,新台幣10.0000元
4912,聯德控股-KY,111年第3季,112/01/03,0,0,--,0.5,0,0,111/12/28,112/02/02,0,0,0,111/12/13,14:54:19,新台幣10.0000元
4915,致伸,111年,111/06/29,0,0,--,3.10171017,0,0,111/06/23,111/07/21,0,0,0,111/06/22,11:51:28,新台幣10.0000元
4916,事欣科,110年,111/08/23,0,0,--,0.4,0.1,0,111/08/17,111/08/31,0,0,0,111/08/02,14:38:58,新台幣10.0000元
4919,新唐,110年,111/08/07,0,0,--,5.0,0,0,111/08/01,111/08/26,0,0,0,111/07/15,11:13:22,新台幣10.0000元
4927,泰鼎-KY,110年,111/07/17,0,0,--,4.0,0,0,111/07/11,111/08/05,0,0,0,111/06/24,17:22:56,新台幣10.0000元
4930,燦星網,110年,111/04/05,0,0,--,4.8,0,0,111/03/30,111/04/20,0,0,0,111/03/15,17:37:21,新台幣10.0000元
4935,茂林-KY,110年,111/08/01,0,0,--,5.0,0,0,111/07/26,111/08/22,0,0,0,111/07/07,16:41:02,新台幣10.0000元
4938,和碩,110年,111/07/06,0,0,--,5.00137591,0,0,111/06/30,111/07/28,0,0,0,111/06/16,09:20:40,新台幣10.0000元
4942,嘉彰,110年,111/09/02,0,0,--,3.0,0,0,111/08/25,111/09/21,0,0,0,111/08/10,14:39:54,新台幣10.0000元
4952,凌通,110年,111/06/28,0,0,--,5.4,0,0,111/06/22,111/07/19,0,0,0,111/06/06,15:19:29,新台幣10.0000元
4956,光鋐,110年,111/08/30,0,0,--,0.4,0,0,111/08/24,111/09/20,0,0,0,111/08/09,16:30:02,新台幣10.0000元
4958,臻鼎-KY,110年,111/06/26,0,0,--,5.0,0,0,111/06/20,111/07/08,0,0,0,111/05/31,09:12:47,新台幣10.0000元
4960,誠美材,110年,111/07/23,0,0,--,0,0.50033227,0,111/07/15,111/08/15,0,0,0,111/06/29,17:39:27,新台幣10.0000元
4961,天鈺,110年,111/08/10,0,0,--,17.0,0,0,111/08/04,111/09/05,0,0,0,111/07/12,17:49:55,新台幣10.0000元
4968,立積,110年,111/07/10,0,0,--,3.5,0,0,111/07/04,111/07/29,0,0,0,111/06/17,15:46:19,新台幣10.0000元
4968,立積,不適用,111/08/01,0,0,111/07/26,0,0,0,--,--,1700000,1.441184318,105.0,111/07/19,16:27:40,新台幣10.0000元
4977,眾達-KY,110年,111/07/22,0,0,--,3.01836774,0.20122452,0,111/07/14,111/08/16,0,0,0,111/06/27,17:22:23,新台幣10.0000元
4977,眾達-KY,不適用,111/12/18,0,0,111/12/12,0,0,0,--,--,10000000,11.646554837,93.0,111/12/05,15:56:48,新台幣10.0000元
4989,榮科,110年,111/08/05,0,0,--,1.5,0,0,111/07/28,111/08/26,0,0,0,111/07/08,10:32:20,新台幣10.0000元
4994,傳奇,110年,111/07/18,0,0,--,1.5,0,0,111/07/12,111/08/08,0,0,0,111/06/27,10:45:06,新台幣10.0000元
4999,鑫禾,110年,111/07/16,0,0,--,2.0,0,0,111/07/08,111/08/05,0,0,0,111/06/23,16:33:32,新台幣10.0000元
5007,三星,110年,111/07/10,0,0,--,3.0,0,0,111/07/04,111/07/22,0,0,0,111/06/17,11:42:31,新台幣10.0000元
5203,訊連,110年,111/08/17,0,0,--,0,1.71449847,0,111/08/11,111/08/31,0,0,0,111/07/27,11:40:20,新台幣10.0000元
5215,科嘉-KY,110年,111/07/23,0,0,--,5.0,0,0,111/07/15,111/08/08,0,0,0,111/06/30,14:38:35,新台幣10.0000元
5222,全訊,110年,111/04/11,0,0,--,3.3,0.2,0,111/04/01,111/04/29,0,0,0,111/03/17,17:18:21,新台幣10.0000元
5225,東科-KY,110年,111/03/28,0,0,--,0.6,0,0,111/03/22,111/04/15,0,0,0,111/02/25,16:45:27,新台幣10.0000元
5234,達興材料,110年,111/07/10,0,0,--,5.3,0,0,111/07/04,111/07/29,0,0,0,111/06/17,17:03:37,新台幣10.0000元
5243,乙盛-KY,110年,111/09/03,0,0,--,1.4,0,0,111/08/26,111/09/28,0,0,0,111/07/22,16:17:30,新台幣10.0000元
5244,弘凱,110年,111/07/02,0,0,--,3.0,0,0,111/06/24,111/07/15,0,0,0,111/06/09,16:22:00,新台幣10.0000元
5258,虹堡,不適用,111/07/12,0,0,111/07/06,0,0,0,--,--,10000000,9.0118933,45.0,111/06/29,17:29:07,新台幣10.0000元
5258,虹堡,110年,111/10/29,0,0,--,0.53925377,0,0,111/10/21,111/11/15,0,0,0,111/10/07,09:08:42,新台幣10.0000元
5269,祥碩,110年,111/08/31,0,0,--,26.00101686,0,0,111/08/25,111/09/08,0,0,0,111/08/10,10:09:30,新台幣10.0000元
5283,禾聯碩,110年後半年度,111/09/10,0,0,--,4.0,0,0,111/09/02,111/09/30,0,0,0,111/08/11,17:05:03,新台幣10.0000元
5283,禾聯碩,111年前半年度,112/03/24,0,0,--,4.0,0,0,112/03/16,112/04/20,0,0,0,111/12/20,16:42:26,新台幣10.0000元
5284,jpp-KY,110年,111/07/30,0,0,--,2.3,0,0,111/07/22,111/08/17,0,0,0,111/07/05,16:56:22,新台幣10.0000元
5285,界霖,110年,111/07/18,0,0,--,2.0,2.0,0,111/07/12,111/08/05,0,0,0,111/06/22,09:51:26,新台幣10.0000元
5288,豐祥-KY,110年後半年度,111/09/08,0,0,--,4.5,0,0,111/09/01,111/09/28,0,0,0,111/08/11,13:34:08,新台幣10.0000元
5292,華懋,110年,111/07/09,1.0,0,111/07/01,1.5,0,0,111/07/01,111/08/05,0,0,0,111/06/16,19:10:58,新台幣10.0000元
5306,桂盟,110年第3季,111/03/23,0,0,--,2.25,0,0,111/03/17,111/04/15,0,0,0,111/03/02,14:05:30,新台幣10.0000元
5306,桂盟,110年第4季,111/07/09,0,0,--,2.25,0,0,111/07/01,111/07/29,0,0,0,111/06/16,16:55:32,新台幣10.0000元
5306,桂盟,111年第1季,111/09/25,0,0,--,2.25,0,0,111/09/19,111/10/14,0,0,0,111/09/01,16:54:03,新台幣10.0000元
5306,桂盟,111年第2季,111/12/25,0,0,--,2.25,0,0,111/12/19,112/01/13,0,0,0,111/12/02,15:50:06,新台幣10.0000元
5388,中磊,110年,111/04/14,0,0,--,2.4,0,0,111/04/07,111/05/05,0,0,0,111/03/17,10:36:49,新台幣10.0000元
5434,崇越,110年,111/06/17,0,0,--,8.8,0,0,111/06/09,111/07/06,0,0,0,111/05/23,18:32:39,新台幣10.0000元
5469,瀚宇博,110年,111/08/15,0,0,--,2.2,0,0,111/08/09,111/09/08,0,0,0,111/07/14,15:57:43,新台幣10.0000元
5471,松翰,110年,111/07/27,0,0,--,7.0,0,0,111/07/21,111/08/18,0,0,0,111/06/28,09:53:54,新台幣10.0000元
5484,慧友,不適用,111/02/20,0,0,111/02/14,0,0,0,--,--,13400000,18.819872,14.0,111/02/07,17:35:26,新台幣10.0000元
5515,建國,110年,111/08/07,0,0,--,1.02158729,0,0,111/08/01,111/08/25,0,0,0,111/07/14,17:09:32,新台幣10.0000元
5519,隆大,110年,111/08/14,0,0,--,2.0,0,0,111/08/08,111/09/06,0,0,0,111/07/22,16:06:36,新台幣10.0000元
5522,遠雄,110年後半年度,111/06/22,0,0,--,4.5,0,0,111/06/16,111/07/15,0,0,0,111/04/12,14:39:15,新台幣10.0000元
5522,遠雄,111年前半年度,111/10/24,0,0,--,2.0,0,0,111/10/18,111/11/17,0,0,0,111/09/26,09:26:35,新台幣10.0000元
5525,順天,110年,111/07/15,0,0,--,0.3,0,0,111/07/07,111/08/05,0,0,0,111/06/17,15:08:11,新台幣10.0000元
5533,皇鼎,110年,111/06/15,0,0,--,1.0,0,0,111/06/09,111/07/01,0,0,0,111/05/25,09:05:32,新台幣10.0000元
5534,長虹,110年,111/09/03,0,0,--,4.40957701,0,0,111/08/26,111/09/30,0,0,0,111/08/11,11:39:53,新台幣10.0000元
5538,東明-KY,110年,111/07/16,0,0,--,3.2,0,0,111/07/08,111/08/10,0,0,0,111/06/22,14:23:09,新台幣10.0000元
5546,永固-KY,110年,111/07/30,0,0,--,5.0,0,0,111/07/22,111/08/19,0,0,0,111/07/06,17:14:20,新台幣10.0000元
5607,遠雄港,110年,111/08/14,0,0,--,1.6,0,0,111/08/08,111/08/30,0,0,0,111/07/22,15:19:48,新台幣10.0000元
5608,四維航,110年,111/07/26,0,0,--,2.0,0,0,111/07/20,111/08/12,0,0,0,111/06/30,17:29:56,新台幣10.0000元
5608,四維航,不適用,111/11/07,0,0,111/11/01,0,0,0,--,--,40000000,9.718554016,20.0,111/10/25,15:44:52,新台幣10.0000元
5706,鳳凰,110年,111/08/06,1.0,0,111/07/29,1.0,0,0,111/07/29,111/09/05,0,0,0,111/07/14,16:22:50,新台幣10.0000元
5871,中租-KY,110年,111/06/28,0.5,0,111/06/22,6.0,0,0,111/06/22,111/07/26,0,0,0,111/05/25,10:54:00,新台幣10.0000元
5871A,特別股A,110年,111/06/28,0,0,--,0,0,3.8,111/06/22,111/07/26,0,0,0,111/05/25,14:49:38,新台幣10.0000元
5876,上海商銀,110年,111/07/13,0,0,--,1.8,0,0,111/07/07,111/07/26,0,0,0,111/06/22,14:26:46,新台幣10.0000元
5876,上海商銀,不適用,111/11/06,0,0,111/10/31,0,0,0,--,--,380000000,7.330651245,37.0,111/10/24,14:56:50,新台幣10.0000元
5880,合庫金,110年,111/08/16,0.3,0,111/08/10,1.0,0,0,111/08/10,111/09/13,0,0,0,111/07/27,16:40:40,新台幣10.0000元
5906,台南-KY,110年,111/07/05,0,0,--,1.7,0,0,111/06/29,111/07/26,0,0,0,111/06/15,15:28:52,新台幣10.0000元
6005,群益證,110年,111/07/20,0,0,--,1.65,0,0,111/07/14,111/08/10,0,0,0,111/06/29,16:09:02,新台幣10.0000元
6024,群益期,110年,111/07/17,0,0,--,1.6,0,0,111/07/11,111/08/05,0,0,0,111/06/22,16:17:22,新台幣10.0000元
6108,競國,110年,111/09/02,0,0,--,1.05,0,0,111/08/25,111/09/15,0,0,0,111/08/09,14:46:37,新台幣10.0000元
6112,邁達特,110年,111/07/17,0,0,--,2.5,0,0,111/07/11,111/08/05,0,0,0,111/06/23,16:30:35,新台幣10.0000元
6115,鎰勝,110年,111/07/13,0,0,--,2.8,0,0,111/07/07,111/08/04,0,0,0,111/06/22,16:27:28,新台幣10.0000元
6116,彩晶,110年,111/06/22,0,0,--,0.99553043,0,0,111/06/16,111/07/13,0,0,0,111/05/30,17:04:52,新台幣10.0000元
6128,上福,110年,111/07/11,0,0,--,1.8,0.2,0,111/07/05,111/07/25,0,0,0,111/06/20,17:33:42,新台幣10.0000元
6136,富爾特,110年,111/07/10,0,0,--,1.12,0.13,0,111/07/04,111/07/29,0,0,0,111/06/16,16:53:57,新台幣10.0000元
6139,亞翔,110年,111/09/12,0,0,--,1.5,0,0,111/09/06,111/09/30,0,0,0,111/08/22,16:53:54,新台幣10.0000元
6141,柏承,110年,111/07/19,0,0,--,1.0132039,0,0,111/07/13,111/08/15,0,0,0,111/06/28,17:43:06,新台幣10.0000元
6155,鈞寶,110年,111/06/29,0,0,--,0.85,0,0,111/06/23,111/07/15,0,0,0,111/06/08,17:37:37,新台幣10.0000元
6166,凌華,110年,111/07/18,0,0,--,0.3,0,0,111/07/12,111/08/08,0,0,0,111/06/23,10:19:02,新台幣10.0000元
6168,宏齊,110年,111/09/03,0,0,--,1.5,0,0,111/08/26,111/09/23,0,0,0,111/08/11,16:59:55,新台幣10.0000元
6176,瑞儀,110年,111/07/02,0,0,--,8.0,0,0,111/06/24,111/07/22,0,0,0,111/06/09,16:56:40,新台幣10.0000元
6177,達麗,110年,111/08/02,0,0,--,3.0,0,0,111/07/27,111/08/25,0,0,0,111/07/07,10:56:46,新台幣10.0000元
6183,關貿,110年,111/08/28,0,0,--,2.05,0,0,111/08/22,111/09/15,0,0,0,111/08/05,17:32:09,新台幣10.0000元
6184,大豐電,110年後半年度,111/07/13,0,0,--,2.97,0.03,0,111/07/07,111/07/29,0,0,0,111/06/22,17:02:24,新台幣10.0000元
6189,豐藝,110年,111/07/25,0,0,--,3.67762529,0,0,111/07/19,111/08/19,0,0,0,111/07/04,15:05:26,新台幣10.0000元
6191,精成科,110年,111/08/15,0,0,--,1.75107568,0,0,111/08/09,111/09/02,0,0,0,111/07/19,14:42:03,新台幣10.0000元
6192,巨路,110年,111/04/29,0,0,--,4.0,0,0,111/04/21,111/05/19,0,0,0,111/03/30,17:47:28,新台幣10.0000元
6196,帆宣,110年,111/07/18,0,0,--,4.44780765,0,0,111/07/12,111/08/03,0,0,0,111/06/27,11:38:49,新台幣10.0000元
6197,佳必琪,110年後半年度,111/07/23,0,0,--,2.2,0.8,0,111/07/15,111/07/29,0,0,0,111/06/30,18:07:33,新台幣10.0000元
6201,亞弘電,110年,111/08/11,0,0,--,3.0,0,0,111/08/04,111/08/31,0,0,0,111/06/09,16:21:33,新台幣10.0000元
6202,盛群,110年,111/08/15,0,0,--,8.1229,0,0,111/08/09,111/08/30,0,0,0,111/07/25,14:15:07,新台幣10.0000元
6205,詮欣,110年,111/07/23,0,0,--,1.99845391,0,0,111/07/15,111/08/12,0,0,0,111/06/29,11:28:33,新台幣10.0000元
6206,飛捷,110年,111/07/26,0,0,--,4.0,0,0,111/07/20,111/08/18,0,0,0,111/07/04,15:42:23,新台幣10.0000元
6209,今國光,110年,111/08/09,0,0,--,0,0.5,0,111/08/03,111/08/31,0,0,0,111/07/19,14:26:10,新台幣10.0000元
6213,聯茂,110年,111/07/06,0,0,--,5.0,0,0,111/06/30,111/08/04,0,0,0,111/06/14,16:12:39,新台幣10.0000元
6214,精誠,110年,111/06/30,0,0,--,4.2,0.8,0,111/06/23,111/07/08,0,0,0,111/06/08,16:18:07,新台幣10.0000元
6215,和椿,110年,111/07/17,0,0,--,1.8,0,0,111/07/11,111/08/03,0,0,0,111/06/24,15:51:48,新台幣10.0000元
6216,居易,110年,111/09/04,0,0,--,1.66682189,0,0,111/08/29,111/10/12,0,0,0,111/08/12,11:31:18,新台幣10.0000元
6224,聚鼎,110年,111/04/29,0,0,--,4.25,0,0,111/04/21,111/05/10,0,0,0,111/03/23,18:05:42,新台幣10.0000元
6226,光鼎,110年,111/08/28,0,0,--,0,0.12,0,111/08/22,111/09/15,0,0,0,111/08/05,16:50:41,新台幣10.0000元
6230,尼得科超眾,110年,111/08/31,0,0,--,0.61,0,0,111/08/25,111/09/15,0,0,0,111/08/11,15:03:45,新台幣10.0000元
6235,華孚,110年,111/04/27,0,0,--,0.29968836,0,0,111/04/21,111/05/19,0,0,0,111/04/06,15:50:17,新台幣10.0000元
6235,華孚,不適用,111/07/12,0,0,111/07/06,0,0,0,--,--,17300000,7.987012747,32.0,111/06/29,14:35:02,新台幣10.0000元
6235,華孚,不適用,111/09/17,0,0,111/09/08,0,0,0,--,--,17300000,7.943622959,28.0,111/09/01,14:19:21,新台幣10.0000元
6239,力成,110年,111/08/06,0,0,--,6.8,0,0,111/07/29,111/09/05,0,0,0,111/07/14,15:14:29,新台幣10.0000元
6243,迅杰,110年,111/07/06,0,0,--,0.977936,0.195587,0,111/06/30,111/07/22,0,0,0,111/06/15,16:52:14,新台幣10.0000元
6257,矽格,110年,111/07/20,0,0,--,3.02183382,1.10800573,0,111/07/14,111/08/03,0,0,0,111/06/29,11:42:04,新台幣10.0000元
6269,台郡,110年,111/06/10,0,0,--,0,5.0,0,111/06/01,111/07/08,0,0,0,111/05/17,14:42:17,新台幣10.0000元
6271,同欣電,110年,111/07/10,0,0,--,9.00037872,0,0,111/07/04,111/07/22,0,0,0,111/06/30,16:29:16,新台幣10.0000元
6277,宏正,110年第4季,111/08/06,0,0,--,2.9,0,0,111/07/29,111/08/26,0,0,0,111/07/14,12:02:23,新台幣10.0000元
6277,宏正,111年第2季,111/11/23,0,0,--,2.4,0,0,111/11/17,111/12/14,0,0,0,111/11/02,18:55:16,新台幣10.0000元
6278,台表科,110年,111/07/20,0,0,--,6.0,0,0,111/07/14,111/08/12,0,0,0,111/06/29,17:09:41,新台幣10.0000元
6281,全國電,110年,111/07/10,0,0,--,5.0,0,0,111/07/04,111/07/22,0,0,0,111/06/17,16:45:07,新台幣10.0000元
6282,康舒,110年,111/04/28,0,0,--,1.0,0,0,111/04/21,111/05/19,0,0,0,111/04/06,14:25:46,新台幣10.0000元
6285,啟碁,110年,111/07/19,0,0,--,2.10010488,0,0,111/07/13,111/08/04,0,0,0,111/06/27,17:14:32,新台幣10.0000元
6288,聯嘉,110年,111/07/02,0,0,--,0.4,0,0,111/06/24,111/07/15,0,0,0,111/06/09,16:08:47,新台幣10.0000元
6405,悅城,110年,111/07/23,0,0,--,1.0,1.0,0,111/07/15,111/08/02,0,0,0,111/06/27,14:50:49,新台幣10.0000元
6409,旭隼,110年,111/08/30,0,0,--,23.55302298,0,0,111/08/24,111/09/28,0,0,0,111/08/12,09:44:18,新台幣10.0000元
6412,群電,110年,111/04/14,0,0,--,5.2,0,0,111/04/07,111/05/11,0,0,0,111/03/23,15:36:59,新台幣10.0000元
6414,樺漢,110年,111/08/06,0,0,--,3.0,4.0,0,111/07/29,111/08/25,0,0,0,111/07/04,09:38:48,新台幣10.0000元
6415,矽力*-KY,110年,111/04/02,0,0,--,17.98027359,0,0,111/03/25,111/04/22,0,0,0,111/03/10,17:59:31,新台幣10.0000元
6416,瑞祺電通,110年,111/08/21,0,0,--,2.0,0,0,111/08/15,111/09/12,0,0,0,111/07/29,10:36:44,新台幣10.0000元
6423,億而得-創,110年,111/07/30,0,0,--,1.0,0,0,111/07/22,111/08/19,0,0,0,111/07/05,20:30:40,新台幣10.0000元
6426,統新,110年,111/08/09,0,0,--,2.0,0,0,111/08/03,111/08/26,0,0,0,111/06/24,17:07:03,新台幣10.0000元
6438,迅得,110年,111/06/11,0,0,--,6.30212374,0,0,111/06/02,111/07/01,0,0,0,111/05/13,14:37:00,新台幣10.0000元
6442,光聖,110年,111/08/02,0,0,--,1.2,0,0,111/07/27,111/08/23,0,0,0,111/07/12,09:16:51,新台幣10.0000元
6443,元晶,不適用,111/06/27,0,0,111/06/21,0,0,0,--,--,30500000,5.172872896,26.5,111/06/14,16:27:45,新台幣10.0000元
6446,藥華藥,不適用,111/10/02,0,0,111/09/26,0,0,0,--,--,16700000,4.397025749,408.0,111/09/20,12:50:48,新台幣10.0000元
6449,鈺邦,110年,111/07/17,0,0,--,2.0,0,0,111/07/11,111/07/29,0,0,0,111/06/23,17:04:23,新台幣10.0000元
