20250117
109
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
3325,旭品,108年,109/07/10,0,0,--,0,0.7,0,109/07/02,109/07/29,0,0,0,109/06/15,11:18:06,新台幣10.0000元
3325,旭品,不適用,109/12/09,0,0,109/12/03,0,0,0,--,--,10000000,10.71889211,25.0,109/11/26,17:13:36,新台幣10.0000元
3332,幸康,108年,109/08/05,0,0,--,0.8,0,0,109/07/30,109/08/26,0,0,0,109/07/08,16:36:08,新台幣10.0000元
3354,律勝,108年,109/07/19,0,0,--,0.5001498,0,0,109/07/13,109/08/06,0,0,0,109/06/29,13:37:42,新台幣10.0000元
3357,臺慶科,108年,109/07/20,0,0,--,1.7,1.0,0,109/07/14,109/08/05,0,0,0,109/06/24,20:41:07,新台幣10.0000元
3360,尚立,108年,109/08/18,0,0,--,0.5992,0.0018,0,109/08/12,109/09/10,0,0,0,109/07/27,16:39:29,新台幣10.0000元
3363,上詮,108年,109/07/04,0,0,--,0.8,0,0,109/06/24,109/07/21,0,0,0,109/06/09,14:59:39,新台幣10.0000元
3373,熱映,108年,109/07/07,0,0,--,0.265,1.735,0,109/07/01,109/07/23,0,0,0,109/06/12,09:11:41,新台幣10.0000元
3388,崇越電,108年,109/06/14,0,0,--,3.6,0,0,109/06/08,109/06/30,0,0,0,109/05/25,15:04:29,新台幣10.0000元
3390,旭軟,資本公積發放現金，不適用,109/08/23,0,0,--,0,0.5,0,109/08/17,109/09/16,0,0,0,109/07/31,17:02:33,新台幣10.0000元
3402,漢科,108年,109/07/29,0,0,--,1.53170445,0,0,109/07/23,109/08/20,0,0,0,109/07/06,15:00:31,新台幣10.0000元
3426,台興,108年,109/09/01,0,0,--,2.0,0,0,109/08/26,109/09/18,0,0,0,109/08/10,17:08:59,新台幣10.0000元
3430,奇鈦科,108年,109/09/06,0.44999984,0,109/08/31,0.45,0,0,109/08/31,109/09/30,0,0,0,109/08/14,19:22:01,新台幣10.0000元
3434,哲固,108年,109/08/26,0,0,--,0.3,0,0,109/08/20,109/09/16,0,0,0,109/08/06,11:21:09,新台幣10.0000元
3441,聯一光電,108年,109/07/18,0,0,--,0.6,1.5,0,109/07/10,109/08/05,0,0,0,109/06/23,10:31:08,新台幣10.0000元
3444,利機,108年,109/07/18,0,0,--,1.8,0,0,109/07/10,109/08/14,0,0,0,109/06/23,16:13:19,新台幣10.0000元
3455,由田,108年,109/10/17,0,0,--,3.0,0,0,109/10/08,109/11/05,0,0,0,109/08/13,09:04:18,新台幣10.0000元
3466,德晉,108年,109/07/27,0,0,--,0,0.5,0,109/07/21,109/08/14,0,0,0,109/07/03,17:02:56,新台幣10.0000元
3479,安勤,108年,109/07/10,0,0,--,4.0,0,0,109/07/02,109/07/31,0,0,0,109/06/15,10:20:17,新台幣10.0000元
3483,力致,年度及　　年第　　季/不適用,109/02/17,0,0,109/02/11,0,0,0,--,--,4000000,5.26063279,40.0,109/02/04,16:32:33,新台幣10.0000元
3483,力致,108年,109/09/19,0.9475406654,0,109/09/11,0.47377033,0,0,109/09/11,109/10/16,0,0,0,109/08/27,16:08:05,新台幣10.0000元
3484,崧騰,108年,109/09/02,0,0,--,1.4,0,0,109/08/27,109/09/25,0,0,0,109/08/11,14:30:46,新台幣10.0000元
3489,森寶,108年,109/06/28,0,0,--,0.3,0,0,109/06/22,109/07/23,0,0,0,109/06/05,09:54:05,新台幣10.0000元
3490,單井,108年,109/09/01,0,0,--,0,0.5,0,109/08/26,109/09/22,0,0,0,109/08/11,17:42:38,新台幣10.0000元
3491,昇達科,108年,109/07/22,0,0,--,3.59639196,0.39959911,0,109/07/16,109/08/12,0,0,0,109/06/30,10:53:53,新台幣10.0000元
3492,長盛,108年,109/09/06,0,0,--,0.8,0,0,109/08/31,109/09/30,0,0,0,109/08/13,11:47:29,新台幣10.0000元
3499,環天科,108年,109/07/08,0,0,--,0,0.45,0,109/07/02,109/07/27,0,0,0,109/06/15,10:47:35,新台幣10.0000元
3512,皇龍,不適用,109/06/22,0,0,109/06/16,0,0,0,--,--,13000000,14.647887323,24.0,109/06/10,08:42:54,新台幣10.0000元
3526,凡甲,108年,109/07/27,0,0,--,4.44304549,0.90489725,0,109/07/21,109/08/11,0,0,0,109/07/06,15:56:43,新台幣10.0000元
3527,聚積,108年,109/09/14,0,0,--,4.14563043,0,0,109/09/08,109/09/28,0,0,0,109/08/24,16:54:39,新台幣10.0000元
3529,力旺,108年,109/07/06,0,0,--,5.5,1.5,0,109/06/30,109/07/23,0,0,0,109/06/10,17:32:08,新台幣10.0000元
3531,先益,108年,109/08/03,0,0,--,1.8,0,0,109/07/28,109/08/26,0,0,0,109/06/23,15:24:11,新台幣10.0000元
3537,堡達,108年,109/08/02,1.0,0,109/07/27,1.5,0,0,109/07/27,109/08/21,0,0,0,109/07/08,11:18:04,新台幣10.0000元
3540,曜越,108年,109/07/11,0,0,--,0.77595,0,0,109/07/03,109/07/24,0,0,0,109/06/17,09:10:04,新台幣10.0000元
3541,西柏,108年,109/08/11,0.50448021,0,109/08/05,5.04480077,0,0,109/08/05,109/08/31,0,0,0,109/07/21,15:34:47,新台幣10.0000元
3541,西柏,不適用,109/12/05,0,0,109/11/27,0,0,0,--,--,5000000,7.302945782,45.0,109/11/19,16:10:51,新台幣10.0000元
3546,宇峻,108年,109/08/01,0.99057924,0,109/07/24,3.34815758,0,0,109/07/24,109/08/28,0,0,0,109/07/13,14:34:25,新台幣10.0000元
3548,兆利,108年,109/07/27,0,0,--,2.5,0,0,109/07/21,109/08/21,0,0,0,109/07/03,15:47:58,新台幣10.0000元
3551,世禾,108年,109/08/07,0,0,--,1.7,0,0,109/07/30,109/08/28,0,0,0,109/06/19,18:33:08,新台幣10.0000元
3556,禾瑞亞,108年,109/08/02,0,0,--,3.0,0.3,0,109/07/27,109/08/21,0,0,0,109/07/03,15:47:38,新台幣10.0000元
3558,神準,108年,109/07/14,0,0,--,5.2,0,0,109/07/08,109/07/31,0,0,0,109/06/19,17:40:51,新台幣10.0000元
3564,其陽,108年,109/08/12,0,0,--,0.6,0,0,109/08/06,109/08/28,0,0,0,109/07/22,16:59:36,新台幣10.0000元
3567,逸昌,108年,109/07/31,0,0,--,1.7086617,0,0,109/07/23,109/08/28,0,0,0,109/07/08,10:43:51,新台幣10.0000元
3570,大塚,108年,109/07/07,0,0,--,5.5,0,0,109/07/01,109/07/31,0,0,0,109/06/12,17:33:46,新台幣10.0000元
3577,泓格,108年,109/08/04,0,0,--,0.7,0,0,109/07/29,109/08/25,0,0,0,109/06/20,15:12:07,新台幣10.0000元
3580,友威科,108年,109/07/19,0,0,--,1.74476081,0,0,109/07/13,109/08/07,0,0,0,109/06/30,09:38:37,新台幣10.0000元
3581,博磊,108年,109/07/21,0,0,--,0.7,0,0,109/07/15,109/08/07,0,0,0,109/06/30,09:39:41,新台幣10.0000元
3587,閎康,108年,109/07/13,0,0,--,3.0,0,0,109/07/07,109/07/30,0,0,0,109/06/19,14:13:00,新台幣10.0000元
3594,磐儀,108年,109/10/03,0.19326878,0,109/09/25,0.09663439,0,0,109/09/25,109/11/02,0,0,0,109/09/10,16:29:33,新台幣10.0000元
3597,映興,108年,109/09/04,0,0,--,0.84965741,0,0,109/08/27,109/09/23,0,0,0,109/08/11,16:44:51,新台幣10.0000元
3611,鼎翰,108年,109/07/22,0,0,--,10.0,0,0,109/07/16,109/08/12,0,0,0,109/07/01,16:32:17,新台幣10.0000元
3624,光頡,108年,109/07/21,0,0,--,0.7,0,0,109/07/15,109/08/05,0,0,0,109/07/01,17:56:35,新台幣10.0000元
3625,西勝,108年,109/07/29,0,0,--,0.5,0,0,109/07/23,109/08/13,0,0,0,109/06/29,18:28:42,新台幣10.0000元
3628,盈正,108年,109/08/23,0,0,--,0.7,0.3,0,109/08/17,109/09/16,0,0,0,109/07/31,17:49:54,新台幣10.0000元
3646,艾恩特,108年,109/08/31,0,0,--,0.56922704,0.28077359,0,109/08/25,109/09/18,0,0,0,109/08/10,11:36:46,新台幣10.0000元
3663,鑫科,108年,109/09/01,0,0,--,1.0,0,0,109/08/26,109/09/23,0,0,0,109/07/02,15:01:19,新台幣10.0000元
3666,光耀,年度及　　年第　　季/不適用,109/12/21,0,0,109/12/15,0,0,0,--,--,10000000,15.430955731,70.0,109/12/09,10:52:02,新台幣10.0000元
3672,康聯訊,108年,109/07/26,0,0,--,0,0.20523349,0,109/07/20,109/08/14,0,0,0,109/07/06,09:31:36,新台幣10.0000元
3675,德微,108年,109/06/20,0,0,--,1.3,0,0,109/06/12,109/07/09,0,0,0,109/05/29,15:50:21,新台幣10.0000元
3680,家登,108年前半年度,109/03/18,0,0,--,0.95230865,0,0,109/03/12,109/04/10,0,0,0,109/03/04,17:00:33,新台幣10.0000元
3680,家登,108年後半年度,109/08/28,0,0,--,1.07550427,0,0,109/08/20,109/09/11,0,0,0,109/08/04,18:15:55,新台幣10.0000元
3680,家登,不適用,109/12/15,0,0,109/12/09,0,0,0,--,--,7600000,7.507997202,236.0,109/12/02,17:37:41,新台幣10.0000元
3680,家登,109年前半年度,110/03/17,0,0,--,1.5,0,0,110/03/11,110/04/09,0,0,0,109/12/25,17:12:54,新台幣10.0000元
3684,榮昌,108年,109/07/10,0,0,--,2.14956184,0,0,109/07/02,109/07/28,0,0,0,109/06/12,16:07:22,新台幣10.0000元
3685,元創精密,108年,109/07/15,0,0,--,0.2,0,0,109/07/09,109/07/29,0,0,0,109/06/24,16:31:47,新台幣10.0000元
3687,歐買尬,108年,109/07/14,0,0,--,0,0.069,0,109/07/08,109/07/31,0,0,0,109/06/20,11:37:50,新台幣10.0000元
3689,湧德,108年,109/07/28,0,0,--,0.5,0,0,109/07/22,109/08/18,0,0,0,109/07/08,09:17:52,新台幣10.0000元
3691,碩禾,108年,109/07/29,0,0,--,2.0,0,0,109/07/23,109/08/10,0,0,0,109/06/29,13:51:12,新台幣10.0000元
3709,鑫聯大投控,108年,109/07/22,0,0,--,1.0,0,0,109/07/16,109/08/13,0,0,0,109/06/23,17:31:35,新台幣10.0000元
3710,連展投控,不適用,109/08/05,0,0,--,0,0,0,--,--,0,0,0,109/07/14,12:55:39,新台幣10.0000元
3710,連展投控,不適用,109/10/04,0,0,--,0,0,0,--,--,0,0,0,109/09/14,09:58:56,新台幣10.0000元
4105,東洋,108年,109/07/25,0,0,--,4.0,0,0,109/07/17,109/08/20,0,0,0,109/07/02,16:41:59,新台幣10.0000元
4107,邦特,108年,109/09/01,0,0,--,4.0,0,0,109/08/26,109/09/28,0,0,0,109/08/11,15:47:24,新台幣10.0000元
4111,濟生,108年,109/08/28,0,0,--,1.0,0,0,109/08/20,109/09/24,0,0,0,109/08/06,10:20:33,新台幣10.0000元
4114,健喬,108年,109/07/17,0,0.736047628,109/07/09,0.10120654,0.08280535,0,109/07/09,109/08/14,0,0,0,109/06/23,14:17:30,新台幣10.0000元
4116,明基醫,108年,109/07/20,0,0,--,1.35,0,0,109/07/14,109/08/10,0,0,0,109/06/22,14:09:06,新台幣10.0000元
4120,友華,108年,109/07/13,0,0,--,1.8,0,0,109/07/07,109/07/17,0,0,0,109/06/19,14:36:26,新台幣10.0000元
4121,優盛,108年,109/07/05,0,0,--,0.2,0,0,109/06/29,109/07/23,0,0,0,109/06/10,17:44:09,新台幣10.0000元
4121,優盛,不適用,109/11/01,0,0,109/10/26,0,0,0,--,--,6000000,6.546933795,15.6,109/10/19,17:59:58,新台幣10.0000元
4123,晟德,108年,109/08/14,0,0.475539809,109/08/06,0,1.42661945,0,109/08/06,109/09/10,0,0,0,109/07/23,08:41:34,新台幣10.0000元
4126,太醫,108年,109/08/09,0,0.99746458,109/08/03,4.0,0,0,109/08/03,109/09/08,0,0,0,109/07/17,17:55:20,新台幣10.0000元
4129,聯合,108年,109/08/02,0,0,--,0.28167679,0.53886197,0,109/07/27,109/08/26,0,0,0,109/07/10,14:22:45,新台幣10.0000元
4129A,特別股A,108年,109/08/02,0,0,--,0,0,0.4808219,109/07/27,109/08/26,0,0,0,109/07/10,14:24:29,新台幣10.0000元
4130,健亞,108年,109/08/31,0.2,0,109/08/25,0.465,0,0,109/08/25,109/09/28,0,0,0,109/08/10,18:02:23,新台幣10.0000元
4138,曜亞,108年,109/08/09,0,0,--,3.35,0,0,109/08/03,109/08/27,0,0,0,109/07/15,14:46:33,新台幣10.0000元
4139,馬光-KY,108年,109/07/22,0.14,0,109/07/16,1.26,0,0,109/07/16,109/08/21,0,0,0,109/07/01,18:24:54,新台幣10.0000元
4160,訊聯基因,108年,109/08/10,0,0,--,0.67938368,0,0,109/08/04,109/08/31,0,0,0,109/07/17,11:47:17,新台幣10.0000元
4161,聿新科,108年後半年度,109/07/31,0,0,--,0,0.6,0,109/07/23,109/08/21,0,0,0,109/07/08,16:38:43,新台幣10.0000元
4162,智擎,108年,109/08/03,0,0,--,0.50024038,0,0,109/07/28,109/08/20,0,0,0,109/07/10,18:09:44,新台幣10.0000元
4163,鐿鈦,108年,109/07/18,0,0,--,5.0,0,0,109/07/10,109/07/31,0,0,0,109/06/24,15:23:57,新台幣10.0000元
4163,鐿鈦,108年,109/09/05,1.0,1.0,109/08/28,0,0,0,--,--,0,0,0,109/08/13,17:27:05,新台幣10.0000元
4173,久裕,不適用,109/04/22,0,0,109/04/16,0,0,0,--,--,30000000,53.842618698,15.0,109/04/09,19:09:22,新台幣10.0000元
4173,久裕,108年,109/08/09,0,0,--,0.59771693,0,0,109/08/03,109/08/27,0,0,0,109/07/13,14:43:26,新台幣10.0000元
4175,杏一,108年,109/07/13,0,0,--,3.6,0,0,109/07/07,109/07/31,0,0,0,109/06/17,16:23:03,新台幣10.0000元
4183,福永生技,108年,109/07/19,0,0,--,0.7,0,0,109/07/13,109/08/07,0,0,0,109/06/24,15:24:07,新台幣10.0000元
4205,中華食,108年,109/07/22,0,0,--,3.0,0,0,109/07/16,109/08/06,0,0,0,109/06/30,09:19:41,新台幣10.0000元
4207,環泰,108年,109/07/26,0,0,--,0.3734023,0,0,109/07/20,109/08/07,0,0,0,109/07/03,15:47:29,新台幣10.0000元
4303,信立,108年,109/08/09,0,0,--,1.2,0,0,109/08/03,109/08/31,0,0,0,109/07/17,09:16:40,新台幣10.0000元
4305,世坤,108年,109/08/07,0,0,--,2.1,0,0,109/07/30,109/09/01,0,0,0,109/06/22,10:25:40,新台幣10.0000元
4401,東隆興,108年,109/09/05,0,0,--,1.2,0,0,109/08/28,109/09/29,0,0,0,109/08/12,17:49:42,新台幣10.0000元
4416,三圓,108年,109/09/13,0,0,--,1.0,0,0,109/09/07,109/09/25,0,0,0,109/08/20,16:18:14,新台幣10.0000元
4417,金洲,108年,109/07/19,0,0,--,2.0,0,0,109/07/13,109/07/31,0,0,0,109/06/30,10:56:58,新台幣10.0000元
4420,光明,108年後半年度,109/06/14,0,0,--,1.0,0,0,109/06/08,109/07/01,0,0,0,109/04/27,11:09:55,新台幣10.0000元
4420,光明,109年前半年度,109/09/08,0,0,--,1.0,0,0,109/09/02,109/09/24,0,0,0,109/08/18,17:53:01,新台幣10.0000元
4430,耀億,108年,109/09/01,0,0,--,1.5,0,0,109/08/26,109/09/11,0,0,0,109/08/12,14:00:15,新台幣10.0000元
4433,興采,108年,109/08/07,0,0,--,0.49623155,0.49623155,0,109/07/30,109/08/26,0,0,0,109/07/15,14:10:26,新台幣10.0000元
4502,健信,108年,109/10/28,0.19999994,0,109/10/22,0.2,0,0,109/10/22,109/12/02,0,0,0,109/10/05,16:49:15,新台幣10.0000元
4506,崇友,108年,109/07/23,0,0,--,2.7,0,0,109/07/16,109/08/10,0,0,0,109/06/30,13:49:42,新台幣10.0000元
4527,方方土霖,108年,109/06/21,0,0,--,1.6,0,0,109/06/15,109/07/15,0,0,0,109/06/01,15:34:12,新台幣10.0000元
4528,江興鍛,108年,109/07/15,0,0,--,1.8,0,0,109/07/09,109/07/31,0,0,0,109/06/22,10:28:05,新台幣10.0000元
4533,協易機,108年,109/08/04,0,0,--,0,0.25,0,109/07/29,109/08/21,0,0,0,109/07/14,14:40:31,新台幣10.0000元
4535,至興,108年,109/07/17,0,0,--,0.7,0.3,0,109/07/09,109/07/30,0,0,0,109/06/22,18:31:41,新台幣10.0000元
4538,大詠城,108年,109/08/07,0.6,0,109/07/30,0.2,0,0,109/07/30,109/09/18,0,0,0,109/07/15,17:36:42,新台幣10.0000元
4541,晟田,108年,109/09/09,0,0,--,0.71916417,0,0,109/09/03,109/09/30,0,0,0,109/08/19,10:29:06,新台幣10.0000元
4542,科嶠,108年,109/07/15,0,0,--,1.2,0,0,109/07/09,109/08/12,0,0,0,109/06/22,16:27:46,新台幣10.0000元
4543,萬在,108年,109/07/29,0,0,--,0.71154052,0,0,109/07/23,109/08/20,0,0,0,109/07/07,16:49:55,新台幣10.0000元
4549,桓達,108年,109/07/27,0,0,--,4.0,0,0,109/07/21,109/08/17,0,0,0,109/07/07,15:48:25,新台幣10.0000元
4550,長佳,108年,109/08/09,0.20000002,0,109/08/03,1.5,0,0,109/08/03,109/09/08,0,0,0,109/07/17,11:04:55,新台幣10.0000元
4554,橙的,108年,109/07/27,0,0,--,0.1,0,0,109/07/21,109/08/24,0,0,0,109/07/06,17:26:24,新台幣10.0000元
4556,旭然,108年,109/08/04,0,0,--,0.49830484,0.19932193,0,109/07/29,109/08/24,0,0,0,109/07/13,18:04:36,新台幣10.0000元
4558,寶緯,108年,109/07/14,0,0,--,0.5,0,0,109/07/08,109/07/29,0,0,0,109/06/09,18:49:24,新台幣10.0000元
4561,健椿,108年,109/07/23,0,0,--,0.25,0,0,109/07/16,109/08/05,0,0,0,109/06/30,10:32:39,新台幣10.0000元
4563,百德,不適用,109/03/08,0,0,109/03/02,0,0,0,--,--,10000000,17.797552836,40.0,109/02/21,18:50:34,新台幣10.0000元
4568,科際精密,108年,109/09/13,0,0,--,3.2283619,0,0,109/09/07,109/09/30,0,0,0,109/08/21,11:51:50,新台幣10.0000元
4580,捷流閥業,108年,109/07/22,0,0,--,5.0,0,0,109/07/16,109/07/31,0,0,0,109/06/29,15:45:44,新台幣10.0000元
4706,大恭,108年,109/07/25,0,0,--,0.6,0,0,109/07/17,109/08/14,0,0,0,109/07/01,16:31:14,新台幣10.0000元
4707,磐亞,108年,109/09/02,0.55,0,109/08/27,0.15,0,0,109/08/27,109/09/30,0,0,0,109/08/12,17:03:38,新台幣10.0000元
4711,永純,108年,109/07/04,0,0,--,0.6,0,0,109/06/24,109/07/17,0,0,0,109/06/10,12:01:25,新台幣10.0000元
4714,永捷,108年後半年度,109/07/29,0,0,--,0.09713803,0,0,109/07/23,109/08/17,0,0,0,109/07/09,12:01:18,新台幣10.0000元
4714,永捷,108年後半年度,109/09/15,0.8679884573,0,109/09/09,0,0,0,--,--,0,0,0,109/08/25,16:56:45,新台幣10.0000元
4716,大立,108年,109/07/26,0,0,--,0.50952187,0,0,109/07/20,109/08/12,0,0,0,109/07/03,16:19:25,新台幣10.0000元
4721,美琪瑪,108年,109/09/01,0,0,--,2.44,0,0,109/08/26,109/09/17,0,0,0,109/08/12,13:55:51,新台幣10.0000元
4726,永昕,不適用,110/01/18,0,0,110/01/12,0,0,0,--,--,25000000,14.619472669,0,109/12/25,16:11:09,新台幣10.0000元
4728,雙美,108年,109/09/02,0,0,--,1.5,0,0,109/08/27,109/09/18,0,0,0,109/08/13,18:01:38,新台幣10.0000元
4735,豪展,108年,109/07/19,0,0,--,2.70208836,0,0,109/07/13,109/07/31,0,0,0,109/06/29,16:44:06,新台幣10.0000元
4735,豪展,109年度前三季,109/12/06,0,0,--,6.0,0,0,109/11/30,109/12/25,0,0,0,109/11/16,18:00:54,新台幣10.0000元
4741,泓瀚,108年,109/07/06,0,0,--,1.2,0.3,0,109/06/30,109/07/21,0,0,0,109/06/12,14:59:57,新台幣10.0000元
4744,皇將,108年,109/08/04,0,0,--,1.63532339,0,0,109/07/29,109/08/26,0,0,0,109/07/14,16:07:40,新台幣10.0000元
4745,合富-KY,108年,109/07/24,0.5,0,109/07/16,1.2,0,0,109/07/16,109/08/21,0,0,0,109/07/01,16:31:10,新台幣10.0000元
4747,強生製藥,108年,109/06/19,0,0,--,1.8,0,0,109/06/11,109/07/08,0,0,0,109/05/28,10:48:19,新台幣10.0000元
4754,國碳科,108年,109/08/03,1.5,0,109/07/28,1.5,0,0,109/07/28,109/09/02,0,0,0,109/07/08,09:24:03,新台幣10.0000元
4760,勤凱科技,108年,109/07/31,0.4,0,109/07/23,0.3,0.5,0,109/07/23,109/08/28,0,0,0,109/07/02,18:29:40,新台幣10.0000元
4767,誠泰科技,108年,109/07/31,0,0,--,1.0,0,0,109/07/23,109/08/21,0,0,0,109/07/03,13:32:39,新台幣10.0000元
4768,晶呈科技,108年,109/08/16,0.14,0,109/08/10,0.02,0,0,109/08/10,109/09/11,0,0,0,109/07/27,19:00:18,新台幣10.0000元
4905,台聯電,108年,109/08/08,0,0,--,1.52064834,0,0,109/07/31,109/08/28,0,0,0,109/07/20,15:25:36,新台幣10.0000元
4907,富宇,108年,109/08/31,0,0,--,1.2,0,0,109/08/25,109/09/24,0,0,0,109/08/11,08:38:12,新台幣10.0000元
4908,前鼎,108年,109/08/29,0,0,--,1.1,0,0,109/08/21,109/09/18,0,0,0,109/08/06,09:16:35,新台幣10.0000元
4909,新復興,108年,109/08/03,0,0,--,0.03,0.27,0,109/07/28,109/08/21,0,0,0,109/07/10,17:59:25,新台幣10.0000元
4931,新盛力,108年,109/07/14,0,0,--,0.9,0.8,0,109/07/08,109/08/04,0,0,0,109/06/22,09:45:41,新台幣10.0000元
4933,友輝,108年,109/08/04,0,0,--,1.0853861,0,0,109/07/29,109/08/24,0,0,0,109/07/14,15:46:07,新台幣10.0000元
4939,亞電,108年,109/07/12,0,0,--,0.25,0,0,109/07/06,109/07/31,0,0,0,109/06/17,16:41:54,新台幣10.0000元
4945,陞達科技,108年,109/06/29,0,0,--,1.5,0,0,109/06/23,109/07/10,0,0,0,109/06/09,14:28:01,新台幣10.0000元
4951,精拓科,108年,109/07/05,0,0,--,1.5,0,0,109/06/29,109/07/23,0,0,0,109/06/10,12:10:44,新台幣10.0000元
4953,緯軟,108年,109/07/21,0,0,--,3.23167282,0,0,109/07/15,109/08/07,0,0,0,109/06/30,17:10:51,新台幣10.0000元
4966,譜瑞-KY,108年第4季,109/08/30,0,0,--,15.06950385,0,0,109/08/24,109/09/23,0,0,0,109/08/06,18:35:53,新台幣10.0000元
4971,IET-KY,108年,109/08/05,0,0,--,1.01466359,0,0,109/07/30,109/10/30,0,0,0,109/07/17,11:20:09,新台幣10.0000元
4972,湯石照明,108年,109/06/22,0,0,--,2.24135984,0,0,109/06/16,109/07/17,0,0,0,109/06/02,08:26:08,新台幣10.0000元
4973,廣穎電通,108年,109/04/19,0,0,--,1.2,0,0,109/04/13,109/05/15,0,0,0,109/03/24,18:17:11,新台幣10.0000元
4974,亞泰,108年,109/07/08,0,0,--,3.3,0,0,109/07/02,109/07/24,0,0,0,109/06/15,16:13:49,新台幣10.0000元
4987,科誠,108年,109/07/08,0,0,--,3.2,0,0,109/07/02,109/07/24,0,0,0,109/06/17,09:10:11,新台幣10.0000元
4991,環宇-KY,108年,109/09/02,0,0,--,0.5068134,0,0,109/08/27,109/11/06,0,0,0,109/08/13,17:00:57,新台幣10.0000元
4995,晶達,108年,109/07/11,0,0,--,3.69911449,0,0,109/07/03,109/07/24,0,0,0,109/06/12,17:13:52,新台幣10.0000元
5009,榮剛,108年第4季,109/06/28,0,0,--,0.50702586,0,0,109/06/22,109/07/21,0,0,0,109/06/12,09:42:15,新台幣10.0000元
5011,久陽,年度及　　年第　　季/不適用,110/01/04,0,0,109/12/29,0,0,0,--,--,20000000,28.826568964,32.5,109/12/22,14:46:00,新台幣10.0000元
5013,強新,108年,109/08/28,0,0,--,0.5,0,0,109/08/20,109/09/18,0,0,0,109/08/05,16:49:16,新台幣10.0000元
5015,華祺,108年,109/07/14,0,0,--,2.4,0,0,109/07/08,109/07/24,0,0,0,109/06/17,14:10:00,新台幣10.0000元
5016,松和,108年,109/07/08,0,0,--,1.3,0,0,109/07/02,109/07/30,0,0,0,109/06/15,16:16:04,新台幣10.0000元
5201,凱衛,108年,109/08/30,0,0,--,0.3,0,0,109/08/24,109/09/15,0,0,0,109/08/07,11:20:15,新台幣10.0000元
5206,坤悅,108年,109/07/31,0.5,0,109/07/23,0.75,0,0,109/07/23,109/08/21,0,0,0,109/07/08,19:17:16,新台幣10.0000元
5209,新鼎,108年,109/08/01,0,0,--,2.96990304,0,0,109/07/24,109/08/19,0,0,0,109/07/09,17:59:55,新台幣10.0000元
5209,新鼎,不適用,109/12/07,0,0,109/12/01,0,0,0,--,--,3500000,11.879759859,62.46,109/11/25,10:46:52,新台幣10.0000元
5211,蒙恬,108年,109/06/14,0,0,--,0.4,0,0,109/06/08,109/06/30,0,0,0,109/05/25,11:26:38,新台幣10.0000元
5212,凌網,108年,109/07/15,0,0,--,2.18,0,0,109/07/09,109/07/31,0,0,0,109/06/23,15:23:45,新台幣10.0000元
5220,萬達光電,108年,109/07/24,0,0,--,0.4,1.0,0,109/07/16,109/08/20,0,0,0,109/06/29,13:51:32,新台幣10.0000元
5223,安力-KY,108年,109/08/17,0,0,--,1.20061074,0,0,109/08/11,109/08/28,0,0,0,109/07/27,16:35:25,新台幣10.0000元
5227,立凱-KY,不適用,109/07/20,0,0,109/07/14,0,0,0,--,--,30000000,18.458746363,11.6,109/07/08,13:42:10,新台幣10.0000元
5230,雷笛克光學,108年,109/06/16,0,0,--,0.10638897,0.53194491,0,109/06/10,109/07/03,0,0,0,109/05/27,10:59:10,新台幣10.0000元
5245,智晶,108年,109/07/19,0,0,--,0.43,0,0,109/07/13,109/08/07,0,0,0,109/06/24,17:00:15,新台幣10.0000元
5263,智崴,108年,109/08/01,0,0,--,5.6,0,0,109/07/24,109/08/21,0,0,0,109/07/09,18:00:15,新台幣10.0000元
5274,信驊,108年,109/06/10,0,0,--,22.0,0,0,109/06/04,109/06/30,0,0,0,109/05/21,09:49:35,新台幣10.0000元
5278,尚凡*,108年第4季,109/07/04,0,0,--,5.94821532,0,0,109/06/24,109/07/16,0,0,0,109/06/11,11:15:22,新台幣10.0000元
5278,尚凡*,109年第1季,109/09/19,0,0,--,2.5491753,0,0,109/09/11,109/10/16,0,0,0,109/08/18,17:57:03,新台幣10.0000元
5278,尚凡*,109年第2季,109/12/13,0,0,--,2.66587101,0,0,109/12/07,110/01/15,0,0,0,109/11/12,14:47:56,新台幣10.0000元
5287,數字,108年,109/07/13,0,0,--,12.2,0.6,0,109/07/07,109/08/05,0,0,0,109/06/19,18:23:40,新台幣10.0000元
5289,宜鼎,108年,109/08/29,0.2,0,109/08/21,7.5,0,0,109/08/21,109/09/25,0,0,0,109/08/06,15:32:21,新台幣10.0000元
5291,邑昇,108年,109/07/27,0,0,--,1.20694049,0,0,109/07/21,109/08/17,0,0,0,109/07/02,17:12:04,新台幣10.0000元
5299,杰力,108年,109/08/11,0,0,--,5.5,0,0,109/08/05,109/09/03,0,0,0,109/05/29,09:52:20,新台幣10.0000元
5312,寶島科,108年,109/08/10,0,0,--,4.0,0,0,109/08/04,109/08/28,0,0,0,109/07/03,08:49:01,新台幣10.0000元
