20241230
113
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
4155,訊映,112年,113/09/11,0,0,--,0,0.3,0,113/09/05,113/09/27,0,0,0,113/08/21,18:17:54,新台幣10.0000元
4164,承業醫,112年,113/07/16,0,0,--,2.00487066,0,0,113/07/10,113/08/01,0,0,0,113/06/25,15:22:12,新台幣10.0000元
4190,佐登-KY,112年,113/08/05,0,0,--,1.00533844,0,0,113/07/30,113/08/23,0,0,0,113/07/15,16:59:32,新台幣10.0000元
4306,炎洲,112年,113/07/24,0,0,--,0.98070811,0,0,113/07/18,113/08/09,0,0,0,113/06/28,17:23:34,新台幣10.0000元
4438,廣越,112年,113/09/02,0,0,--,5.2,0,0,113/08/27,113/09/26,0,0,0,113/08/12,14:38:41,新台幣10.0000元
4439,冠星-KY,112年,113/07/31,0,0,--,4.0,0,0,113/07/25,113/08/23,0,0,0,113/07/10,16:35:43,新台幣10.0000元
4440,宜新實業,112年,113/06/12,0,0,--,0.7,0.3,0,113/06/06,113/07/05,0,0,0,113/05/14,17:19:12,新台幣10.0000元
4526,東台,112年,113/07/22,0,0,--,0.2,0,0,113/07/16,113/08/12,0,0,0,113/06/28,10:17:22,新台幣10.0000元
4532,瑞智,112年,113/04/19,0,0,--,1.0,0,0,113/04/11,113/05/03,0,0,0,113/03/21,17:25:57,新台幣10.0000元
4536,拓凱,112年後半年度,113/07/21,0,0,--,8.5,0,0,113/07/15,113/08/15,0,0,0,113/07/01,18:09:39,新台幣10.0000元
4545,銘鈺,112年,113/07/05,0,0,--,1.0,0,0,113/06/27,113/07/17,0,0,0,113/05/31,17:44:10,新台幣10.0000元
4551,智伸科,112年,113/08/03,0,0,--,2.5,0,0,113/07/26,113/08/28,0,0,0,113/06/24,14:53:52,新台幣10.0000元
4552,力達-KY,112年,113/10/29,0,0,--,1.1,0,0,113/10/23,113/11/25,0,0,0,113/09/20,15:03:26,新台幣10.0000元
4555,氣立,112年,113/07/05,0,0,--,0,0.49774905,0,113/06/27,113/07/29,0,0,0,113/06/12,15:56:45,新台幣10.0000元
4557,永新-KY,112年,113/07/02,0,0,--,6.0,0,0,113/06/26,113/07/17,0,0,0,113/06/12,15:27:30,新台幣10.0000元
4560,強信-KY,112年,113/08/05,0,0,--,0.6,0.4,0,113/07/30,113/08/28,0,0,0,113/07/10,15:12:26,新台幣10.0000元
4566,時碩工業,112年,113/05/03,0,0,--,1.43471349,0,0,113/04/25,113/05/17,0,0,0,113/04/10,15:16:10,新台幣10.0000元
4569,六方科-KY,112年,113/08/25,0,0,--,3.0,1.5,0,113/08/19,113/09/12,0,0,0,113/08/02,16:06:40,新台幣10.0000元
4571,鈞興-KY,112年,113/06/25,0,0,--,3.1,0,0,113/06/19,113/07/22,0,0,0,113/05/30,09:57:23,新台幣10.0000元
4572,駐龍,112年,113/07/31,0,0,--,5.0,0,0,113/07/25,113/08/21,0,0,0,113/07/08,14:12:08,新台幣10.0000元
4576,大銀微系統,112年,113/07/23,0,0,--,0.1,0,0,113/07/17,113/08/08,0,0,0,113/06/27,14:52:21,新台幣10.0000元
4581,光隆精密-KY,112年,113/07/31,0,0,--,3.6,0,0,113/07/25,113/08/28,0,0,0,113/07/09,16:06:17,新台幣10.0000元
4583,台灣精銳,112年,113/03/30,0,0,--,8.0,2.0,0,113/03/22,113/04/25,0,0,0,113/02/26,11:50:24,新台幣10.0000元
4588,玖鼎電力,112年,113/07/17,0,0,--,3.0,0,0,113/07/11,113/08/15,0,0,0,113/06/26,16:46:48,新台幣10.0000元
4720,德淵,112年,113/07/31,0,0,--,0.53586058,0,0,113/07/25,113/08/21,0,0,0,113/07/09,16:13:51,新台幣10.0000元
4722,國精化,112年,113/06/12,0,0,--,1.0,0,0,113/06/06,113/07/11,0,0,0,113/05/21,15:56:39,新台幣10.0000元
4736,泰博,112年,113/09/15,0,0,--,7.0,3.0,0,113/09/09,113/10/04,0,0,0,113/08/22,17:01:47,新台幣10.0000元
4737,華廣,112年,113/08/04,0,0,--,0.09497321,1.90446302,0,113/07/29,113/08/23,0,0,0,113/07/12,14:44:03,新台幣10.0000元
4739,康普,112年,113/06/30,0,0,--,0.49,0.31,0,113/06/24,113/07/18,0,0,0,113/06/06,11:25:10,新台幣10.0000元
4746,台耀,112年,113/08/19,0,0,--,2.0,0,0,113/08/13,113/09/12,0,0,0,113/07/26,17:28:46,新台幣10.0000元
4755,三福化,112年第4季,113/07/15,0,0,--,2.0,1.5,0,113/07/09,113/07/29,0,0,0,113/06/21,15:11:07,新台幣10.0000元
4763,材料-KY,112年後半年度,113/09/18,1.4978205387,0,113/09/12,6.49055551,0,0,113/09/12,113/10/09,0,0,0,113/08/28,11:28:44,新台幣10.0000元
4763,材料-KY,113年前半年度,113/12/24,0,0,--,22.58012462,0,0,113/12/18,114/01/22,0,0,0,113/12/03,11:45:24,新台幣10.0000元
4766,南寶,112年,113/06/28,0,0,--,15.0,0,0,113/06/20,113/07/19,0,0,0,113/06/03,17:29:07,新台幣10.0000元
4770,上品,112年,113/04/05,0,0,--,12.0,0,0,113/03/28,113/04/30,0,0,0,113/03/08,17:40:12,新台幣10.0000元
4771,望隼,112年,113/07/16,0,0,--,3.23499662,0,0,113/07/10,113/08/14,0,0,0,113/06/26,09:32:40,新台幣10.0000元
4904,遠傳,112年,113/07/16,0,0,--,2.635,0.615,0,113/07/10,113/08/07,0,0,0,113/06/24,09:33:25,新台幣10.0000元
4906,正文,112年,113/07/02,0,0,--,1.4807157,0,0,113/06/26,113/07/19,0,0,0,113/06/11,17:19:21,新台幣10.0000元
4912,聯德控股-KY,112年第4季,113/04/07,0,0,--,0.773,0,0,113/04/01,113/04/30,0,0,0,113/03/15,15:13:54,新台幣10.0000元
4912,聯德控股-KY,113年第1季,113/07/31,0,0,--,0.255,0,0,113/07/25,113/08/23,0,0,0,113/07/11,15:46:55,新台幣10.0000元
4912,聯德控股-KY,113年第2季,113/09/30,0,0,--,0.712,0,0,113/09/24,113/10/24,0,0,0,113/09/06,11:25:40,新台幣10.0000元
4912,聯德控股-KY,113年第3季,113/12/15,0,0,--,0.741,0,0,113/12/09,114/01/08,0,0,0,113/11/21,18:21:52,新台幣10.0000元
4915,致伸,112年,113/06/28,0,0,--,4.0,0,0,113/06/20,113/07/18,0,0,0,113/06/04,16:36:11,新台幣10.0000元
4916,事欣科,112年,113/08/04,0,0,--,0.4,0,0,113/07/29,113/08/21,0,0,0,113/07/12,11:13:33,新台幣10.0000元
4919,新唐,112年,113/08/04,0,0,--,3.0,0,0,113/07/29,113/08/23,0,0,0,113/07/12,14:20:48,新台幣10.0000元
4927,泰鼎-KY,不適用,113/10/19,0,0,113/10/11,0,0,0,--,--,30000000,14.215165846,46.4,113/10/03,09:55:47,新台幣10.0000元
4930,燦星網,112年,113/04/04,0,0,--,2.3,0,0,113/03/28,113/04/24,0,0,0,113/03/13,15:30:47,新台幣10.0000元
4935,茂林-KY,112年,113/07/27,0,0,--,1.5,0,0,113/07/19,113/08/16,0,0,0,113/06/12,15:25:34,新台幣10.0000元
4938,和碩,112年,113/07/03,0,0,--,4.00058413,0,0,113/06/27,113/07/18,0,0,0,113/06/12,10:43:14,新台幣10.0000元
4942,嘉彰,112年,113/08/06,0,0,--,2.3,0,0,113/07/31,113/08/28,0,0,0,113/07/10,14:46:50,新台幣10.0000元
4949,有成精密,112年,113/04/05,0,0,--,2.4,0,0,113/03/28,113/04/25,0,0,0,113/03/14,15:50:47,新台幣10.0000元
4952,凌通,112年,113/07/01,0,0,--,1.3,0,0,113/06/25,113/07/29,0,0,0,113/06/05,16:51:10,新台幣10.0000元
4958,臻鼎-KY,112年,113/06/14,0,0,--,3.275,0,0,113/06/06,113/07/12,0,0,0,113/04/01,17:24:21,新台幣10.0000元
4961,天鈺,112年,113/07/03,0,0,--,10.64,0,0,113/06/27,113/07/29,0,0,0,113/06/11,17:39:25,新台幣10.0000元
4967,十銓,112年,113/10/08,0,0,--,0,1.65127053,0,113/10/02,113/10/30,0,0,0,113/09/04,16:18:44,新台幣10.0000元
4977,眾達-KY,112年,113/08/19,0,0,--,2.2,0,0,113/08/13,113/09/16,0,0,0,113/07/29,16:21:34,新台幣10.0000元
4994,傳奇,112年,113/06/24,0,0,--,2.3,1.7,0,113/06/18,113/07/15,0,0,0,113/05/30,17:02:22,新台幣10.0000元
4999,鑫禾,112年,113/07/20,0,0,--,1.0,0,0,113/07/12,113/08/08,0,0,0,113/06/25,17:25:48,新台幣10.0000元
5007,三星,112年,113/04/01,0,0,--,3.0,0,0,113/03/26,113/04/19,0,0,0,113/03/08,15:46:28,新台幣10.0000元
5203,訊連,112年,113/08/18,0,0,--,2.8,0,0,113/08/12,113/08/30,0,0,0,113/07/26,14:06:46,新台幣10.0000元
5215,科嘉-KY,112年,113/07/15,0,0,--,1.5,0,0,113/07/09,113/07/31,0,0,0,113/06/24,17:11:09,新台幣10.0000元
5222,全訊,112年,113/04/02,0,0,--,4.0,0,0,113/03/27,113/04/24,0,0,0,113/03/12,17:10:53,新台幣10.0000元
5222,全訊,112年,113/08/27,0,1.0,113/08/21,0,0,0,--,--,0,0,0,113/08/06,17:47:16,新台幣10.0000元
5225,東科-KY,112年,113/03/30,0,0,--,6.57218246,0,0,113/03/22,113/04/22,0,0,0,113/03/07,15:14:27,新台幣10.0000元
5234,達興材料,112年,113/07/10,0,0,--,4.1,0,0,113/07/04,113/07/31,0,0,0,113/05/29,17:37:39,新台幣10.0000元
5243,乙盛-KY,112年,113/09/08,0,0,--,1.6,0,0,113/09/02,113/09/27,0,0,0,113/07/18,17:40:22,新台幣10.0000元
5244,弘凱,112年,113/06/24,0,0,--,1.2,0,0,113/06/18,113/07/23,0,0,0,113/05/31,17:19:49,新台幣10.0000元
5258,虹堡,112年,113/09/30,0.5,0,113/09/24,1.2,0,0,113/09/24,113/10/29,0,0,0,113/09/06,18:04:03,新台幣10.0000元
5269,祥碩,112年,113/08/09,0,0,--,18.58061407,0,0,113/08/01,113/08/21,0,0,0,113/07/16,15:40:21,新台幣10.0000元
5283,禾聯碩,112年後半年度,113/09/05,0,0,--,3.0,1.0,0,113/08/29,113/09/26,0,0,0,113/08/13,09:45:56,新台幣10.0000元
5284,jpp-KY,112年,113/07/16,0,0,--,5.0,0,0,113/07/10,113/07/31,0,0,0,113/06/20,18:03:35,新台幣10.0000元
5284,jpp-KY,不適用,113/11/22,0,0,113/11/14,0,0,0,--,--,3000000,5.007421415,113.0,113/11/07,14:42:14,新台幣10.0000元
5285,界霖,112年,113/07/15,0,0,--,0.9,1.1,0,113/07/09,113/08/02,0,0,0,113/06/21,17:37:35,新台幣10.0000元
5288,豐祥-KY,112年後半年度,113/08/21,0,0,--,7.73764756,0,0,113/08/15,113/09/11,0,0,0,113/07/29,16:41:00,新台幣10.0000元
5292,華懋,112年,113/07/18,1.0,0,113/07/11,4.5,0,0,113/07/11,113/08/05,0,0,0,113/06/26,17:45:11,新台幣10.0000元
5306,桂盟,112年第3季,113/03/25,0,0,--,0.7499954,0,0,113/03/19,113/04/17,0,0,0,113/03/04,10:51:21,新台幣10.0000元
5306,桂盟,112年第4季,113/07/06,0,0,--,0.58258373,0,0,113/06/28,113/07/26,0,0,0,113/06/13,16:39:56,新台幣10.0000元
5306,桂盟,113年第1季,113/09/23,0,0,--,0.72303525,0,0,113/09/16,113/10/16,0,0,0,113/08/30,14:32:39,新台幣10.0000元
5306,桂盟,113年第2季,113/12/25,0,0,--,1.24750822,0,0,113/12/19,114/01/15,0,0,0,113/12/04,11:39:30,新台幣10.0000元
5388,中磊,112年,113/04/06,0,0,--,4.99991064,0,0,113/03/29,113/05/03,0,0,0,113/03/13,16:34:35,新台幣10.0000元
5434,崇越,112年,113/06/30,0,0,--,8.99692473,0.9996583,0,113/06/24,113/07/19,0,0,0,113/06/06,17:12:19,新台幣10.0000元
5469,瀚宇博,112年,113/07/15,0,0,--,1.60913517,0,0,113/07/09,113/07/31,0,0,0,113/06/21,16:45:54,新台幣10.0000元
5471,松翰,112年,113/07/22,0,0,--,1.2,0,0,113/07/16,113/08/08,0,0,0,113/07/01,09:09:05,新台幣10.0000元
5515,建國,112年,113/07/10,0,0,--,1.0,0,0,113/07/04,113/07/31,0,0,0,113/06/19,16:21:19,新台幣10.0000元
5519,隆大,112年,113/06/24,0,0,--,2.2,0,0,113/06/18,113/07/18,0,0,0,113/06/03,09:08:41,新台幣10.0000元
5522,遠雄,112年後半年度,113/06/24,0,0,--,2.5,0,0,113/06/18,113/07/12,0,0,0,113/03/27,17:33:17,新台幣10.0000元
5522,遠雄,113年前半年度,113/11/06,0,0,--,1.0,0,0,113/10/31,113/11/21,0,0,0,113/09/26,10:22:26,新台幣10.0000元
5525,順天,112年,113/07/26,0,0,--,1.2,0,0,113/07/18,113/08/16,0,0,0,113/07/03,10:46:57,新台幣10.0000元
5525,順天,112年,113/09/03,0.6,0,113/08/28,0,0,0,--,--,0,0,0,113/08/13,11:20:58,新台幣10.0000元
5533,皇鼎,112年,113/07/14,0,0,--,1.2,0,0,113/07/08,113/08/02,0,0,0,113/06/21,15:24:43,新台幣10.0000元
5534,長虹,112年,113/08/29,0,0,--,5.5,0,0,113/08/22,113/09/26,0,0,0,113/07/16,11:30:46,新台幣10.0000元
5538,東明-KY,112年,113/07/14,0,0,--,1.0,0,0,113/07/08,113/08/08,0,0,0,113/06/19,17:26:33,新台幣10.0000元
5546,永固-KY,112年,113/07/28,0,0,--,0,2.0,0,113/07/22,113/08/19,0,0,0,113/07/05,18:01:56,新台幣10.0000元
5607,遠雄港,112年,113/07/30,0.8,0,113/07/24,0.9,0,0,113/07/24,113/08/28,0,0,0,113/07/08,16:57:25,新台幣10.0000元
5706,鳳凰,112年,113/07/13,1.0,0,113/07/05,2.0,0,0,113/07/05,113/08/09,0,0,0,113/06/20,16:45:38,新台幣10.0000元
5871A,特別股A,112年,113/07/24,0,0,--,0,0,3.8,113/07/18,113/08/22,0,0,0,113/06/18,15:28:57,新台幣10.0000元
5871,中租-KY,112年,113/07/24,0.2,0,113/07/18,6.5,0,0,113/07/18,113/08/22,0,0,0,113/07/03,16:03:06,新台幣10.0000元
5871,中租-KY,不適用,113/09/13,0,0,113/09/05,0,0,0,--,--,31000000,1.293921048,125.0,113/08/29,16:38:29,新台幣10.0000元
5871A,特別股A,不適用,113/09/13,0.0,0,113/09/05,0,0,0,--,--,0,0,125.0,113/08/29,16:38:40,新台幣10.0000元
5876,上海商銀,112年,113/07/23,0,0,--,1.8,0,0,113/07/17,113/08/02,0,0,0,113/07/02,14:31:38,新台幣10.0000元
5880,合庫金,112年,113/08/20,0.35,0,113/08/14,0.65,0,0,113/08/14,113/09/16,0,0,0,113/07/30,17:23:10,新台幣10.0000元
5906,台南-KY,112年,113/09/13,0.5,0,113/09/05,1.5,0,0,113/09/05,113/10/08,0,0,0,113/08/16,17:02:01,新台幣10.0000元
6005,群益證,112年,113/07/22,0,0,--,1.33,0,0,113/07/16,113/08/20,0,0,0,113/06/28,17:07:31,新台幣10.0000元
6024,群益期,112年,113/06/24,0,0,--,3.44,0,0,113/06/18,113/07/15,0,0,0,113/05/30,17:59:34,新台幣10.0000元
6108,競國,112年,113/09/06,0,0,--,0.5,0,0,113/08/29,113/09/20,0,0,0,113/08/12,17:05:56,新台幣10.0000元
6112,邁達特,112年,113/07/23,0,0,--,2.75,0,0,113/07/17,113/08/13,0,0,0,113/07/02,09:53:31,新台幣10.0000元
6115,鎰勝,112年,113/07/13,0,0,--,3.0,0,0,113/07/05,113/08/02,0,0,0,113/06/20,15:42:18,新台幣10.0000元
6120,達運,112年,113/07/24,0,0,--,0,0.1,0,113/07/18,113/08/07,0,0,0,113/06/17,17:16:54,新台幣10.0000元
6128,上福,112年,113/04/25,0,0,--,2.5,0,0,113/04/18,113/05/09,0,0,0,113/03/15,17:29:09,新台幣10.0000元
6136,富爾特,112年,113/07/14,0,0,--,1.2,0,0,113/07/08,113/07/31,0,0,0,113/06/19,16:16:41,新台幣10.0000元
6139,亞翔,不適用,113/01/30,0,0,113/01/24,0,0,0,--,--,7000000,2.48291963,115.0,113/01/17,16:23:02,新台幣10.0000元
6139,亞翔,112年,113/09/09,0,0,--,8.98207582,0,0,113/09/03,113/09/30,0,0,0,113/08/19,15:24:27,新台幣10.0000元
6153,嘉聯益,不適用,114/01/05,0,0,113/12/30,0,0,0,--,--,42000000,5.654874011,14.0,113/12/23,17:03:29,新台幣10.0000元
6155,鈞寶,112年,113/07/09,0,0,--,0.85,0,0,113/07/03,113/07/23,0,0,0,113/06/18,17:06:03,新台幣10.0000元
6165,浪凡,112年,113/07/01,0,0,--,0.4,0,0,113/06/25,113/07/19,0,0,0,113/06/06,16:36:48,新台幣10.0000元
6166,凌華,112年,113/07/18,0,0,--,1.0,0,0,113/07/11,113/08/08,0,0,0,113/06/24,11:07:57,新台幣10.0000元
6168,宏齊,112年,113/09/01,0,0,--,0.5,0,0,113/08/26,113/09/20,0,0,0,113/08/09,16:50:35,新台幣10.0000元
6176,瑞儀,112年,113/06/30,0,0,--,10.0,0,0,113/06/24,113/07/19,0,0,0,113/06/06,17:31:15,新台幣10.0000元
6177,達麗,112年,113/08/05,0.5,0,113/07/30,3.0,0,0,113/07/30,113/09/03,0,0,0,113/07/15,14:05:24,新台幣10.0000元
6183,關貿,112年,113/09/02,0,0,--,2.75,0,0,113/08/27,113/09/20,0,0,0,113/08/12,14:36:01,新台幣10.0000元
6184,大豐電,112年後半年度,113/06/28,0,0,--,2.96,0.04,0,113/06/20,113/07/12,0,0,0,113/06/04,14:48:30,新台幣10.0000元
6189,豐藝,112年,113/07/23,0,0,--,3.45637427,0,0,113/07/17,113/08/16,0,0,0,113/07/02,15:49:19,新台幣10.0000元
6191,精成科,112年,113/07/15,0,0,--,3.3,0,0,113/07/09,113/07/30,0,0,0,113/06/24,11:38:52,新台幣10.0000元
6192,巨路,112年,113/05/02,0,0,--,5.0,0,0,113/04/25,113/05/23,0,0,0,113/04/09,15:21:30,新台幣10.0000元
6196,帆宣,112年,113/07/23,0,0,--,6.0,0,0,113/07/17,113/08/02,0,0,0,113/07/01,15:33:59,新台幣10.0000元
6197,佳必琪,112年後半年度,113/07/10,0,0,--,3.6,0.6,0,113/07/04,113/07/29,0,0,0,113/06/13,17:44:40,新台幣10.0000元
6201,亞弘電,112年,113/08/09,0,0,--,3.9,0,0,113/08/01,113/08/30,0,0,0,113/06/18,17:12:11,新台幣10.0000元
6202,盛群,112年,113/08/20,0,0,--,0.45,0,0,113/08/14,113/09/05,0,0,0,113/07/29,17:45:59,新台幣10.0000元
6205,詮欣,112年,113/06/28,0,0,--,1.5,0,0,113/06/20,113/07/24,0,0,0,113/06/04,18:20:41,新台幣10.0000元
6206,飛捷,112年,113/07/29,0,0,--,3.5,0.5,0,113/07/23,113/08/16,0,0,0,113/07/03,09:33:01,新台幣10.0000元
6209,今國光,112年,113/09/04,0,0,--,0,0.49987501,0,113/08/29,113/09/20,0,0,0,113/08/14,15:59:36,新台幣10.0000元
6213,聯茂,112年,113/07/19,0,0,--,1.5,0,0,113/07/11,113/08/07,0,0,0,113/06/26,17:23:08,新台幣10.0000元
6214,精誠,112年,113/07/01,0,0,--,5.2,0,0,113/06/25,113/07/09,0,0,0,113/06/07,16:54:16,新台幣10.0000元
6215,和椿,112年,113/07/15,0,0,--,1.0,0,0,113/07/09,113/08/01,0,0,0,113/06/21,15:32:09,新台幣10.0000元
6216,居易,112年,113/09/03,0,0,--,1.16529932,0.48881777,0,113/08/28,113/10/02,0,0,0,113/08/13,09:18:11,新台幣10.0000元
6224,聚鼎,112年,113/04/19,0,0,--,1.0,0.5,0,113/04/11,113/05/03,0,0,0,113/03/08,16:31:06,新台幣10.0000元
6230,尼得科超眾,112年,113/08/30,0,0,--,1.053,0,0,113/08/22,113/09/13,0,0,0,113/08/08,17:24:37,新台幣10.0000元
6235,華孚,112年,113/04/03,0,0,--,1.6789696,0,0,113/03/28,113/04/26,0,0,0,113/03/13,14:49:42,新台幣10.0000元
6235,華孚,不適用,113/07/16,0,0,113/07/10,0,0,0,--,--,5800000,2.391787763,66.0,113/07/03,14:34:14,新台幣10.0000元
6235,華孚,不適用,113/10/26,0,0,113/10/18,0,0,0,--,--,5800000,2.391696902,50.0,113/10/11,14:56:28,新台幣10.0000元
6239,力成,112年,113/08/07,0,0,--,7.0,0,0,113/08/01,113/09/05,0,0,0,113/07/17,15:09:14,新台幣10.0000元
6243,迅杰,112年,113/06/19,0,0,--,1.0,0.2,0,113/06/13,113/06/28,0,0,0,113/05/28,16:50:59,新台幣10.0000元
6243,迅杰,112年,113/07/01,0,0,113/06/25,0,0,0,--,--,2000000,3.31353745,50.0,113/06/18,16:28:18,新台幣10.0000元
6257,矽格,112年,113/07/05,0,0,--,2.59843381,0,0,113/06/27,113/07/19,0,0,0,113/06/12,15:48:37,新台幣10.0000元
6269,台郡,112年,113/06/07,0,0,--,4.0,1.0,0,113/05/30,113/07/05,0,0,0,113/05/15,17:26:12,新台幣10.0000元
6271,同欣電,112年後半年度,113/07/05,0,0,--,2.4,0,0,113/06/27,113/07/19,0,0,0,113/05/31,11:07:18,新台幣10.0000元
6277,宏正,112年第4季,113/08/04,0,0,--,2.2,0,0,113/07/29,113/08/23,0,0,0,113/07/15,08:55:28,新台幣10.0000元
6277,宏正,113年第2季,113/12/16,0,0,--,1.7,0,0,113/12/10,114/01/08,0,0,0,113/11/15,09:14:59,新台幣10.0000元
6278,台表科,112年,113/07/17,0,0,--,5.0,0,0,113/07/11,113/08/09,0,0,0,113/06/25,16:49:36,新台幣10.0000元
6281,全國電,112年,113/03/30,0,0,--,4.5,0,0,113/03/22,113/04/25,0,0,0,113/02/26,11:10:17,新台幣10.0000元
6282,康舒,112年,113/09/08,0,0,--,0.50034136,0,0,113/09/02,113/09/30,0,0,0,113/08/16,16:02:50,新台幣10.0000元
6285,啟碁,112年,113/07/08,0,0,--,5.99617294,0,0,113/07/02,113/07/24,0,0,0,113/06/14,17:02:04,新台幣10.0000元
6288,聯嘉,112年,113/08/05,0,0,--,0.19110853,0,0,113/07/30,113/08/23,0,0,0,113/07/15,17:24:03,新台幣10.0000元
6405,悅城,112年,113/07/22,0,0,--,0,0.1,0,113/07/16,113/08/05,0,0,0,113/06/21,17:23:30,新台幣10.0000元
6409,旭隼,112年,113/07/28,0,0,--,35.50339978,2.00019154,0,113/07/22,113/08/22,0,0,0,113/07/08,09:30:15,新台幣10.0000元
6412,群電,112年,113/06/10,0,0,--,6.0,0,0,113/06/04,113/07/05,0,0,0,113/05/14,09:56:41,新台幣10.0000元
6414,樺漢,112年,113/08/06,0,0,--,11.35226045,0,0,113/07/31,113/08/28,0,0,0,113/07/16,17:24:01,新台幣10.0000元
6415,矽力*-KY,112年,113/04/05,0,0,--,1.96011904,0,0,113/03/28,113/04/25,0,0,0,113/03/12,17:56:32,新台幣2.5000元
6416,瑞祺電通,112年,113/08/04,0,0,--,2.8,0,0,113/07/29,113/08/27,0,0,0,113/07/11,17:10:06,新台幣10.0000元
6423,億而得-創,112年,113/03/27,0,0,--,1.0,0,0,113/03/21,113/04/23,0,0,0,113/03/05,17:01:58,新台幣10.0000元
6426,統新,112年,113/09/03,0,0,--,0,0.5,0,113/08/28,113/09/25,0,0,0,113/08/01,09:37:14,新台幣10.0000元
6438,迅得,112年後半年度,113/07/01,0,0,--,2.5,0,0,113/06/25,113/07/22,0,0,0,113/06/07,09:58:54,新台幣10.0000元
6438,迅得,113年前半年度,113/12/12,0,0,--,1.9434973,0,0,113/12/05,114/01/02,0,0,0,113/11/20,10:44:08,新台幣10.0000元
6442,光聖,不適用,113/01/16,0,0,113/01/10,0,0,0,--,--,9300000,10.520361991,57.0,113/01/03,15:35:30,新台幣10.0000元
6442,光聖,112年,113/07/31,0,0,--,2.1,0,0,113/07/25,113/08/21,0,0,0,113/07/09,14:11:30,新台幣10.0000元
6443,元晶,112年,113/08/25,0,0,--,0.4,0,0,113/08/19,113/09/10,0,0,0,113/07/26,16:24:10,新台幣10.0000元
6449,鈺邦,112年,113/07/01,0,0,--,2.3,0,0,113/06/25,113/07/15,0,0,0,113/06/07,17:42:56,新台幣10.0000元
6451,訊芯-KY,112年,113/08/02,0,0,--,2.46,0,0,113/07/25,113/08/23,0,0,0,113/07/08,18:24:10,新台幣10.0000元
6464,台數科,112年後半年度,113/07/31,0,0,--,4.36846418,0,0,113/07/25,113/08/20,0,0,0,113/07/05,17:06:29,新台幣10.0000元
6472,保瑞,112年後半年度,113/08/18,0,0,--,12.0,0,0,113/08/12,113/08/30,0,0,0,113/07/26,17:01:52,新台幣10.0000元
6477,安集,112年,113/07/05,0,0,--,0.8,0,0,113/06/27,113/07/31,0,0,0,113/06/12,15:28:52,新台幣10.0000元
6491,晶碩,112年,113/06/25,0,0,--,10.0,0,0,113/06/19,113/07/10,0,0,0,113/05/31,10:14:32,新台幣10.0000元
6504,南六,112年,113/09/18,0,0,--,1.1,0,0,113/09/12,113/10/14,0,0,0,113/08/26,09:49:42,新台幣10.0000元
6505,台塑化,112年,113/07/15,0,0,--,2.0,0,0,113/07/09,113/08/07,0,0,0,113/06/25,11:14:01,新台幣10.0000元
6515,穎崴,112年,113/07/28,0,0,--,11.0,0,0,113/07/22,113/08/15,0,0,0,113/07/05,15:06:20,新台幣10.0000元
6525,捷敏-KY,112年,113/06/05,0,0,--,3.5,0,0,113/05/30,113/06/17,0,0,0,113/05/10,15:49:15,新台幣10.0000元
6526,達發,112年,113/07/15,0,0,--,4.9557074,0,0,113/07/09,113/08/02,0,0,0,113/06/24,12:11:04,新台幣10.0000元
6531,愛普*,112年,113/06/26,0,0,--,6.99765854,0,0,113/06/20,113/07/11,0,0,0,113/06/04,17:01:52,新台幣5.0000元
6534,正瀚-創,112年後半年度,113/03/27,0,0,--,3.09,0,0,113/03/21,113/04/12,0,0,0,113/02/27,16:31:17,新台幣10.0000元
6534,正瀚-創,113年前半年度,113/08/31,0,0,--,0.5,0,0,113/08/23,113/09/19,0,0,0,113/08/06,16:24:37,新台幣10.0000元
6541,泰福-KY,不適用,113/03/27,0,0,113/03/21,0,0,0,--,--,30000000,17.915412335,48.0,113/03/14,15:34:41,新台幣10.0000元
6550,北極星藥業-KY,不適用,113/11/19,0,0,113/11/13,0,0,0,--,--,24000000,2.573015092,49.0,113/11/06,16:12:35,新台幣10.0000元
6552,易華電,112年,113/09/14,0,0,--,0.1231569,0.1768431,0,113/09/06,113/10/07,0,0,0,113/08/21,09:46:23,新台幣10.0000元
6579,研揚,112年,113/09/03,0,0.49755882,113/08/28,6.46826511,0,0,113/08/28,113/09/27,0,0,0,113/08/14,15:41:48,新台幣10.0000元
6581,鋼聯,112年,113/04/05,0,0,--,4.3,0,0,113/03/28,113/04/26,0,0,0,113/03/07,15:18:11,新台幣10.0000元
6585,鼎基,112年,113/07/06,0,0,--,3.9049343,0,0,113/06/28,113/07/11,0,0,0,113/06/11,15:40:00,新台幣10.0000元
6591,動力-KY,112年,113/07/13,0,0,--,2.72134556,0,0,113/07/05,113/07/29,0,0,0,113/06/19,12:01:01,新台幣10.0000元
