20250117
100
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
8096,擎亞,99年,100/11/08,1.34223,0,100/11/02,1.029,0,0,100/11/02,--,0,0,0,100/10/19,11:00:35,無面額
8099,大世科,99年,100/08/31,0,0,--,1.0,0,0,100/08/25,--,0,0,0,100/08/12,18:41:27,無面額
8107,大億金茂,99年,100/08/08,0,0,--,0.85,0,0,100/08/02,--,0,0,0,100/07/18,08:44:13,無面額
8109,博大,99年,100/07/26,1.8,0,100/07/20,1.7,0,0,100/07/20,--,0,0,0,100/07/06,10:38:13,無面額
8111,立碁,99年,100/09/05,0,0.502895912,100/08/30,0.201158,0,0,100/08/30,--,0,0,0,100/08/16,17:04:24,無面額
8121,越峰,99年,100/08/25,3.9345978,0,100/08/18,0.98364945,0,0,100/08/18,--,0,0,0,100/07/29,14:15:46,無面額
8155,博智,99年,100/08/08,0.25,0.25,100/08/02,0,0,0,--,--,0,0,0,100/07/18,18:15:34,無面額
8171,天宇,100年,100/05/04,0,0,100/04/28,0,0,0,--,--,6000000,17.66659,28.0,100/04/13,18:09:05,無面額
8171,天宇,99年,100/09/11,0.2,0,100/09/05,1.0,0,0,100/09/05,--,0,0,0,100/08/19,18:13:32,無面額
8176,智捷,99年,100/07/11,0,0,--,0.50926298,0,0,100/07/05,--,0,0,0,100/06/21,09:55:46,無面額
8182,加高,99年,100/08/02,0,0,--,1.2,0,0,100/07/27,--,0,0,0,100/07/12,15:52:53,無面額
8234,新漢,99年,100/08/26,0.9994740346,0,100/08/18,0.99947398,0,0,100/08/18,--,0,0,0,100/08/05,10:48:00,無面額
8240,華宏,99年,100/07/26,0,0,--,3.19960481,0,0,100/07/20,--,0,0,0,100/07/06,22:46:55,無面額
8240,華宏,100年,100/08/23,0,0,100/08/17,0,0,0,--,--,12500000,12.930247253,53.0,100/08/11,16:48:45,無面額
8255,朋程,99年,100/08/08,1.0,0,100/08/02,3.5,0,0,100/08/02,--,5949110,8.0109,80.0,100/07/27,18:05:43,無面額
8289,泰藝,99年,100/08/22,0,0.2,100/08/16,1.3,0,0,100/08/16,--,0,0,0,100/08/01,16:36:45,無面額
8291,尚茂,99年,100/06/26,0,0,--,0.67,0,0,100/06/20,--,0,0,0,100/05/31,15:24:48,無面額
8299,群聯,99年,100/07/25,0,0,--,4.344886,0,0,100/07/19,--,0,0,0,100/07/01,14:58:25,無面額
8349,恒耀國際,99年,100/10/01,0,0,--,1.29469006,0,0,100/09/23,--,0,0,0,100/09/06,12:07:12,無面額
8354,冠好,99年,100/10/07,0.40000002,0,100/09/29,0.09999998,0,0,100/09/29,--,0,0,0,100/09/14,11:03:10,無面額
8358,金居,99年,100/08/21,0,0,--,1.4,0,0,100/08/15,--,0,0,0,100/08/01,16:32:24,無面額
8383,千附,99年,100/07/25,0.4,0,100/07/19,0.8,0,0,100/07/19,--,0,0,0,100/07/05,09:58:56,無面額
8390,金益鼎,100年,100/04/28,0,0,100/04/21,0,0,0,--,--,7353000,10.222010096,34.0,100/04/15,11:11:58,無面額
8390,金益鼎,99年,100/08/21,0,0.26459667,100/08/15,1.3229831,0,0,100/08/15,--,0,0,0,100/08/01,10:46:17,無面額
8401,白紗科,99年,100/07/27,1.007606019,0,100/07/21,1.51140902,0,0,100/07/21,--,0,0,0,100/06/27,11:17:03,無面額
8403,盛弘,99年,100/08/14,0.3,0,100/08/08,1.5,0,0,100/08/08,--,0,0,0,100/07/22,08:36:14,無面額
8409,商之器,99年,100/08/29,0,0,--,0.2,0,0,100/08/23,--,0,0,0,100/08/08,10:33:33,無面額
8410,森田,99年,100/09/13,0,0,--,2.0,0,0,100/09/07,--,0,0,0,100/08/24,11:57:02,無面額
8416,實威,99年,100/08/01,1.0,0,100/07/26,4.0,0,0,100/07/26,--,0,0,0,100/07/12,14:14:23,無面額
8421,旭源,99年,100/06/20,0.8,0,100/06/14,1.2,0,0,100/06/14,--,0,0,0,100/05/27,14:22:24,無面額
8424,惠普,99年,100/09/14,0,0,--,1.0,0,0,100/09/08,--,0,0,0,100/08/24,18:25:36,無面額
8431,匯鑽科,99年,100/08/17,0,0,--,0.6,0,0,100/08/11,--,0,0,0,100/07/27,17:32:07,無面額
8432,東生華,99年,100/09/03,1.2,0,100/08/26,0.3,0,0,100/08/26,--,0,0,0,100/08/11,11:42:06,無面額
8905,裕國,99年,100/07/27,0,0,--,0.6,0,0,100/07/21,--,0,0,0,100/07/06,14:17:14,無面額
8908,欣雄,99年,100/09/11,1.4,0,100/09/05,0,0,0,--,--,0,0,0,100/08/19,17:41:15,無面額
8916,光隆,99年,100/08/03,0,0,--,1.097,0,0,100/07/28,--,0,0,0,100/07/14,14:43:24,無面額
8917,欣泰,99年,100/08/07,0.7,0,100/08/01,1.5,0,0,100/08/01,--,0,0,0,100/07/15,10:28:23,無面額
8921,沈氏,99年,100/07/18,0,0,--,0.9,0,0,100/07/12,--,0,0,0,100/06/27,17:46:37,無面額
8923,時報,99年,100/06/27,0,0,--,1.25,0,0,100/06/21,--,0,0,0,100/06/03,14:58:21,無面額
8927,北基,99年,100/09/28,0,0.2616950271,100/09/22,0.05233904,0,0,100/09/22,--,0,0,0,100/09/09,09:55:18,無面額
8929,富堡,99年,100/08/26,0.20000011,0,100/08/18,1.60000002,0,0,100/08/18,--,0,0,0,100/07/20,11:25:49,無面額
8930,青鋼,99年,100/09/07,0,0,--,0.89388443,0,0,100/09/01,--,0,0,0,100/08/19,14:59:17,無面額
8931,大汽電,99年,100/07/27,0,0,--,0.9,0,0,100/07/21,--,0,0,0,100/07/05,15:20:49,無面額
8933,愛地雅,99年,100/10/29,0.5998766,0,100/10/21,0.19995,0,0,100/10/21,--,0,0,0,100/10/07,16:33:34,無面額
8936,國統,99年,100/10/02,0.94503063,0,100/09/26,0.24869225,0,0,100/09/26,--,0,0,0,100/09/08,18:37:14,無面額
8938,明安,99年,100/07/20,0,0,--,2.6,0,0,100/07/14,--,0,0,0,100/06/29,17:03:59,無面額
8942,森鉅,99年,100/07/25,0,0,--,0.95501957,0,0,100/07/19,--,0,0,0,100/07/04,11:21:32,無面額
9949,琉園,99年,100/08/27,0,0.4,100/08/19,0.8,0,0,100/08/19,--,0,0,0,100/08/05,10:14:38,無面額
9950,萬國通,99年,100/07/18,0,0,--,1.27,0,0,100/07/12,--,0,0,0,100/06/23,10:07:08,無面額
9951,皇田,99年,100/07/05,0,0,--,2.0,0,0,100/06/29,--,0,0,0,100/06/14,14:40:28,無面額
9960,邁達康,99年,100/08/22,0.4,0,100/08/16,0.4,0,0,100/08/16,--,0,0,0,100/08/02,09:36:13,無面額
9962,有益,99年,100/07/18,1.5,0,100/07/12,0.4,0,0,100/07/12,--,0,0,0,100/06/24,14:27:46,無面額
1594,日高,99年,100/10/28,0.3954,0,100/10/20,0.044,0,0,100/10/20,--,0,0,0,100/10/04,11:34:34,無面額
3097,拍檔,99年,100/09/20,0,0,--,0.305342,0,0,100/09/14,--,0,0,0,100/08/29,14:21:02,無面額
3585,聯致,99年,100/08/08,0,0,--,0.6,0,0,100/08/02,--,0,0,0,100/07/04,18:13:18,無面額
3633,云光,99年,100/08/01,0,0,--,1.5,0,0,100/07/26,--,0,0,0,100/07/05,14:33:39,無面額
3659,百辰,99年,100/09/21,0.353159851,0,100/09/15,1.04089219,0,0,100/09/15,--,0,0,0,100/08/30,14:49:29,無面額
4150,優你康,100年,100/08/20,0,0,100/08/12,0,0,0,--,--,3000000,9.17266187,50.0,100/08/09,20:09:38,無面額
4738,大同精化,99年,100/05/31,0,0,--,0.19988907,0,0,100/05/25,--,0,0,0,100/05/11,14:03:28,無面額
4925,智微,99年,100/09/19,0,0,--,2.01053,0,0,100/09/13,--,0,0,0,100/08/29,17:06:59,無面額
5863,瑞興銀,99年,100/07/31,1.0,0,100/07/25,0.5236,0,0,100/07/25,--,0,0,0,100/07/05,14:32:36,無面額
6272,驊陞,99年,100/08/21,0.24995799,0,100/08/15,0.999818,0,0,100/08/15,--,0,0,0,100/08/01,11:04:03,無面額
9957,燁聯,99年,100/09/26,0.5,0,100/09/20,0.6,0,0,100/09/20,--,0,0,0,100/09/05,11:22:12,無面額
