20241230
108
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
3402,漢科,107年,108/08/11,0,0,--,3.0,0,0,108/08/05,108/08/30,0,0,0,108/07/19,15:09:56,新台幣10.0000元
3426,台興,107年,108/09/06,0,0,--,2.5,0,0,108/08/29,108/09/20,0,0,0,108/07/29,10:10:37,新台幣10.0000元
3430,奇鈦科,107年,108/10/05,0,0,--,2.75,0,0,108/09/27,108/10/31,0,0,0,108/08/27,19:02:46,新台幣10.0000元
3434,哲固,107年,108/08/28,0,0,--,0.3,0,0,108/08/22,108/09/11,0,0,0,108/08/07,18:36:09,新台幣10.0000元
3441,聯一光電,107年,108/07/23,0,0,--,0,1.5,0,108/07/17,108/08/13,0,0,0,108/07/01,10:37:50,新台幣10.0000元
3444,利機,107年,108/08/02,0,0,--,1.0,0,0,108/07/25,108/08/30,0,0,0,108/07/08,09:23:34,新台幣10.0000元
3455,由田,107年,108/09/09,0,0,--,3.0,0,0,108/09/03,108/09/27,0,0,0,108/08/14,10:50:32,新台幣10.0000元
3479,安勤,107年,108/07/10,0,0,--,2.6,0,0,108/07/04,108/07/31,0,0,0,108/06/14,11:43:18,新台幣10.0000元
3483,力致,107年,108/09/03,0.6,0,108/08/28,0.1,0,0,108/08/28,108/09/27,0,0,0,108/08/14,19:21:23,新台幣10.0000元
3484,崧騰,107年,108/09/02,0,0,--,1.3,0,0,108/08/27,108/09/25,0,0,0,108/08/12,16:58:10,新台幣10.0000元
3489,森寶,107年,108/09/02,0,0,--,0.3,0,0,108/08/27,108/09/27,0,0,0,108/08/02,17:49:08,新台幣10.0000元
3490,單井,107年,108/07/21,0,0,--,0.48934331,0,0,108/07/15,108/08/09,0,0,0,108/07/02,16:30:38,新台幣10.0000元
3491,昇達科,107年,108/08/17,0.599413268,0,108/08/09,2.89716367,0.49951098,0,108/08/09,108/09/06,0,0,0,108/07/26,11:52:57,新台幣10.0000元
3492,長盛,107年,108/07/26,0,0,--,1.0,0,0,108/07/18,108/08/23,0,0,0,108/07/01,14:23:54,新台幣10.0000元
3499,環天科,107年,108/07/06,0,0,--,0,0.35,0,108/06/28,108/07/23,0,0,0,108/06/13,14:57:18,新台幣10.0000元
3511,矽瑪,不適用,108/08/04,0,0,108/07/29,0,0,0,--,--,5400000,9.086229325,27.2,108/07/22,18:10:24,新台幣10.0000元
3526,凡甲,107年,108/07/28,0,0,--,4.2,1.0,0,108/07/22,108/08/09,0,0,0,108/06/28,17:28:49,新台幣10.0000元
3527,聚積,107年,108/09/01,0,0,--,5.0,0,0,108/08/26,108/09/26,0,0,0,108/08/12,10:36:41,新台幣10.0000元
3529,力旺,107年,108/07/08,0,0,--,7.4985,0.4999,0,108/07/02,108/07/26,0,0,0,108/06/13,18:04:24,新台幣10.0000元
3531,先益,107年,108/08/05,0,0,--,1.2,0,0,108/07/30,108/08/26,0,0,0,108/06/27,17:21:54,新台幣10.0000元
3537,堡達,107年,108/07/29,0,0,--,2.4,0,0,108/07/23,108/08/22,0,0,0,108/07/08,16:21:25,新台幣10.0000元
3540,曜越,107年,108/07/10,0,0,--,1.5,0,0,108/07/04,108/07/31,0,0,0,108/06/19,16:02:34,新台幣10.0000元
3541,西柏,107年,108/07/17,0,0,--,4.0,0,0,108/07/11,108/08/05,0,0,0,108/06/27,10:03:07,新台幣10.0000元
3546,宇峻,107年,108/08/01,0,0,--,4.29999999,0,0,108/07/25,108/08/23,0,0,0,108/07/10,09:22:08,新台幣10.0000元
3548,兆利,107年,108/08/02,0,0,--,4.5,0,0,108/07/25,108/08/23,0,0,0,108/07/05,09:47:43,新台幣10.0000元
3551,世禾,107年,108/08/02,0,0,--,1.6,0,0,108/07/25,108/08/23,0,0,0,108/07/01,09:43:37,新台幣10.0000元
3556,禾瑞亞,107年,108/08/04,0,0,--,3.0,0.3,0,108/07/29,108/08/23,0,0,0,108/07/10,11:53:53,新台幣10.0000元
3558,神準,107年,108/07/15,0,0,--,6.5,0,0,108/07/09,108/07/31,0,0,0,108/06/24,11:35:06,新台幣10.0000元
3567,逸昌,107年,108/07/31,0,0,--,2.0,0,0,108/07/25,108/08/28,0,0,0,108/07/09,17:48:16,新台幣10.0000元
3570,大塚,107年,108/08/27,0,0,--,3.0,0,0,108/08/21,108/09/20,0,0,0,108/08/07,17:38:07,新台幣10.0000元
3577,泓格,107年,108/09/15,1.0,0,108/09/09,0.7,0,0,108/09/09,108/10/07,0,0,0,108/08/22,13:37:50,新台幣10.0000元
3580,友威科,107年,108/07/28,0,0,--,2.10000001,0,0,108/07/22,108/08/16,0,0,0,108/07/04,10:04:19,新台幣10.0000元
3581,博磊,107年,108/07/29,0,0,--,0.7,0,0,108/07/23,108/08/16,0,0,0,108/07/03,14:49:22,新台幣10.0000元
3587,閎康,107年,108/07/13,0,0,--,3.0,0,0,108/07/05,108/07/25,0,0,0,108/06/21,10:05:40,新台幣10.0000元
3594,磐儀,107年,108/09/16,0.2,0,108/09/10,0.1,0,0,108/09/10,108/10/16,0,0,0,108/08/26,16:57:27,新台幣10.0000元
3597,映興,107年,108/09/06,0,0,--,1.8,0,0,108/08/29,108/09/27,0,0,0,108/08/12,17:08:06,新台幣10.0000元
3609,三一東林,107年,108/08/25,0,0,--,0.5,0,0,108/08/19,108/09/20,0,0,0,108/08/01,18:28:36,新台幣10.0000元
3611,鼎翰,107年,108/07/29,1.0,0,108/07/23,10.0,0,0,108/07/23,108/08/16,0,0,0,108/07/09,10:48:28,新台幣10.0000元
3615,安可,107年,108/07/17,0,0,--,0.3,0,0,108/07/11,108/08/02,0,0,0,108/06/26,17:29:43,新台幣10.0000元
3623,富晶通,107年,108/08/11,0,0,--,2.5,0,0,108/08/05,108/08/22,0,0,0,108/07/19,16:42:57,新台幣10.0000元
3624,光頡,107年,108/08/04,0,0,--,1.2,0,0,108/07/29,108/08/16,0,0,0,108/07/15,16:19:06,新台幣10.0000元
3625,西勝,107年,108/07/13,0,0,--,0.75,0.25,0,108/07/05,108/07/29,0,0,0,108/06/11,17:50:57,新台幣10.0000元
3628,盈正,107年,108/08/07,0,0,--,1.5,0,0,108/08/01,108/09/05,0,0,0,108/07/15,10:38:24,新台幣10.0000元
3630,新鉅科,108年,108/07/15,0,0,108/07/09,0,0,0,--,--,25000000,12.605861821,82.8,108/07/04,11:20:24,新台幣10.0000元
3646,艾恩特,107年,108/09/09,0,0,--,0.96916875,0.02803208,0,108/09/03,108/09/26,0,0,0,108/08/15,14:00:16,新台幣10.0000元
3663,鑫科,107年,108/09/03,0,0,--,0.4,0,0,108/08/28,108/09/27,0,0,0,108/07/05,15:51:00,新台幣10.0000元
3672,康聯訊,107年,108/07/21,0,0,--,0.3,0,0,108/07/15,108/08/16,0,0,0,108/06/28,14:54:04,新台幣10.0000元
3675,德微,107年,108/08/24,0,0,--,2.0,0,0,108/08/16,108/09/19,0,0,0,108/08/01,16:13:28,新台幣10.0000元
3680,家登,107年,108/08/28,0,0,--,0.253871,0,0,108/08/22,108/09/11,0,0,0,108/08/08,11:57:49,新台幣10.0000元
3680,家登,年度及　　年第　　季/不適用,108/11/26,0,0,108/11/20,0,0,0,--,--,3500000,3.777816495,110.0,108/11/13,18:16:10,新台幣10.0000元
3684,榮昌,107年,108/07/10,0,0,--,1.5354013,0,0,108/07/04,108/07/30,0,0,0,108/06/18,09:39:16,新台幣10.0000元
3685,元創精密,107年,108/07/14,0,0,--,0.6031367,0,0,108/07/08,108/07/26,0,0,0,108/06/24,13:38:58,新台幣10.0000元
3689,湧德,107年,108/07/30,0,0,--,1.2,0,0,108/07/24,108/08/20,0,0,0,108/07/09,17:02:55,新台幣10.0000元
3707,漢磊,107年,108/07/24,0,0,--,0.0978,0.0522,0,108/07/18,108/08/06,0,0,0,108/07/03,16:44:36,新台幣10.0000元
3709,鑫聯大投控,107年,108/07/25,0,0,--,0.46,0.24,0,108/07/18,108/08/15,0,0,0,108/06/24,17:05:15,新台幣10.0000元
3710,連展投控,107年,108/09/16,0,0,--,0,0,0,--,--,0,0,0,108/08/21,10:40:25,新台幣10.0000元
4105,東洋,107年,108/07/20,0,0,--,4.5,0,0,108/07/12,108/08/16,0,0,0,108/06/27,17:23:00,新台幣10.0000元
4107,邦特,107年,108/09/05,0,0,--,4.0,0,0,108/08/29,108/09/26,0,0,0,108/08/15,16:13:40,新台幣10.0000元
4111,濟生,107年,108/08/28,0,0,--,0.6,0,0,108/08/22,108/09/20,0,0,0,108/08/08,13:23:37,新台幣10.0000元
4113,聯上,107年,108/08/26,0,0,--,0.3039848,0,0,108/08/20,108/09/16,0,0,0,108/08/01,08:48:43,新台幣10.0000元
4114,健喬,107年,108/07/17,1.09431434,0.2984494,108/07/11,0.19896624,0,0,108/07/11,108/08/19,0,0,0,108/06/25,16:36:51,新台幣10.0000元
4116,明基醫,107年,108/07/18,0,0,--,1.35,0,0,108/07/11,108/08/08,0,0,0,108/06/12,18:31:42,新台幣10.0000元
4120,友華,107年,108/07/17,0,0,--,1.8,0,0,108/07/11,108/07/25,0,0,0,108/06/27,11:38:26,新台幣10.0000元
4121,優盛,107年,108/09/02,0,0,--,0.1,0,0,108/08/27,108/09/20,0,0,0,108/08/13,17:06:10,新台幣10.0000元
4123,晟德,107年,108/08/24,1.4994045846,0,108/08/16,1.49940452,0,0,108/08/16,108/09/20,0,0,0,108/08/05,17:26:12,新台幣10.0000元
4126,太醫,107年,108/07/11,0,0,--,3.2,0,0,108/07/04,108/07/25,0,0,0,108/06/14,11:43:11,新台幣10.0000元
4129,聯合,107年,108/07/22,0,0,--,1.25648813,0.74395944,0,108/07/16,108/08/16,0,0,0,108/07/01,14:36:45,新台幣10.0000元
4129,聯合,年度及　　年第　　季/不適用,108/09/30,0,0,108/09/24,0,0,0,--,--,10000000,9.325244343,52.0,108/09/18,09:04:02,新台幣10.0000元
4130,健亞,107年,108/07/23,0.5,0,108/07/17,0.3,0,0,108/07/17,108/08/21,0,0,0,108/07/04,10:04:28,新台幣10.0000元
4138,曜亞,107年,108/08/26,0,0,--,3.15,0,0,108/08/20,108/09/12,0,0,0,108/08/06,11:55:32,新台幣10.0000元
4153,鈺緯,107年,108/07/01,0,0,--,0.48,1.0,0,108/06/25,108/07/26,0,0,0,108/06/10,14:46:20,新台幣10.0000元
4160,訊聯基因,107年,108/08/11,0,0,--,0.62671443,0,0,108/08/05,108/08/30,0,0,0,108/07/17,16:16:53,新台幣10.0000元
4161,聿新科,107年,108/08/06,0,0,--,0,0.5,0,108/07/31,108/08/23,0,0,0,108/07/15,17:19:51,新台幣10.0000元
4162,智擎,107年,108/09/03,0,0,--,1.0,0,0,108/08/28,108/09/20,0,0,0,108/08/13,17:11:19,新台幣10.0000元
4163,鐿鈦,107年,108/07/24,0,0,--,4.5,0,0,108/07/18,108/08/12,0,0,0,108/06/26,17:36:14,新台幣10.0000元
4167,松瑞藥,107年,108/06/21,0,0,108/06/13,0,0,0,--,--,20000000,6.049748021,17.8,108/06/05,16:00:56,新台幣10.0000元
4168,醣聯,年度及　　年第　　季/不適用,108/11/25,0,0,108/11/19,0,0,0,--,--,5000000,5.271623,20.0,108/11/12,16:18:19,新台幣10.0000元
4173,久裕,107年,108/08/28,0,0,--,1.03856799,0,0,108/08/22,108/09/12,0,0,0,108/08/06,17:07:05,新台幣10.0000元
4174,浩鼎,107年,108/05/03,0,0,108/04/25,0,0,0,--,--,15000000,6.498057046,135.0,108/04/23,15:14:36,新台幣10.0000元
4175,杏一,107年,108/08/04,0.63,0,108/07/29,2.3,0,0,108/07/29,108/08/19,0,0,0,108/07/03,08:55:10,新台幣10.0000元
4183,福永生技,107年,108/07/09,0,0,--,0.7,0,0,108/07/03,108/07/26,0,0,0,108/06/18,10:11:28,新台幣10.0000元
4205,中華食,107年,108/07/23,0,0,--,2.8,0,0,108/07/17,108/08/08,0,0,0,108/06/25,16:36:25,新台幣10.0000元
4207,環泰,107年,108/08/17,0.4,0,108/08/09,0.3,0,0,108/08/09,108/08/30,0,0,0,108/08/01,16:37:51,新台幣10.0000元
4303,信立,107年,108/07/21,0,0,--,1.2,0,0,108/07/15,108/08/09,0,0,0,108/07/01,16:50:47,新台幣10.0000元
4305,世坤,107年,108/08/09,0,0,--,2.6,0,0,108/08/01,108/09/03,0,0,0,108/06/28,11:00:39,新台幣10.0000元
4401,東隆興,107年,108/08/04,0,0,--,2.0,0,0,108/07/29,108/08/30,0,0,0,108/07/15,09:22:32,新台幣10.0000元
4416,三圓,107年,108/09/14,0,0,--,2.0,0,0,108/09/06,108/10/02,0,0,0,108/08/16,16:00:45,新台幣10.0000元
4417,金洲,107年,108/07/16,0,0,--,2.49999999,0,0,108/07/10,108/08/01,0,0,0,108/06/24,17:46:27,新台幣10.0000元
4420,光明,107年,108/06/30,0,0,--,1.6,0,0,108/06/24,108/07/15,0,0,0,108/06/06,14:22:50,新台幣10.0000元
4420,光明,108年前半年度,108/09/11,0,0,--,1.0,0,0,108/09/05,108/09/30,0,0,0,108/08/21,17:20:01,新台幣10.0000元
4430,耀億,107年,108/09/15,0,0,--,1.5,0,0,108/09/09,108/10/04,0,0,0,108/08/14,17:56:20,新台幣10.0000元
4432,銘旺實,107年,108/08/12,0,0,--,1.16,0,0,108/08/06,108/09/06,0,0,0,108/07/19,17:16:10,新台幣10.0000元
4433,興采,107年,108/08/09,0.881015485,0.881015485,108/08/01,0.88101554,0,0,108/08/01,108/08/30,0,0,0,108/07/18,15:04:58,新台幣10.0000元
4502,健信,107年,108/10/29,0.70151124,0,108/10/23,0.30064768,0,0,108/10/23,108/11/29,0,0,0,108/10/04,16:21:55,新台幣10.0000元
4503,金雨,107年,108/10/28,0,0,--,0.5,0,0,108/10/22,108/11/08,0,0,0,108/10/04,08:14:14,新台幣10.0000元
4506,崇友,107年,108/07/23,0,0,--,2.6,0,0,108/07/17,108/08/09,0,0,0,108/07/03,16:27:32,新台幣10.0000元
4510,高鋒,107年,108/07/10,0,0,--,0.65,0,0,108/07/04,108/07/30,0,0,0,108/06/19,16:01:05,新台幣10.0000元
4513,福裕,107年,108/07/27,0,0,--,0.8,0,0,108/07/19,108/08/19,0,0,0,108/07/01,09:18:59,新台幣10.0000元
4527,方方土霖,107年,108/06/17,0,0,--,2.0,0,0,108/06/11,108/07/11,0,0,0,108/05/24,11:20:36,新台幣10.0000元
4528,江興鍛,107年,108/08/04,0,0,--,2.1,0,0,108/07/29,108/08/28,0,0,0,108/07/12,14:36:23,新台幣10.0000元
4533,協易機,107年,108/08/24,0,0,--,0.27,0.18,0,108/08/16,108/09/12,0,0,0,108/08/01,16:56:41,新台幣10.0000元
4535,至興,107年,108/07/17,0,0,--,1.15,0,0,108/07/11,108/07/26,0,0,0,108/06/25,15:56:22,新台幣10.0000元
4538,大詠城,107年,108/07/16,0,0,--,1.2,0,0,108/07/10,108/07/30,0,0,0,108/06/26,17:28:50,新台幣10.0000元
4541,晟田,107年,108/08/20,0,0,--,1.09465232,0,0,108/08/14,108/09/12,0,0,0,108/07/30,13:38:13,新台幣10.0000元
4542,科嶠,107年,108/07/10,0,0,--,1.2,0,0,108/07/04,108/08/02,0,0,0,108/06/13,17:39:30,新台幣10.0000元
4543,萬在,107年,108/07/30,0,0,--,0.99859575,0,0,108/07/24,108/08/20,0,0,0,108/07/03,15:46:56,新台幣10.0000元
4549,桓達,107年,108/09/03,0.5,0,108/08/28,4.0,0,0,108/08/28,108/10/01,0,0,0,108/08/14,10:31:35,新台幣10.0000元
4550,長佳,107年,108/07/17,0,0,--,1.25,0,0,108/07/11,108/08/07,0,0,0,108/06/25,08:59:29,新台幣10.0000元
4556,旭然,107年,108/01/17,0,0,108/01/10,0,0,0,--,--,6500000,14.760985579,30.0,108/01/03,15:56:28,新台幣10.0000元
4556,旭然,107年,108/07/21,0,0,--,1.25,0,0,108/07/15,108/08/09,0,0,0,108/07/01,09:21:15,新台幣10.0000元
4558,寶緯,107年,108/08/28,0,0,--,1.0,0,0,108/08/22,108/09/12,0,0,0,108/08/07,18:39:35,新台幣10.0000元
4561,健椿,107年,108/07/29,0,0,--,1.0,0,0,108/07/23,108/08/20,0,0,0,108/07/09,10:49:20,新台幣10.0000元
4563,百德,107年,108/07/15,0,0,--,2.5,0.5,0,108/07/09,108/08/02,0,0,0,108/06/21,17:10:24,新台幣10.0000元
4563,百德,年度及　　年第　　季/不適用,108/10/09,0,0,108/10/03,0,0,0,--,--,5000000,9.386733416,40.0,108/09/26,14:38:58,新台幣10.0000元
4568,科際精密,107年,108/09/09,0,0,--,4.47700675,0,0,108/09/03,108/09/30,0,0,0,108/08/20,12:44:49,新台幣10.0000元
4580,捷流閥業,107年,108/09/04,0,0,--,3.2,0,0,108/08/29,108/09/25,0,0,0,108/08/14,19:45:31,新台幣10.0000元
4706,大恭,107年,108/07/14,0,0,--,1.0,0,0,108/07/08,108/08/02,0,0,0,108/06/19,18:00:17,新台幣10.0000元
4707,磐亞,107年,108/08/12,0.7,0,108/08/06,0.1,0,0,108/08/06,108/09/10,0,0,0,108/07/24,17:01:16,新台幣10.0000元
4711,永純,107年,108/07/18,0,0,--,0.5,0,0,108/07/11,108/08/02,0,0,0,108/06/26,11:44:30,新台幣10.0000元
4714,永捷,107年,108/07/23,0,0,--,0.54212066,1.03882608,0,108/07/17,108/08/08,0,0,0,108/07/02,11:40:10,新台幣10.0000元
4716,大立,107年,108/09/15,0,0,--,0.40493028,0,0,108/09/09,108/09/27,0,0,0,108/08/22,16:26:04,新台幣10.0000元
4721,美琪瑪,107年,108/08/28,0,0,--,2.8,0,0,108/08/22,108/09/17,0,0,0,108/08/07,17:48:32,新台幣10.0000元
4728,雙美,107年,108/09/04,0,0,--,1.2,0,0,108/08/29,108/09/20,0,0,0,108/08/08,16:42:07,新台幣10.0000元
4735,豪展,107年,108/07/31,0,0,--,2.30205433,0,0,108/07/25,108/08/09,0,0,0,108/07/10,14:54:56,新台幣10.0000元
4741,泓瀚,107年,108/08/25,0,0,--,1.94874887,0,0,108/08/19,108/09/10,0,0,0,108/08/02,13:46:53,新台幣10.0000元
4744,皇將,107年,108/07/27,0,0,--,1.5,0,0,108/07/19,108/08/15,0,0,0,108/07/08,09:23:47,新台幣10.0000元
4745,合富-KY,107年,108/08/11,2.0,0,108/08/05,0.3,0,0,108/08/05,108/09/06,0,0,0,108/07/22,13:47:57,新台幣10.0000元
4747,強生製藥,107年,108/06/24,0,0,--,1.65,0,0,108/06/18,108/07/09,0,0,0,108/06/03,17:27:50,新台幣10.0000元
4754,國碳科,107年,108/07/30,2.0,0,108/07/24,1.5,0,0,108/07/24,108/09/05,0,0,0,108/07/09,12:08:34,新台幣10.0000元
4760,勤凱科技,107年,108/07/08,0,0,--,1.4,0,0,108/07/02,108/07/26,0,0,0,108/06/18,17:02:54,新台幣10.0000元
4767,誠泰科技,107年,108/08/02,0,0,--,1.2,0,0,108/07/25,108/08/23,0,0,0,108/07/09,14:56:43,新台幣10.0000元
4905,台聯電,107年,108/07/28,0,0,--,2.54752526,0,0,108/07/22,108/08/16,0,0,0,108/07/08,11:19:02,新台幣10.0000元
4905,台聯電,107年,108/07/28,0,0,--,2.54752526,0,0,108/07/22,108/08/16,0,0,0,108/07/08,15:00:16,新台幣10.0000元
4907,富宇,107年,108/09/06,0,0,--,1.5,0,0,108/08/29,108/09/26,0,0,0,108/08/14,11:16:20,新台幣10.0000元
4908,前鼎,107年,108/08/31,0,0,--,0.86,0,0,108/08/23,108/09/24,0,0,0,108/08/07,17:46:30,新台幣10.0000元
4909,新復興,107年,108/07/24,0,0,--,0.7,0,0,108/07/18,108/08/14,0,0,0,108/07/04,11:23:31,新台幣10.0000元
4923,力士,107年,108/09/02,0,0,--,2.8,0,0,108/08/27,108/09/24,0,0,0,108/08/08,20:25:36,新台幣10.0000元
4931,新盛力,107年,108/07/25,0,0,--,1.0,0,0,108/07/18,108/08/15,0,0,0,108/07/04,20:47:08,新台幣10.0000元
4933,友輝,107年,108/08/23,0,0,--,1.61420573,0,0,108/08/15,108/09/05,0,0,0,108/08/01,15:28:57,新台幣10.0000元
4939,亞電,107年,108/06/18,0,0,--,0.5,0,0,108/06/12,108/07/10,0,0,0,108/05/27,17:27:39,新台幣10.0000元
4945,陞達科技,107年,108/08/05,0,0,--,2.0,0,0,108/07/30,108/08/23,0,0,0,108/07/15,19:06:05,新台幣10.0000元
4951,精拓科,107年,108/07/02,0,0,--,1.0,0,0,108/06/26,108/07/19,0,0,0,108/06/12,19:28:31,新台幣10.0000元
4953,緯軟,107年,108/08/12,0.997251,0,108/08/06,1.69532694,0,0,108/08/06,108/08/30,0,0,0,108/07/22,17:39:23,新台幣10.0000元
4966,譜瑞-KY,107年,108/09/01,0,0,--,12.31044592,0,0,108/08/26,108/09/25,0,0,0,108/08/08,16:53:54,新台幣10.0000元
4971,IET-KY,107年,108/08/07,0,0,--,0.99178881,0,0,108/08/01,108/10/30,0,0,0,108/07/18,12:27:10,新台幣10.0000元
4972,湯石照明,107年,108/06/22,0,0,--,2.35891272,0,0,108/06/14,108/07/19,0,0,0,108/05/31,11:28:17,新台幣10.0000元
4973,廣穎電通,107年,108/07/16,0,0,--,1.2,0,0,108/07/10,108/08/05,0,0,0,108/06/27,17:21:36,新台幣10.0000元
4974,亞泰,107年,108/07/07,0,0,--,3.1,0,0,108/07/01,108/07/25,0,0,0,108/06/17,11:24:02,新台幣10.0000元
4979,華星光,不適用,108/12/16,0,0,108/12/10,0,0,0,--,--,14700000,11.167001086,20.39,108/12/03,17:01:18,新台幣10.0000元
4987,科誠,107年,108/09/04,0,0,--,5.0,0,0,108/08/29,108/09/18,0,0,0,108/08/14,13:59:28,新台幣10.0000元
4991,環宇-KY,107年,108/09/04,0,0,--,1.19195744,0,0,108/08/29,108/11/01,0,0,0,108/08/14,17:45:36,新台幣10.0000元
4995,晶達,107年,108/06/23,0,0,--,2.14818643,0,0,108/06/17,108/07/12,0,0,0,108/05/29,16:16:49,新台幣10.0000元
5009,榮剛,107年,108/07/01,0,0,--,0.45,0,0,108/06/25,108/07/17,0,0,0,108/06/10,17:03:40,新台幣10.0000元
5011,久陽,108年,108/07/23,0,0,--,1.0,0,0,108/07/17,108/08/15,0,0,0,108/07/02,08:58:59,新台幣10.0000元
5013,強新,107年,108/08/31,0,0,--,0.5,0,0,108/08/23,108/09/20,0,0,0,108/08/08,17:01:43,新台幣10.0000元
5015,華祺,107年,108/07/14,0,0,--,4.2,0,0,108/07/08,108/07/24,0,0,0,108/06/21,10:05:49,新台幣10.0000元
5016,松和,107年,108/07/03,0,0,--,2.5,0,0,108/06/27,108/07/25,0,0,0,108/06/05,16:58:27,新台幣10.0000元
5201,凱衛,107年,108/09/01,0,0,--,1.4,0,0,108/08/26,108/09/20,0,0,0,108/08/12,10:24:39,新台幣10.0000元
5202,力新,107年,108/09/02,0,0,--,0.43,0,0,108/08/27,108/09/30,0,0,0,108/08/12,16:59:11,新台幣10.0000元
5206,坤悅,107年,108/07/21,0,0,--,0.7,0,0,108/07/15,108/08/09,0,0,0,108/06/27,16:30:15,新台幣10.0000元
5209,新鼎,107年,108/08/01,0,0,--,2.77665159,0,0,108/07/25,108/08/21,0,0,0,108/07/11,11:49:33,新台幣10.0000元
5212,凌網,107年,108/07/15,0,0,--,1.5,0,0,108/07/09,108/07/31,0,0,0,108/06/24,11:33:00,新台幣10.0000元
5213,亞昕,107年,108/07/02,0,0,--,2.0,0,0,108/06/26,108/07/19,0,0,0,108/06/11,15:45:50,新台幣10.0000元
5220,萬達光電,107年,108/08/03,0,0,--,3.0,0,0,108/07/26,108/08/21,0,0,0,108/06/28,11:28:29,新台幣10.0000元
5223,安力-KY,107年,108/07/15,0,0,--,2.3,0,0,108/07/09,108/08/01,0,0,0,108/06/26,11:44:10,新台幣10.0000元
5227,立凱-KY,不適用,108/07/31,0,0,108/07/25,0,0,0,--,--,31000000,11.777351785,12.0,108/07/19,15:16:14,新台幣10.0000元
5228,鈺鎧,107年,108/09/02,0,0,--,0.2,0,0,108/08/27,108/09/17,0,0,0,108/08/12,13:47:10,新台幣10.0000元
5230,雷笛克光學,107年,108/07/09,0,0,--,1.2240212,0,0,108/07/03,108/07/24,0,0,0,108/06/19,15:57:55,新台幣10.0000元
5245,智晶,107年,108/07/17,0,0,--,1.5,0,0,108/07/11,108/08/07,0,0,0,108/06/26,17:38:21,新台幣10.0000元
5263,智崴,107年,108/07/26,0,0.5,108/07/18,3.38,0.62,0,108/07/18,108/08/16,0,0,0,108/07/05,09:51:24,新台幣10.0000元
5274,信驊,107年,108/06/23,0,0,--,18.0,0,0,108/06/17,108/07/19,0,0,0,108/05/31,11:41:05,新台幣10.0000元
5276,達輝-KY,107年,108/07/16,0,0,--,0.54,0,0,108/07/10,108/08/01,0,0,0,108/06/26,17:26:13,新台幣10.0000元
5278,尚凡*,107年,108/07/20,0,0,--,0,10.78365007,0,108/07/12,108/08/01,0,0,0,108/06/28,17:09:44,新台幣10.0000元
5278,尚凡*,108年第2季,108/09/02,0,0,--,5.0,0,0,108/08/27,108/09/24,0,0,0,108/08/13,08:49:26,新台幣10.0000元
5278,尚凡*,108年第3季,108/12/03,0,0,--,2.26,0,0,108/11/27,108/12/24,0,0,0,108/11/11,08:08:55,新台幣10.0000元
5278,尚凡*,不適用,109/01/02,0,0,108/12/26,0,0,0,--,--,900000,5.018348336,106.0,108/12/19,18:17:10,新台幣10.0000元
5287,數字,107年,108/07/16,0,0,--,10.60087139,1.90015619,0,108/07/10,108/08/09,0,0,0,108/06/26,17:43:17,新台幣10.0000元
5289,宜鼎,107年,108/08/30,0.2,0,108/08/22,6.0,0,0,108/08/22,108/09/27,0,0,0,108/08/07,14:00:01,新台幣10.0000元
5291,邑昇,107年,108/07/20,0,0,--,0.79999999,0,0,108/07/12,108/08/15,0,0,0,108/06/26,10:55:26,新台幣10.0000元
5291,邑昇,不適用,108/08/16,0,0,108/08/08,0,0,0,--,--,3000000,6.863667551,16.5,108/08/02,15:00:47,新台幣10.0000元
5299,杰力,107年,108/08/13,0,0,--,5.1,0,0,108/08/07,108/09/04,0,0,0,108/08/07,18:37:27,新台幣10.0000元
5312,寶島科,107年,108/08/09,0,0,--,3.8,0,0,108/08/01,108/08/28,0,0,0,108/06/27,17:06:00,新台幣10.0000元
5315,光聯,107年,108/07/15,0,0,--,1.46665148,0,0,108/07/09,108/08/05,0,0,0,108/06/25,14:10:02,新台幣10.0000元
5324,士開,不適用,109/01/08,0,0,109/01/02,0,0,0,--,--,30000000,22.560824,9.5,108/12/26,08:56:58,新台幣10.0000元
5347,世界,107年,108/07/10,0,0,--,3.2,0,0,108/07/04,108/07/25,0,0,0,108/06/20,18:18:27,新台幣10.0000元
5353,台林,107年,108/07/08,0,0,--,1.12,0,0,108/07/02,108/07/26,0,0,0,108/06/17,11:45:05,新台幣10.0000元
5356,協益,107年,108/07/15,0,0,--,2.0,0,0,108/07/09,108/07/26,0,0,0,108/06/24,17:10:07,新台幣10.0000元
5371,中光電,107年,108/07/23,0,0,--,2.0,1.5,0,108/07/17,108/08/09,0,0,0,108/07/03,16:44:07,新台幣10.0000元
5386,青雲,107年,108/02/25,0,0,108/02/19,0,0,0,--,--,4000000,20.587444721,27.2,108/02/12,18:03:08,新台幣10.0000元
