20241230
103
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
4966,譜瑞-KY,102年,103/08/31,0,0,--,2.7967826,0,0,103/08/25,103/09/19,0,0,0,103/08/11,17:14:05,新台幣10.0000元
4971,IET-KY,102年,103/08/09,0,0,--,1.0,0,0,103/08/01,103/09/30,0,0,0,103/07/17,17:26:13,新台幣10.0000元
4972,湯石照明,102年,103/08/03,0.3,0,103/07/28,1.5,0,0,103/07/28,103/09/05,0,0,0,103/07/10,16:26:43,新台幣10.0000元
4973,廣穎電通,102年,103/08/31,0,0,--,3.5,0,0,103/08/25,103/10/09,0,0,0,103/08/11,16:00:23,新台幣10.0000元
4973,廣穎電通,103年,103/10/14,0,0,103/10/08,0,0,0,--,--,4000000,5.0,29.0,103/10/02,18:00:27,新台幣10.0000元
4974,亞泰,102年,103/07/23,0,0,--,2.5,0,0,103/07/17,103/08/12,0,0,0,103/07/02,16:37:46,新台幣10.0000元
4979,華星光,102年,103/08/31,1.0,0,103/08/25,0.5,0,0,103/08/25,103/09/30,0,0,0,103/08/11,16:07:44,新台幣10.0000元
49790,特別股0,102年,103/08/31,0,0,103/08/25,0,0,0,103/08/25,103/09/30,0,0,0,103/08/11,16:07:44,新台幣10.0000元
4987,科誠,102年,103/08/15,0,0,--,4.0,0,0,103/08/07,103/09/05,0,0,0,103/07/11,15:37:07,新台幣10.0000元
4991,環宇-KY,102年,103/10/19,0.79273286,0,103/10/13,0.08808146,0,0,103/10/13,103/12/09,0,0,0,103/09/26,10:35:49,新台幣10.0000元
4995,晶達,102年,103/08/31,0,0,--,1.19910697,0,0,103/08/25,103/09/19,0,0,0,103/08/06,17:13:45,新台幣10.0000元
5009,榮剛,102年,103/07/21,0,0,--,0.5,0,0,103/07/15,--,0,0,0,103/06/30,11:10:02,新台幣10.0000元
5011,久陽,103年,103/08/20,0,0,--,0.77592831,0,0,103/08/14,103/09/05,0,0,0,103/07/30,17:34:39,新台幣10.0000元
5013,強新,102年,103/07/20,0,0,--,0.59975998,0,0,103/07/14,--,0,0,0,103/06/26,17:10:56,新台幣10.0000元
5013,強新,103年,103/09/02,0.15024002,0,103/08/27,0,0,0,--,--,0,0,0,103/08/13,10:01:05,新台幣10.0000元
5014,建錩,102年,103/09/18,0,0,--,0,0.15,0,103/09/11,103/10/09,0,0,0,103/08/12,18:02:58,新台幣10.0000元
5015,華祺,102年,103/07/19,0,0,--,1.2,0,0,103/07/11,--,0,0,0,103/06/24,11:45:50,新台幣10.0000元
5016,松和,102年,103/07/20,0,0,--,1.5,0,0,103/07/14,--,0,0,0,103/06/27,17:30:38,新台幣10.0000元
5201,凱衛,102年,103/09/03,0,0,--,1.0,0,0,103/08/28,103/09/12,0,0,0,103/08/13,14:06:46,新台幣10.0000元
5206,坤悅,103年,103/06/14,0,0,103/06/06,0,0,0,--,--,30000000,19.7368421,14.0,103/05/30,10:54:37,新台幣10.0000元
5209,新鼎,103年,103/08/04,0,0,--,4.23686029,0,0,103/07/29,103/08/22,0,0,0,103/07/15,14:59:51,新台幣10.0000元
5211,蒙恬,102年,103/06/05,0,0,--,0.45,0.55,0,103/05/29,--,0,0,0,103/05/14,11:42:16,新台幣10.0000元
5213,亞昕,103年,103/05/02,0,0,103/04/24,0,0,0,--,--,20000000,4.1081245,20.5,103/04/18,09:33:55,無面額
5213,亞昕,102年,103/08/05,0,0,--,1.18508687,0,0,103/07/30,103/08/22,0,0,0,103/07/18,11:22:08,新台幣10.0000元
5213,亞昕,102年,103/09/13,0.2370173741,0,103/09/04,0,0,0,--,--,0,0,0,103/08/22,10:19:16,新台幣10.0000元
5230,雷笛克光學,102年,103/09/09,0.49138427,0,103/09/03,2.45692215,0,0,103/09/03,103/10/08,0,0,0,103/08/19,18:33:30,新台幣10.0000元
52300,特別股0,102年,103/09/09,0,0,103/09/03,0,0,0,--,103/10/08,0,0,0,103/08/19,18:33:30,新台幣10.0000元
5245,智晶,102年,103/07/28,0,0,--,0.55,0,0,103/07/22,103/08/11,0,0,0,103/07/08,11:11:07,新台幣10.0000元
5251,天鉞電,102年,103/08/14,2.0,0,103/08/07,2.5,0,0,103/08/07,103/09/18,0,0,0,103/07/18,13:57:01,新台幣10.0000元
5263,智崴,102年,103/08/18,0,0.8893206,103/08/12,0,0,0,--,--,0,0,0,103/07/28,17:06:29,新台幣10.0000元
5272,笙科,102年,103/08/02,0,0,--,2.3213,0.6859,0,103/07/25,103/08/21,0,0,0,103/07/10,12:02:48,新台幣10.0000元
5274,信驊,102年,103/08/13,0,1.000419,103/08/07,5.5023,0,0,103/08/07,103/09/11,0,0,0,103/07/22,15:31:21,新台幣10.0000元
5278,尚凡*,102年,103/07/23,0,0,--,1.60365091,4.09986306,0,103/07/17,103/08/15,0,0,0,103/07/03,14:17:46,新台幣10.0000元
5287,數字,102年,103/07/07,0,0,--,9.8,0,0,103/07/01,--,0,0,0,103/06/17,10:35:58,新台幣10.0000元
5289,宜鼎,102年,103/09/01,0.8,0,103/08/26,3.2,0,0,103/08/26,103/10/03,0,0,0,103/08/11,15:12:49,新台幣10.0000元
5291,邑昇,102年,103/08/24,0,0,--,1.8,0,0,103/08/18,103/09/12,0,0,0,103/07/29,18:59:53,新台幣10.0000元
5299,杰力,102年,103/09/03,0,0,--,0.6021159,0,0,103/08/28,103/09/24,0,0,0,103/08/07,08:50:02,新台幣10.0000元
5310,天剛,102年,103/07/31,0.99999984,0.99999984,103/07/24,0,0,0,--,--,0,0,0,103/07/08,11:28:47,新台幣10.0000元
5312,寶島科,102年,103/08/01,0,0,--,4.2,0,0,103/07/24,--,0,0,0,103/06/27,14:24:14,新台幣10.0000元
5347,世界,102年,103/07/12,0,0,--,1.75747614,0,0,103/07/04,--,0,0,0,103/06/18,17:14:23,新台幣10.0000元
5353,台林,102年,103/07/06,0,0,--,0.517863,0,0,103/06/30,--,0,0,0,103/06/13,17:24:58,新台幣10.0000元
5356,協益,102年,103/07/23,0,0,--,3.6,0,0,103/07/17,--,0,0,0,103/06/30,17:08:10,新台幣10.0000元
5386,青雲,102年,103/09/03,0.5,0,103/08/28,0.6,0,0,103/08/28,103/10/09,0,0,0,103/08/13,17:31:32,新台幣10.0000元
5392,能率,102年,103/08/04,0,0,--,0.98504874,0,0,103/07/29,103/08/27,0,0,0,103/07/14,17:55:05,新台幣10.0000元
5398,慕康生醫,102年,103/08/25,0,0,--,0.14999999,0,0,103/08/19,103/09/16,0,0,0,103/08/04,09:55:54,新台幣10.0000元
5403,中菲,102年,103/08/03,0,0,--,2.0,0,0,103/07/28,103/08/20,0,0,0,103/07/14,17:42:14,新台幣10.0000元
5410,國眾,102年,103/08/10,0,0,--,0.83,0,0,103/08/04,103/08/29,0,0,0,103/07/18,13:55:42,新台幣10.0000元
5425,台半,102年,103/07/22,0,0,--,1.19929763,0,0,103/07/16,--,0,0,0,103/06/19,10:27:29,新台幣10.0000元
5426,振發,102年,103/07/29,0,0,--,1.0,0,0,103/07/23,103/08/29,0,0,0,103/07/04,10:51:31,新台幣10.0000元
5438,東友,102年,103/07/26,0,0,--,0.6,0,0,103/07/18,103/08/15,0,0,0,103/07/07,11:30:09,新台幣10.0000元
5439,高技,102年,103/07/19,0,0,--,1.5,0,0,103/07/11,--,0,0,0,103/06/27,14:15:35,新台幣10.0000元
5443,均豪,102年,103/08/03,0,0,--,0.7,0,0,103/07/28,103/08/15,0,0,0,103/07/14,10:29:56,新台幣10.0000元
5452,佶優,102年,103/10/18,0,0,--,0.2179766,0,0,103/10/09,103/11/04,0,0,0,103/09/22,11:23:18,新台幣10.0000元
5460,同協,102年,103/08/13,0,0,--,0.7,0,0,103/08/07,103/09/12,0,0,0,103/07/22,15:32:49,新台幣10.0000元
5464,霖宏,102年,103/08/30,0,0,--,1.7728627,0,0,103/08/22,103/09/18,0,0,0,103/08/07,16:33:11,新台幣10.0000元
5474,聰泰,102年,103/07/04,0,0,--,2.5,0,0,103/06/26,--,0,0,0,103/06/12,11:36:42,新台幣10.0000元
5478,智冠,102年,103/10/12,0,0,--,1.79291151,0,0,103/10/06,103/11/07,0,0,0,103/09/22,15:29:26,新台幣10.0000元
5483,中美晶,102年,103/07/19,0,0,--,0,1.0,0,103/07/11,--,0,0,0,103/06/27,14:32:20,新台幣10.0000元
5487,通泰,102年,103/07/14,0,0,--,2.0,0.5,0,103/07/08,--,0,0,0,103/06/18,11:51:56,新台幣10.0000元
5489,彩富,102年,103/08/24,0,0,--,4.03958497,0,0,103/08/18,103/09/10,0,0,0,103/08/01,10:36:07,新台幣10.0000元
5490,同亨,102年,103/06/22,0,0,--,2.5459809,0.9540191,0,103/06/16,--,0,0,0,103/05/28,18:19:29,新台幣10.0000元
5493,三聯,102年,103/08/09,0,0,--,2.4,0,0,103/08/01,--,0,0,0,103/06/30,09:52:52,新台幣10.0000元
5508,永信建,102年,103/08/03,0,0,--,10.08,0,0,103/07/28,103/08/21,0,0,0,103/07/03,09:37:00,新台幣10.0000元
5511,德昌,102年,103/07/30,0.5,0,103/07/24,2.5,0,0,103/07/24,103/08/29,0,0,0,103/07/07,16:10:12,新台幣10.0000元
5512,力麒,102年,103/07/27,0,0,--,0.50331568,0,0,103/07/21,103/08/15,0,0,0,103/07/07,10:53:27,新台幣10.0000元
5520,力泰,102年,103/07/16,0,0,--,3.0,0,0,103/07/10,--,0,0,0,103/06/24,16:25:18,新台幣10.0000元
5529,鉅陞,102年,103/07/14,1.2,0,103/07/08,0.8,0,0,103/07/08,--,0,0,0,103/06/24,14:34:23,新台幣10.0000元
5530,龍巖,102年,103/07/30,0,0,--,4.0,0,0,103/07/24,103/08/20,0,0,0,103/07/10,11:02:32,新台幣10.0000元
5536,聖暉*,102年,103/07/13,0,0,--,10.0,0,0,103/07/07,--,0,0,0,103/06/20,17:10:55,新台幣10.0000元
5601,台聯櫃,102年,103/07/15,0,0,--,0.3,0,0,103/07/09,--,0,0,0,103/06/20,13:44:07,新台幣10.0000元
5603,陸海,102年,103/09/14,0.39907352,0,103/09/05,0.09976842,0,0,103/09/05,103/10/09,0,0,0,103/08/13,15:21:13,新台幣10.0000元
5603,陸海,103年,103/11/28,0,0,103/11/20,0,0,0,--,--,9000000,10.97647,16.0,103/11/13,17:18:04,新台幣10.0000元
5604,中連,102年,103/07/06,0,0,--,1.77,0.03,0,103/06/30,--,0,0,0,103/06/16,15:48:01,新台幣10.0000元
5609,中菲行,102年,103/07/20,0,0,--,0.72,0,0,103/07/14,--,0,0,0,103/06/27,14:32:31,新台幣10.0000元
5703,亞都麗緻,102年,103/08/20,0,0,--,0.5,0,0,103/08/14,103/09/24,0,0,0,103/08/04,18:19:50,新台幣10.0000元
5704,老爺知,102年,103/07/20,0,0,--,1.0,0,0,103/07/14,--,0,0,0,103/06/27,14:19:16,新台幣10.0000元
5878,台名,102年,103/06/04,0,0,--,3.0,0,0,103/05/29,--,0,0,0,103/05/16,12:32:40,新台幣10.0000元
5878,台名,102年,103/06/04,0,0,--,3.0,0,0,103/05/29,--,0,0,0,103/05/16,17:21:21,新台幣10.0000元
5903,全家,102年,103/08/05,0,0,--,4.5,0,0,103/07/30,103/09/26,0,0,0,103/07/04,10:37:38,新台幣10.0000元
5904,寶雅,102年,103/08/01,0.1,0,103/07/24,4.8,0,0,103/07/24,103/08/27,0,0,0,103/07/08,15:05:22,新台幣10.0000元
5905,南仁湖,102年,103/08/02,0,0,--,0.29812206,0,0,103/07/25,103/08/29,0,0,0,103/07/09,17:20:52,新台幣10.0000元
6015,宏遠證,102年,103/07/19,0,0,--,0.3,0,0,103/07/11,--,0,0,0,103/06/26,16:54:06,新台幣10.0000元
6020,大展證,102年,103/09/03,0.85,0,103/08/28,0.115,0,0,103/08/28,103/09/22,0,0,0,103/08/13,18:07:17,新台幣10.0000元
6021,美好證,102年,103/07/06,0,0,--,0.7,0,0,103/06/30,--,0,0,0,103/06/13,17:03:14,新台幣10.0000元
6023,元大期貨,102年,103/06/22,0,0,--,2.06999999,0,0,103/06/16,--,0,0,0,103/05/30,13:36:54,新台幣10.0000元
6118,建達,102年,103/09/29,0,0,--,0.2,0,0,103/09/23,103/10/23,0,0,0,103/09/10,10:43:19,新台幣10.0000元
6121,新普,102年,103/07/26,0,0,--,6.8,0,0,103/07/18,103/08/28,0,0,0,103/07/07,15:34:36,新台幣10.0000元
6123,上奇,102年,103/08/06,0,0,--,1.3,0,0,103/07/31,103/08/20,0,0,0,103/07/16,16:24:24,新台幣10.0000元
6125,廣運,102年,103/07/20,0,0,--,0,0.5,0,103/07/14,--,0,0,0,103/06/27,17:29:46,新台幣10.0000元
6126,信音,102年,103/07/23,0,0,--,0,0.5,0,103/07/17,103/08/08,0,0,0,103/07/03,14:23:48,新台幣10.0000元
6130,上亞科技,102年,103/08/06,0,0,--,0,1.0,0,103/07/31,103/09/01,0,0,0,103/07/16,17:11:59,新台幣10.0000元
6138,茂達,102年,103/08/02,0,0,--,0.49201758,0,0,103/07/25,103/08/27,0,0,0,103/07/11,16:14:38,新台幣10.0000元
6143,振曜,102年,103/08/17,0,0,--,8.0,0,0,103/08/11,103/08/29,0,0,0,103/07/18,18:00:15,新台幣10.0000元
6146,耕興,102年,103/08/19,0.2,0,103/08/13,4.3,0,0,103/08/13,103/10/09,0,0,0,103/07/29,15:29:17,新台幣10.0000元
6147,頎邦,102年,103/08/01,0,0,--,1.6,1.0,0,103/07/24,103/08/20,0,0,0,103/07/11,10:32:01,新台幣10.0000元
6151,晉倫,102年,103/07/15,0.7,0,103/07/09,0.7,0,0,103/07/09,--,0,0,0,103/06/25,16:13:39,新台幣10.0000元
6154,順發,102年,103/07/22,0,0,--,1.5,0,0,103/07/16,103/08/08,0,0,0,103/07/03,14:05:28,新台幣10.0000元
6160,欣技,102年,103/07/13,0,0,--,0.6,0,0,103/07/07,--,0,0,0,103/06/23,09:47:54,新台幣10.0000元
6161,捷波,102年,103/09/07,0,0,--,0.2,0,0,103/09/01,103/09/30,0,0,0,103/08/14,17:25:31,新台幣10.0000元
6163,華電網,102年,103/09/05,0,0,--,1.5,0,0,103/08/28,103/09/25,0,0,0,103/08/13,17:56:42,新台幣10.0000元
6174,安碁,103年,103/09/06,0,0,--,1.2,0,0,103/08/29,103/09/19,0,0,0,103/08/14,11:39:34,新台幣10.0000元
6175,立敦,102年,103/08/30,0,0,--,0.1,0,0,103/08/22,103/09/19,0,0,0,103/08/11,16:11:07,新台幣10.0000元
6179,亞通,103年,103/08/26,0,0,103/08/20,0,0,0,--,--,14000000,29.040561256,23.0,103/08/13,18:01:16,新台幣10.0000元
6180,橘子,102年,103/09/01,0,0,--,0,0.5,0,103/08/26,103/09/17,0,0,0,103/08/12,14:40:34,新台幣10.0000元
6182,合晶,103年,103/12/21,0,0,103/12/15,0,0,0,--,--,45000000,10.63787899,11.0,103/12/09,11:40:40,新台幣10.0000元
6185,幃翔,102年,103/08/06,0.6,0,103/07/31,2.2,0,0,103/07/31,103/08/22,0,0,0,103/07/16,16:41:53,新台幣10.0000元
6186,新潤,102年,103/07/30,0,0,--,3.0,0,0,103/07/24,103/08/15,0,0,0,103/07/09,16:02:10,新台幣10.0000元
6187,萬潤,102年,103/07/26,0,0,--,1.1999999,0,0,103/07/18,--,0,0,0,103/06/26,17:11:22,新台幣10.0000元
6188,廣明,102年,103/07/13,0,0,--,3.0,0,0,103/07/07,--,0,0,0,103/06/26,10:24:00,新台幣10.0000元
6194,育富,102年,103/07/23,0,0,--,1.2,0,0,103/07/17,103/08/12,0,0,0,103/07/08,17:28:40,新台幣10.0000元
6195,詩肯,102年,103/10/05,0.5,0,103/09/29,5.0,0,0,103/09/29,103/10/28,0,0,0,103/09/11,17:12:42,新台幣10.0000元
6203,海韻電,102年,103/09/01,0,0,--,3.0,0,0,103/08/26,103/09/15,0,0,0,103/08/13,09:18:24,新台幣10.0000元
6204,艾華,102年,103/08/02,0,0,--,1.1,0,0,103/07/25,103/08/21,0,0,0,103/07/08,17:50:31,新台幣10.0000元
6207,雷科,102年,103/09/07,0,0,--,0.69999999,0,0,103/09/01,103/09/25,0,0,0,103/08/14,11:38:09,新台幣10.0000元
6208,日揚,102年,103/07/20,0,0,--,0.6,0,0,103/07/14,103/07/31,0,0,0,103/06/27,11:09:03,新台幣10.0000元
6210,慶生,102年,103/08/08,0,0,--,3.5,0,0,103/07/31,103/08/22,0,0,0,103/07/15,16:03:48,新台幣10.0000元
6217,中探針,102年,103/08/17,0.0975,0,103/08/11,0.6823193,0,0,103/08/11,103/09/24,0,0,0,103/07/25,13:59:25,新台幣10.0000元
6218,豪勉,102年,103/07/28,0,0,--,1.0,0,0,103/07/22,--,0,0,0,103/06/24,10:16:53,新台幣10.0000元
6219,富旺,102年,103/07/04,0,0,--,1.3804119,0,0,103/06/26,--,0,0,0,103/06/11,14:38:22,新台幣10.0000元
6221,晉泰,102年,103/07/09,0,0,--,1.60000001,0,0,103/07/03,--,0,0,0,103/06/19,17:53:36,新台幣10.0000元
6223,旺矽,102年,103/08/22,0,0,--,2.09999999,0,0,103/08/14,103/09/05,0,0,0,103/07/31,14:53:57,新台幣10.0000元
6227,茂綸,102年,103/09/02,0,0,--,0.4,0,0,103/08/27,103/09/18,0,0,0,103/08/13,18:11:18,新台幣10.0000元
6229,研通,102年,103/07/20,0,0,--,0.970984,0,0,103/07/14,--,0,0,0,103/06/27,18:06:27,新台幣10.0000元
6231,系微,102年,103/07/22,0,0,--,0.5499999,0,0,103/07/16,103/08/15,0,0,0,103/06/23,15:08:35,新台幣10.0000元
6234,高僑,102年,103/09/06,0,0,--,0,0.2,0,103/08/29,103/09/19,0,0,0,103/08/13,14:08:32,新台幣10.0000元
6237,驊訊,102年,103/09/01,0,0,--,0,0.99361383,0,103/08/26,103/09/18,0,0,0,103/08/11,13:55:49,新台幣10.0000元
6241,易通展,102年,103/07/07,0,0,--,1.5,0,0,103/07/01,--,0,0,0,103/06/17,15:24:13,新台幣10.0000元
6244,茂迪,102年,103/07/22,0,0,--,0.37865115,0.12142557,0,103/07/16,103/08/08,0,0,0,103/07/02,10:38:37,新台幣10.0000元
6245,立端,102年,103/08/16,0.6833,0,103/08/08,1.4641,0,0,103/08/08,103/09/23,0,0,0,103/07/22,16:40:44,新台幣10.0000元
6259,百徽,103年,103/08/03,0,0,103/07/28,0,0,0,--,--,5000000,7.591173485,13.7,103/07/22,15:27:18,新台幣10.0000元
6261,久元,102年,103/09/07,0.09914827,0,103/09/01,3.6684857,0,0,103/09/01,103/10/09,0,0,0,103/08/18,10:10:35,新台幣10.0000元
6263,普萊德,102年,103/08/20,0.2,0,103/08/14,2.6,0,0,103/08/14,103/09/24,0,0,0,103/07/25,11:38:56,新台幣10.0000元
6265,方方土昶,102年,103/07/15,0,0,--,0.38113705,0,0,103/07/09,--,0,0,0,103/06/26,11:07:10,新台幣10.0000元
6266,泰詠,102年,103/08/07,0.2897687198,0,103/07/31,0.28976871,0,0,103/07/31,103/09/03,0,0,0,103/07/18,15:57:51,新台幣10.0000元
6270,倍微,102年,103/07/30,0,0,--,0,0.5,0,103/07/24,103/08/15,0,0,0,103/07/14,09:36:11,新台幣10.0000元
6274,台燿,102年,103/08/24,0,0,--,1.20318316,0,0,103/08/18,103/09/17,0,0,0,103/08/01,13:48:14,新台幣10.0000元
6276,安鈦克,102年,103/07/30,0,0,--,0.79800839,0,0,103/07/24,103/08/13,0,0,0,103/07/09,10:44:09,新台幣10.0000元
6279,胡連,102年,103/07/12,0,0,--,6.0,0,0,103/07/04,--,0,0,0,103/06/20,17:10:08,新台幣10.0000元
6284,佳邦,102年,103/09/08,0,0,--,0.4432209,0,0,103/09/02,103/09/25,0,0,0,103/08/18,18:22:50,新台幣10.0000元
6287,元隆,103年,103/03/16,0,0,103/03/10,0,0,0,--,--,32000000,17.002189264,6.8,103/03/07,14:23:31,無面額
6290,良維,102年,103/07/23,0,0,--,1.42792806,0,0,103/07/17,103/08/15,0,0,0,103/07/02,16:15:54,新台幣10.0000元
6292,迅德,102年,103/08/26,0,0,--,3.2,0,0,103/08/20,103/09/05,0,0,0,103/08/07,14:02:37,新台幣10.0000元
6411,晶焱,102年,103/07/21,0,0,--,1.5,0,0,103/07/15,--,0,0,0,103/07/01,18:02:16,新台幣10.0000元
6417,韋僑,102年,103/09/01,0,0,--,0.2,0,0,103/08/26,103/09/19,0,0,0,103/08/12,09:40:20,新台幣10.0000元
6418,詠昇,102年,103/07/27,0,0,--,0,0.3,0,103/07/21,103/08/15,0,0,0,103/07/09,15:42:37,新台幣10.0000元
6419,京晨科,102年,103/05/15,0,0,--,6.0760905,0,0,103/05/08,--,0,0,0,103/04/23,18:52:57,無面額
6425,易發,102年,103/09/03,3.0,0,103/08/28,1.0,2.0,0,103/08/28,103/09/12,0,0,0,103/08/14,18:11:18,新台幣10.0000元
6432,今展科,102年,103/08/04,1.2,0,103/07/29,0.8,0,0,103/07/29,103/09/05,0,0,0,103/07/15,09:54:39,新台幣10.0000元
6435,大中,102年,103/07/30,0,0,--,2.16316981,0,0,103/07/24,103/08/12,0,0,0,103/07/10,14:03:11,新台幣10.0000元
6441,廣錠,102年,103/02/01,0,0,103/01/24,0,0,0,--,--,2000000,10.625,55.0,103/01/10,11:43:11,無面額
6441,廣錠,102年,103/07/15,0,1.0,103/07/09,1.5,1.5,0,103/07/09,--,0,0,0,103/06/24,16:25:47,新台幣10.0000元
6457,紘康,102年,103/07/21,0,0,--,1.054656,0,0,103/07/15,--,0,0,0,103/06/30,08:29:13,新台幣10.0000元
6488,環球晶,103年,103/12/25,0,0,103/12/18,0,0,0,--,--,31750000,9.0,65.0,103/12/02,18:31:47,新台幣10.0000元
6506,雙邦,102年,103/07/23,0.2,0,103/07/17,0.4,0,0,103/07/17,103/08/14,0,0,0,103/07/03,14:09:09,新台幣10.0000元
6508,惠光,102年,103/09/03,0.2,0,103/08/28,1.4,0,0,103/08/28,103/10/15,0,0,0,103/08/14,11:22:18,新台幣10.0000元
6509,聚和,102年,103/09/10,0,0,--,0.49902533,0,0,103/09/04,103/10/01,0,0,0,103/08/20,17:19:35,新台幣10.0000元
6603,富強鑫,102年,103/09/03,0,0.2,103/08/28,0.2,0,0,103/08/28,103/10/01,0,0,0,103/08/13,17:27:07,新台幣10.0000元
6609,瀧澤科,102年,103/07/15,0,0,--,1.5,0,0,103/07/09,--,0,0,0,103/06/25,08:28:53,新台幣10.0000元
6803,崑鼎,102年,103/07/29,0,0,--,9.0142507,0,0,103/07/23,103/08/15,0,0,0,103/07/08,11:56:24,新台幣10.0000元
8024,佑華,102年,103/07/19,0,0,--,0.55,0.45,0,103/07/11,--,0,0,0,103/06/27,18:06:48,新台幣10.0000元
8027,鈦昇,102年,103/07/30,0,0,--,0.2,0,0,103/07/24,103/08/29,0,0,0,103/07/08,19:32:49,新台幣10.0000元
8027,鈦昇,103年,103/09/17,0,0,103/09/11,0,0,0,--,--,5000000,9.5059082,22.0,103/08/28,11:57:49,新台幣10.0000元
8032,光菱,102年,103/07/28,0,0,--,2.2,0,0,103/07/22,103/08/15,0,0,0,103/07/08,17:27:09,新台幣10.0000元
8042,金山電,102年,103/07/27,0,0,--,3.49963912,0,0,103/07/21,103/08/15,0,0,0,103/07/04,16:44:01,新台幣10.0000元
8043,蜜望實,102年,103/08/05,0,0,--,0.5,0,0,103/07/30,103/08/13,0,0,0,103/07/10,12:04:11,新台幣10.0000元
80431,特別股1,102年,103/08/05,0,0,--,0,0,0,103/07/30,103/08/13,0,0,0,103/07/10,12:04:11,新台幣10.0000元
8044,網家,102年,103/08/17,0.5558987,0,103/08/11,3.61334202,0,0,103/08/11,103/09/10,0,0,0,103/07/28,17:19:26,新台幣10.0000元
8047,星雲,102年,103/07/22,0,0,--,0.19844875,0,0,103/07/16,103/08/08,0,0,0,103/07/04,14:32:40,新台幣10.0000元
8048,德勝,102年,103/08/01,0.7,0,103/07/24,0.5,0,0,103/07/24,103/08/15,0,0,0,103/07/11,10:10:15,新台幣10.0000元
8049,晶采,102年,103/09/16,0,0,--,0.10520362,0,0,103/09/10,103/10/15,0,0,0,103/08/25,12:40:18,新台幣10.0000元
8050,廣積,102年,103/08/03,0,0,--,2.51307019,2.01045616,0,103/07/28,103/08/14,0,0,0,103/07/11,15:30:12,新台幣10.0000元
8050,廣積,102年,103/09/14,0.51074629,0,103/09/05,0,0,0,--,--,0,0,0,103/08/19,18:01:40,新台幣10.0000元
8054,安國,102年,103/07/22,0,0,--,2.0,0,0,103/07/16,103/08/07,0,0,0,103/07/02,16:35:25,新台幣10.0000元
8064,東捷,102年,103/07/25,0,0,--,0.9,0,0,103/07/17,103/08/05,0,0,0,103/07/03,14:12:56,新台幣10.0000元
8071,能率網通,102年,103/07/25,0,0,--,1.2,0,0,103/07/17,103/08/08,0,0,0,103/07/04,15:24:59,新台幣10.0000元
8071,能率網通,103年,103/09/01,0,0,103/08/26,0,0,0,--,--,11500000,22.5632416,21.0,103/08/21,17:35:31,新台幣10.0000元
8074,鉅橡,102年,103/06/20,0,0,--,1.29819623,0,0,103/06/12,--,0,0,0,103/05/28,18:19:54,新台幣10.0000元
8076,伍豐,103年,103/07/05,0,0,103/06/27,0,0,0,--,--,11000000,4.497535105,132.0,103/06/20,17:45:58,新台幣10.0000元
8076,伍豐,102年,103/09/23,0.94296843,0,103/09/17,0.28289052,0,0,103/09/17,103/10/22,0,9.4296843,0,103/09/01,17:43:59,新台幣10.0000元
8080,泰霖,102年,103/09/24,0.67256842,0,103/09/18,0.16814216,0,0,103/09/18,103/10/31,0,0,0,103/08/21,10:20:08,新台幣10.0000元
8083,瑞穎,102年,103/07/09,0,0,--,5.0,0,0,103/07/03,--,0,0,0,103/06/10,11:13:04,新台幣10.0000元
8088,品安,102年,103/07/23,0,0,--,3.260286,0,0,103/07/17,103/08/06,0,0,0,103/07/04,16:23:26,新台幣10.0000元
8091,翔名,102年,103/07/28,0,0,--,3.96758449,0,0,103/07/22,103/08/14,0,0,0,103/07/09,13:31:40,新台幣10.0000元
8099,大世科,102年,103/08/31,0,0,--,1.4,0,0,103/08/25,103/09/18,0,0,0,103/08/12,09:45:53,新台幣10.0000元
8109,博大,102年,103/08/04,0,0,--,4.0,0,0,103/07/29,103/08/15,0,0,0,103/07/11,16:26:09,新台幣10.0000元
8147,正淩,102年,103/09/01,0.5,0,103/08/26,0.5,0,0,103/08/26,103/09/25,0,0,0,103/08/11,15:13:44,新台幣10.0000元
8155,博智,102年,103/08/02,0,0,--,1.3,0.3,0,103/07/25,103/09/03,0,0,0,103/07/11,10:32:19,新台幣10.0000元
8155,博智,103年,103/09/09,0,0,103/09/03,0,0,0,--,--,10000000,19.284078582,31.0,103/08/28,10:30:05,新台幣10.0000元
8182,加高,102年,103/08/06,0,0,--,0.55,0,0,103/07/31,103/08/21,0,0,0,103/07/17,13:43:47,新台幣10.0000元
8234,新漢,102年,103/09/06,0.5924956585,0,103/08/29,0.59249557,0,0,103/08/29,103/10/13,0,0,0,103/08/15,11:40:46,新台幣10.0000元
8240,華宏,102年,103/07/27,0,0,--,1.0,0,0,103/07/21,103/08/15,0,0,0,103/07/04,16:30:52,新台幣10.0000元
8255,朋程,102年,103/07/29,0,0,--,5.5,0,0,103/07/23,103/08/22,0,0,0,103/07/08,14:53:10,新台幣10.0000元
