20241230
112
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
3622,洋華,111年,112/09/16,0,0,--,1.0,0.5,0,112/09/08,112/09/28,0,0,0,112/08/24,10:58:31,新台幣10.0000元
3645,達邁,111年,112/08/06,0,0,--,0.59991807,0,0,112/07/31,112/08/29,0,0,0,112/07/13,16:18:01,新台幣10.0000元
3652,精聯,111年,112/07/19,0,0,--,0.67037265,0,0,112/07/13,112/08/09,0,0,0,112/06/27,14:31:27,新台幣10.0000元
3653,健策,111年,112/08/29,0,0,--,11.66036423,0,0,112/08/23,112/09/18,0,0,0,112/08/09,11:24:24,新台幣10.0000元
3661,世芯-KY,111年,112/09/13,0,0,--,13.06330849,0,0,112/09/07,112/10/06,0,0,0,112/08/23,17:20:02,新台幣10.0000元
3665,貿聯-KY,不適用,112/04/26,0,0,112/04/20,0,0,0,--,--,5000000,2.554894136,230.0,112/04/13,16:47:12,新台幣10.0000元
3665,貿聯-KY,111年,112/07/31,0.0968169022,0,112/07/25,9.88572038,0,0,112/07/25,112/08/18,0,0,0,112/07/10,17:00:04,新台幣10.0000元
3669,圓展,111年,112/07/03,0,0,--,1.43,0,0,112/06/27,112/07/19,0,0,0,112/06/08,09:46:03,新台幣10.0000元
3673,TPK-KY,111年,112/07/31,0,0,--,0.5,0,0,112/07/25,112/08/15,0,0,0,112/07/07,08:50:16,新台幣10.0000元
3679,新至陞,111年,112/06/24,0,0,--,10.0,0,0,112/06/16,112/07/14,0,0,0,112/06/02,15:02:38,新台幣10.0000元
3701,大眾控,111年,112/07/19,0,0,112/07/13,0.49422456,0,0,112/07/13,112/08/31,10000000,3.6679,50.0,112/07/06,15:43:27,新台幣10.0000元
3702,大聯大,111年,112/07/31,0,0,--,3.85,0,0,112/07/25,112/08/21,0,0,0,112/07/10,16:32:34,新台幣10.0000元
3702A,特別股A,111年,112/07/31,0,0,--,0,0,2.0,112/07/25,112/08/21,0,0,0,112/07/10,16:32:51,新台幣10.0000元
3703,欣陸,111年,112/07/08,0,0,--,2.5,0,0,112/06/30,112/07/31,0,0,0,112/06/08,17:46:13,新台幣10.0000元
3704,合勤控,111年,112/09/02,0,0,--,1.23809158,0,0,112/08/25,112/09/21,0,0,0,112/08/10,15:26:05,新台幣10.0000元
3705,永信,111年,112/06/30,0,0,--,2.3,0,0,112/06/20,112/07/13,0,0,0,112/04/24,17:12:13,新台幣10.0000元
3706,神達,111年,112/04/04,0,0,--,1.3,0,0,112/03/29,112/04/27,0,0,0,112/03/13,15:16:14,新台幣10.0000元
3708,上緯投控,111年,112/07/04,0,0,--,4.99994528,0,0,112/06/28,112/07/25,0,0,0,112/06/09,09:30:22,新台幣10.0000元
3711,日月光投控,111年,112/07/08,0,0,--,8.7931696,0,0,112/06/30,112/07/27,0,0,0,112/06/13,16:48:37,新台幣10.0000元
3712,永崴投控,111年,112/07/31,0,0,--,1.5,0.5,0,112/07/25,112/08/18,0,0,0,112/07/04,14:46:48,新台幣10.0000元
3715,定穎投控,111年,112/07/20,0,0,--,0.79981896,0,0,112/07/13,112/08/10,0,0,0,112/06/29,10:03:20,新台幣10.0000元
4104,佳醫,111年,112/07/17,0,0,--,3.65,0,0,112/07/11,112/08/03,0,0,0,112/06/26,16:53:57,新台幣10.0000元
4104,佳醫,111年,112/09/03,0.5,0,112/08/28,0,0,0,--,--,0,0,0,112/08/09,14:28:34,新台幣10.0000元
4106,雃博,111年,112/08/07,0,0,--,0.85,0,0,112/08/01,112/08/25,0,0,0,112/07/07,16:14:40,新台幣10.0000元
4119,旭富,111年,112/08/02,1.25,0,112/07/27,0.25,0,0,112/07/27,112/09/01,0,0,0,112/07/07,16:17:57,新台幣10.0000元
4119,旭富,不適用,112/10/21,0,0,112/10/13,0,0,0,--,--,12000000,8.929515372,80.0,112/10/04,16:38:15,新台幣10.0000元
4133,亞諾法,111年,112/06/21,0,0,--,0.8,0,0,112/06/15,112/07/05,0,0,0,112/06/01,14:11:31,新台幣10.0000元
4137,麗豐-KY,111年,112/07/08,0,0,--,7.0,0,0,112/06/30,112/07/31,0,0,0,112/06/14,11:35:00,新台幣10.0000元
4148,全宇生技-KY,111年後半年度,112/07/16,0,0,--,2.5,0,0,112/07/10,112/08/01,0,0,0,112/06/21,12:02:40,新台幣10.0000元
4155,訊映,111年,112/09/12,1.02134127,0,112/09/06,0,1.2293868,0,112/09/06,112/10/20,12000000,7.649653485,22.5,112/08/30,14:13:54,新台幣10.0000元
4164,承業醫,111年,112/07/18,0,0,--,1.9684026,0,0,112/07/12,112/08/04,0,0,0,112/06/27,15:03:36,新台幣10.0000元
4190,佐登-KY,111年,112/05/03,0,0,--,0.99133374,0,0,112/04/27,112/05/25,0,0,0,112/04/11,16:03:36,新台幣10.0000元
4306,炎洲,111年,112/07/24,0,0,--,0.97891017,0,0,112/07/18,112/08/10,0,0,0,112/07/03,16:00:29,新台幣10.0000元
4438,廣越,111年,112/09/04,0,0,--,6.8,0,0,112/08/29,112/09/27,0,0,0,112/08/14,09:53:10,新台幣10.0000元
4439,冠星-KY,111年,112/07/11,0,0,--,7.0,0,0,112/07/05,112/08/03,0,0,0,112/06/16,14:39:24,新台幣10.0000元
4440,宜新實業,111年,112/06/13,0,0,--,3.0,0,0,112/06/07,112/07/07,0,0,0,112/05/19,10:04:09,新台幣10.0000元
4526,東台,111年,112/07/11,0,0,--,0.2,0,0,112/07/05,112/07/21,0,0,0,112/06/16,16:06:46,新台幣10.0000元
4532,瑞智,111年,112/04/21,0,0,--,0.9,0,0,112/04/13,112/05/05,0,0,0,112/03/21,15:51:24,新台幣10.0000元
4536,拓凱,111年後半年度,112/07/20,0,0,--,11.0,0,0,112/07/13,112/08/15,0,0,0,112/06/15,17:28:57,新台幣10.0000元
4540,全球傳動,111年,112/09/13,0,0,--,1.48453909,0,0,112/09/07,112/09/28,0,0,0,112/08/11,17:25:58,新台幣10.0000元
4545,銘鈺,111年,112/08/01,0,0,--,1.5,0,0,112/07/26,112/08/23,0,0,0,112/06/28,16:46:23,新台幣10.0000元
4551,智伸科,111年,112/07/22,0,0,--,6.0,0,0,112/07/14,112/08/15,0,0,0,112/06/27,15:48:33,新台幣10.0000元
4552,力達-KY,111年,112/11/01,0,0,--,1.3,0,0,112/10/26,112/11/24,0,0,0,112/10/04,17:47:39,新台幣10.0000元
4555,氣立,111年,112/07/26,0,0,--,1.52294569,0,0,112/07/20,112/08/11,0,0,0,112/07/05,17:59:37,新台幣10.0000元
4557,永新-KY,111年,112/07/03,0,0,--,7.0,0,0,112/06/27,112/07/17,0,0,0,112/06/07,17:44:18,新台幣10.0000元
4560,強信-KY,111年,112/08/14,0,0,--,2.2,0,0,112/08/08,112/08/31,0,0,0,112/07/12,15:18:33,新台幣10.0000元
4564,元翎,不適用,112/02/19,0,0,112/02/13,0,0,0,--,--,20000000,8.206214376,20.0,112/02/06,14:28:10,新台幣10.0000元
4564,元翎,111年,112/09/05,0,0,--,0.2,0,0,112/08/30,112/09/25,0,0,0,112/08/15,15:23:19,新台幣10.0000元
4566,時碩工業,111年,112/05/06,0,0,--,2.09962041,0,0,112/04/27,112/05/19,0,0,0,112/04/12,15:53:15,新台幣10.0000元
4571,鈞興-KY,111年,112/06/18,0,0,--,3.6,0,0,112/06/12,112/07/14,0,0,0,112/05/23,10:01:27,新台幣10.0000元
4572,駐龍,111年,112/08/30,0,0.89385475,112/08/24,0.74860894,1.35753631,0,112/08/24,112/09/28,0,0,0,112/08/08,17:39:55,新台幣10.0000元
4576,大銀微系統,111年,112/07/25,0,0,--,1.0,0,0,112/07/19,112/08/10,0,0,0,112/06/30,15:04:00,新台幣10.0000元
4581,光隆精密-KY,111年,112/07/31,0,0,--,2.5,0,0,112/07/25,112/08/29,0,0,0,112/07/10,15:38:19,新台幣10.0000元
4583,台灣精銳,111年,112/04/01,0,0,--,8.0,2.0,0,112/03/24,112/05/25,0,0,0,112/02/24,18:02:35,新台幣10.0000元
4588,玖鼎電力,111年,112/07/26,0,0,--,1.0,0,0,112/07/20,112/08/18,0,0,0,112/07/02,22:32:35,新台幣10.0000元
4720,德淵,111年,112/08/09,0,0,--,0.2,0,0,112/08/03,112/08/30,0,0,0,112/07/19,11:10:05,新台幣10.0000元
4722,國精化,111年,112/06/18,0,0,--,1.9,0,0,112/06/12,112/07/11,0,0,0,112/05/22,18:37:30,新台幣10.0000元
4736,泰博,111年,112/09/10,0,0,--,15.9853653,3.99634132,0,112/09/04,112/09/27,0,0,0,112/08/21,11:02:17,新台幣10.0000元
4737,華廣,111年,112/07/30,0,0,--,0.37997,1.71986423,0,112/07/24,112/08/18,0,0,0,112/07/06,18:39:51,新台幣10.0000元
4739,康普,111年,112/08/07,0,0,--,3.0,0,0,112/08/01,112/09/06,0,0,0,112/07/17,15:19:20,新台幣10.0000元
4739,康普,不適用,112/09/04,0,0,112/08/29,0,0,0,--,--,12000000,9.148888961,68.0,112/08/22,15:59:34,新台幣10.0000元
4746,台耀,111年,112/09/01,0,0,--,1.0,0,0,112/08/24,112/09/22,0,0,0,112/08/04,18:06:05,新台幣10.0000元
4755,三福化,111年第4季,112/07/12,0,0,--,3.9,2.0,0,112/07/06,112/07/28,0,0,0,112/06/16,15:38:55,新台幣10.0000元
4763,材料-KY,不適用,112/08/04,0,0,112/07/27,0,0,0,--,--,4000000,4.518166871,531.0,112/07/20,15:37:23,新台幣10.0000元
4763,材料-KY,111年後半年度,112/10/09,1.4102597,0,112/10/03,4.70086565,0,0,112/10/03,112/10/27,0,0,0,112/09/15,19:11:27,新台幣10.0000元
4763,材料-KY,112年前半年度,112/12/04,0,0,--,4.35627144,0,0,112/11/28,112/12/29,0,0,0,112/11/13,12:02:30,新台幣10.0000元
4764,雙鍵,111年後半年度,112/07/29,0,0,--,0.5,0,0,112/07/21,112/08/15,0,0,0,112/07/06,14:39:35,新台幣10.0000元
4766,南寶,111年,112/07/01,0,0,--,10.0,0,0,112/06/21,112/07/20,0,0,0,112/06/06,09:24:55,新台幣10.0000元
4770,上品,111年,112/04/01,0,0,--,12.0,0,0,112/03/24,112/04/28,0,0,0,112/03/08,17:45:25,新台幣10.0000元
4771,望隼,111年,112/07/12,0,0,--,2.5,0,0,112/07/06,112/08/10,0,0,0,112/06/19,10:13:16,新台幣10.0000元
4807,日成-KY,111年,112/07/16,0,0,--,0.44999999,0,0,112/07/10,112/08/01,0,0,0,112/06/21,16:30:57,新台幣10.0000元
4904,遠傳,111年,112/07/11,0,0,--,2.379,0.871,0,112/07/05,112/08/07,0,0,0,112/05/31,18:27:44,新台幣10.0000元
4906,正文,111年,112/06/20,0,0,--,1.5,0,0,112/06/14,112/07/13,0,0,0,112/05/31,10:35:10,新台幣10.0000元
4912,聯德控股-KY,111年第4季,112/05/03,0,0,--,0.5,0,0,112/04/27,112/05/26,0,0,0,112/04/12,15:09:47,新台幣10.0000元
4912,聯德控股-KY,112年第2季,112/10/07,0,0,--,0.064,0,0,112/09/28,112/11/03,0,0,0,112/09/13,14:29:09,新台幣10.0000元
4912,聯德控股-KY,112年第3季,113/01/01,0,0,--,0.828,0,0,112/12/26,113/01/25,0,0,0,112/12/08,08:55:24,新台幣10.0000元
4915,致伸,111年,112/07/10,0,0,--,3.90055608,0,0,112/07/04,112/07/28,0,0,0,112/06/14,14:52:46,新台幣10.0000元
4916,事欣科,111年,112/07/08,0,0,--,0.37628456,0,0,112/06/30,112/07/19,0,0,0,112/06/13,16:36:39,新台幣10.0000元
4919,新唐,111年,112/08/06,0,0,--,7.0,0,0,112/07/31,112/08/25,0,0,0,112/07/14,09:02:01,新台幣10.0000元
4927,泰鼎-KY,111年,112/08/08,0,0,--,2.0,0,0,112/08/02,112/08/30,0,0,0,112/07/19,16:11:56,新台幣10.0000元
4930,燦星網,111年,112/04/06,0,0,--,2.0,0,0,112/03/30,112/04/26,0,0,0,112/03/14,14:17:22,新台幣10.0000元
4935,茂林-KY,111年,112/07/23,0,0,--,4.0,0,0,112/07/17,112/08/11,0,0,0,112/06/30,14:08:39,新台幣10.0000元
4938,和碩,111年,112/07/10,0,0,--,4.00341673,0,0,112/07/04,112/07/27,0,0,0,112/06/15,09:30:51,新台幣10.0000元
4942,嘉彰,111年,112/08/04,0,0,--,2.5,0,0,112/07/27,112/08/25,0,0,0,112/07/11,14:59:09,新台幣10.0000元
4949,有成精密,111年,112/08/08,1.0,0,112/08/02,2.5,0,0,112/08/02,112/09/07,0,0,0,112/07/23,15:13:28,新台幣10.0000元
4952,凌通,111年,112/07/08,0,0,--,4.85,0.15,0,112/06/30,112/07/28,0,0,0,112/06/09,17:39:18,新台幣10.0000元
4958,臻鼎-KY,111年,112/06/11,0,0,--,6.0,0,0,112/06/05,112/07/10,0,0,0,112/04/26,15:48:55,新台幣10.0000元
4960,誠美材,111年,112/07/23,0,0,--,0,0.3002668,0,112/07/17,112/08/11,0,0,0,112/06/30,15:45:43,新台幣10.0000元
4961,天鈺,111年,112/07/03,0,0,--,8.5,0,0,112/06/27,112/07/26,0,0,0,112/06/08,09:37:23,新台幣10.0000元
4967,十銓,111年,112/10/04,0,0,--,0.01,0.99,0,112/09/27,112/10/27,0,0,0,112/09/12,15:06:28,新台幣10.0000元
4977,眾達-KY,111年,112/08/08,0,0,--,2.5,0,0,112/08/02,112/08/31,0,0,0,112/07/18,16:00:24,新台幣10.0000元
4989,榮科,111年,112/08/07,0,0,--,0.5,0,0,112/08/01,112/08/28,0,0,0,112/07/12,10:13:34,新台幣10.0000元
4994,傳奇,111年,112/06/24,0,0,--,0.5,0,0,112/06/16,112/07/14,0,0,0,112/06/01,11:28:41,新台幣10.0000元
4999,鑫禾,111年,112/07/22,0,0,--,1.75,0,0,112/07/14,112/08/11,0,0,0,112/06/29,17:03:31,新台幣10.0000元
5007,三星,111年,112/04/03,0,0,--,3.0,0,0,112/03/28,112/04/21,0,0,0,112/03/10,15:04:18,新台幣10.0000元
5203,訊連,111年,112/08/19,0,0,--,2.3,0,0,112/08/11,112/08/31,0,0,0,112/07/27,10:28:00,新台幣10.0000元
5215,科嘉-KY,111年,112/07/16,0,0,--,2.0,0,0,112/07/10,112/08/11,0,0,0,112/06/21,13:31:25,新台幣10.0000元
5222,全訊,111年,112/04/07,0,0,--,3.0,0,0,112/03/30,112/04/28,0,0,0,112/03/16,08:58:13,新台幣10.0000元
5222,全訊,111年,112/08/29,0,1.0,112/08/23,0,0,0,--,--,0,0,0,112/08/08,17:17:57,新台幣10.0000元
5225,東科-KY,111年,112/04/01,0,0,--,3.0452042,0,0,112/03/24,112/04/20,0,0,0,112/03/09,15:25:55,新台幣10.0000元
5234,達興材料,111年,112/07/11,0,0,--,3.3,0,0,112/07/05,112/07/31,0,0,0,112/06/16,15:46:55,新台幣10.0000元
5243,乙盛-KY,111年,112/09/04,0,0,--,1.6,0,0,112/08/29,112/09/28,0,0,0,112/07/28,17:25:54,新台幣10.0000元
5244,弘凱,111年,112/06/18,0,0,--,1.5,0,0,112/06/12,112/07/18,0,0,0,112/05/25,17:41:08,新台幣10.0000元
5258,虹堡,111年,112/10/24,0.5,0,112/10/18,0.8,0,0,112/10/18,112/11/21,0,0,0,112/10/03,09:57:04,新台幣10.0000元
5269,祥碩,111年,112/08/07,0,0,--,20.00036215,0,0,112/08/01,112/08/25,0,0,0,112/07/14,16:18:48,新台幣10.0000元
5283,禾聯碩,111年後半年度,112/09/07,0,0,--,4.0,0,0,112/08/31,112/09/28,0,0,0,112/08/11,17:14:41,新台幣10.0000元
5283,禾聯碩,112年前半年度,113/03/25,0,0,--,4.0,0,0,113/03/19,113/04/22,0,0,0,112/12/13,16:54:22,新台幣10.0000元
5284,jpp-KY,111年,112/07/16,0,0,--,2.8,0,0,112/07/10,112/07/26,0,0,0,112/06/21,15:34:36,新台幣10.0000元
5285,界霖,111年,112/07/10,0,0,--,1.5,2.0,0,112/07/04,112/07/28,0,0,0,112/06/14,16:19:51,新台幣10.0000元
5288,豐祥-KY,111年後半年度,112/08/19,0,0,--,7.05513128,0,0,112/08/11,112/09/11,0,0,0,112/07/26,17:17:26,新台幣10.0000元
5292,華懋,111年,112/07/14,0,0,--,3.0,0,0,112/07/06,112/08/03,0,0,0,112/06/05,17:29:14,新台幣10.0000元
5306,桂盟,111年第3季,112/03/21,0,0,--,2.25,0,0,112/03/15,112/04/14,0,0,0,112/02/23,14:06:28,新台幣10.0000元
5306,桂盟,111年第4季,112/07/05,0,0,--,2.25,0,0,112/06/29,112/07/26,0,0,0,112/06/12,16:09:31,新台幣10.0000元
5306,桂盟,112年第1季,112/09/20,0,0,--,1.16,0,0,112/09/14,112/10/13,0,0,0,112/08/30,11:38:21,新台幣10.0000元
5306,桂盟,112年第2季,112/12/24,0,0,--,1.04,0,0,112/12/18,113/01/12,0,0,0,112/12/01,14:42:21,新台幣10.0000元
5388,中磊,111年,112/04/19,0,0,--,4.5,0,0,112/04/13,112/05/17,0,0,0,112/03/23,09:35:26,新台幣10.0000元
5434,崇越,111年,112/06/16,0,0,112/06/08,6.0,4.0,0,112/06/08,112/07/14,7000000,2.889384981,150.0,112/06/01,16:34:29,新台幣10.0000元
5469,瀚宇博,111年,112/07/25,0,0,--,2.4,0,0,112/07/19,112/08/18,0,0,0,112/07/03,16:12:53,新台幣10.0000元
5471,松翰,111年,112/07/25,0,0,--,2.5,0,0,112/07/19,112/08/10,0,0,0,112/06/16,17:00:01,新台幣10.0000元
5515,建國,111年,112/07/24,0,0,--,1.0,0,0,112/07/18,112/08/07,0,0,0,112/06/29,15:40:13,新台幣10.0000元
5519,隆大,111年,112/07/19,0,0,--,2.1,0,0,112/07/13,112/08/10,0,0,0,112/06/15,16:23:16,新台幣10.0000元
5522,遠雄,111年後半年度,112/06/21,0,0,--,3.0,0,0,112/06/15,112/07/14,0,0,0,112/03/20,17:28:41,新台幣10.0000元
5522,遠雄,112年前半年度,112/11/06,0,0,--,1.0,0,0,112/10/31,112/11/30,0,0,0,112/09/25,17:25:53,新台幣10.0000元
5525,順天,111年,112/09/02,0.6,0,112/08/25,1.5,0,0,112/08/25,112/10/06,0,0,0,112/08/09,17:35:41,新台幣10.0000元
5533,皇鼎,111年,112/07/07,0,0,--,1.2,0,0,112/06/29,112/07/28,0,0,0,112/06/09,15:00:23,新台幣10.0000元
5534,長虹,111年,112/09/03,0,0,--,5.5,0,0,112/08/28,112/09/28,0,0,0,112/08/10,14:50:58,新台幣10.0000元
5538,東明-KY,111年,112/07/04,0,0,--,2.0,0,0,112/06/28,112/07/25,0,0,0,112/06/07,17:50:34,新台幣10.0000元
5546,永固-KY,111年,112/08/14,0,0,--,0,1.5,0,112/08/08,112/09/04,0,0,0,112/07/24,14:48:22,新台幣10.0000元
5607,遠雄港,111年,112/07/30,1.0,0,112/07/24,1.2,0,0,112/07/24,112/08/28,0,0,0,112/07/07,17:43:13,新台幣10.0000元
5607,遠雄港,不適用,112/10/31,0,0,112/10/25,0,0,0,--,--,35000000,9.290688762,40.0,112/10/18,15:51:05,新台幣10.0000元
5608,四維航,111年,112/07/24,0,0,112/07/18,1.5,0,0,112/07/18,112/08/17,20000000,4.33290711,18.0,112/07/11,15:58:34,新台幣10.0000元
5706,鳳凰,111年,112/07/22,0,0,--,0,0.3,0,112/07/14,112/08/09,0,0,0,112/06/30,15:46:35,新台幣10.0000元
5871,中租-KY,111年,112/08/07,0.2,0,112/08/01,6.4,0,0,112/08/01,112/08/31,0,0,0,112/07/12,15:05:38,新台幣10.0000元
5871A,特別股A,111年,112/08/07,0,0,--,0,0,3.8,112/08/01,112/08/31,0,0,0,112/07/12,14:56:15,新台幣10.0000元
5876,上海商銀,111年,112/07/14,0,0,--,1.8,0,0,112/07/06,112/07/27,0,0,0,112/06/19,16:32:39,新台幣10.0000元
5880,合庫金,111年,112/08/15,0,0.5,112/08/09,0.12,0.38,0,112/08/09,112/09/12,0,0,0,112/07/25,09:40:13,新台幣10.0000元
5906,台南-KY,111年,112/09/15,0.3,0,112/09/07,1.5,0,0,112/09/07,112/10/05,0,0,0,112/08/23,14:43:43,新台幣10.0000元
6005,群益證,111年,112/07/19,0,0,--,0.39,0,0,112/07/13,112/08/09,0,0,0,112/06/28,15:22:44,新台幣10.0000元
6024,群益期,111年,112/06/30,0,0,--,3.02,0,0,112/06/20,112/07/21,0,0,0,112/06/02,15:44:03,新台幣10.0000元
6108,競國,111年,112/09/01,0,0,--,0.5,0,0,112/08/24,112/09/15,0,0,0,112/08/07,15:15:28,新台幣10.0000元
6112,邁達特,111年,112/07/25,0,0,--,2.0,0,0,112/07/19,112/08/15,0,0,0,112/07/03,16:45:33,新台幣10.0000元
6115,鎰勝,111年,112/07/15,0,0,--,3.2,0,0,112/07/07,112/08/03,0,0,0,112/06/20,15:34:34,新台幣10.0000元
6120,達運,111年,112/07/26,0,0,--,0.15321035,0,0,112/07/20,112/08/14,0,0,0,112/07/03,16:57:47,新台幣10.0000元
6128,上福,111年,112/07/12,0,0,--,2.2,0,0,112/07/06,112/07/26,0,0,0,112/03/23,17:25:03,新台幣10.0000元
6133,金橋,111年,112/09/18,0,0,--,0,0.5,0,112/09/12,112/10/06,0,0,0,112/08/24,17:24:42,新台幣10.0000元
6136,富爾特,111年,112/07/15,0,0,--,1.0,0.15,0,112/07/07,112/07/28,0,0,0,112/06/20,18:08:50,新台幣10.0000元
6139,亞翔,111年,112/09/11,0,0,--,3.5,0,0,112/09/05,112/09/28,0,0,0,112/08/21,17:44:24,新台幣10.0000元
6142,友勁,111年,112/08/29,0,0,--,0.22,0,0,112/08/23,112/09/15,0,0,0,112/08/08,17:46:54,新台幣10.0000元
6153,嘉聯益,111年,112/09/02,0,0,--,0.24086614,0,0,112/08/25,112/09/21,0,0,0,112/08/10,15:23:10,新台幣10.0000元
6153,嘉聯益,不適用,112/12/26,0,0,112/12/20,0,0,0,--,--,40000000,5.774321187,18.0,112/12/13,14:41:51,新台幣10.0000元
6155,鈞寶,111年,112/08/15,0,0,--,1.5,0,0,112/08/09,112/08/29,0,0,0,112/07/25,16:45:06,新台幣10.0000元
6164,華興,111年,112/07/03,0,0,--,0.55,0,0,112/06/27,112/07/26,0,0,0,112/06/08,08:59:16,新台幣10.0000元
6166,凌華,111年,112/07/18,0,0,--,2.5,0,0,112/07/12,112/08/08,0,0,0,112/06/27,10:16:34,新台幣10.0000元
6168,宏齊,111年,112/09/04,0,0,--,1.5022,0,0,112/08/29,112/09/27,0,0,0,112/08/14,14:54:10,新台幣10.0000元
6176,瑞儀,111年,112/07/03,0,0,--,10.0,0,0,112/06/27,112/07/21,0,0,0,112/06/09,11:15:28,新台幣10.0000元
6177,達麗,111年,112/08/29,0.5,0,112/08/23,1.0,0,0,112/08/23,112/09/28,0,0,0,112/08/08,12:01:49,新台幣10.0000元
6183,關貿,111年,112/08/28,0,0,--,2.5,0,0,112/08/22,112/09/15,0,0,0,112/08/09,10:11:17,新台幣10.0000元
6184,大豐電,111年後半年度,112/06/30,0,0,--,2.95,0.05,0,112/06/20,112/07/14,0,0,0,112/06/06,14:59:50,新台幣10.0000元
6189,豐藝,111年,112/08/19,0,0,--,3.43022338,0,0,112/08/11,112/09/14,0,0,0,112/06/14,15:27:40,新台幣10.0000元
6191,精成科,111年,112/07/25,0,0,--,2.62083726,0,0,112/07/19,112/08/15,0,0,0,112/07/03,17:22:03,新台幣10.0000元
6192,巨路,111年,112/05/03,0,0,--,4.0,0,0,112/04/27,112/05/25,0,0,0,112/04/10,16:52:19,新台幣10.0000元
6196,帆宣,111年,112/07/16,0,0,--,5.63830295,0,0,112/07/10,112/08/02,0,0,0,112/06/21,16:27:33,新台幣10.0000元
6197,佳必琪,111年後半年度,112/07/18,0,0,--,2.2,1.0,0,112/07/12,112/07/28,0,0,0,112/06/27,14:55:38,新台幣10.0000元
6201,亞弘電,111年,112/08/10,0,0,--,3.0,0,0,112/08/03,112/08/31,0,0,0,112/06/15,16:59:25,新台幣10.0000元
6202,盛群,111年,112/08/22,0,0,--,4.0,0,0,112/08/16,112/09/07,0,0,0,112/07/31,17:27:32,新台幣10.0000元
6205,詮欣,111年,112/07/23,0,0,--,2.99954839,0,0,112/07/17,112/08/11,0,0,0,112/06/29,16:05:20,新台幣10.0000元
6206,飛捷,111年,112/07/25,0,0,--,5.5,0,0,112/07/19,112/08/18,0,0,0,112/06/28,17:57:57,新台幣10.0000元
6209,今國光,111年,112/08/15,0,0,--,0.39985737,0.29989302,0,112/08/09,112/08/31,0,0,0,112/07/27,09:56:49,新台幣10.0000元
6213,聯茂,111年,112/07/16,0,0,--,3.0,0,0,112/07/10,112/08/07,0,0,0,112/05/30,17:04:29,新台幣10.0000元
6214,精誠,111年,112/07/01,0,0,--,5.0,0,0,112/06/21,112/07/07,0,0,0,112/06/06,14:57:30,新台幣10.0000元
6215,和椿,111年,112/07/10,0,0,--,1.8,0,0,112/07/04,112/07/25,0,0,0,112/06/16,09:24:56,新台幣10.0000元
6216,居易,111年,112/09/05,0,0,--,1.66702648,0,0,112/08/30,112/10/04,0,0,0,112/08/16,09:40:04,新台幣10.0000元
6224,聚鼎,111年,112/04/27,0,0,--,1.0,0.5,0,112/04/20,112/05/05,0,0,0,112/03/16,16:02:15,新台幣10.0000元
6230,尼得科超眾,111年,112/08/30,0,0,--,1.07,0,0,112/08/24,112/09/15,0,0,0,112/08/09,10:26:56,新台幣10.0000元
6235,華孚,111年,112/04/01,0,0,--,0.69858823,0,0,112/03/24,112/04/26,0,0,0,112/03/09,14:28:56,新台幣10.0000元
6239,力成,111年,112/08/07,0,0,--,7.0,0,0,112/08/01,112/09/05,0,0,0,112/07/17,17:46:47,新台幣10.0000元
6243,迅杰,111年,112/06/21,0,0,--,1.2,0,0,112/06/15,112/06/30,0,0,0,112/06/01,09:43:35,新台幣10.0000元
6257,矽格,111年,112/08/02,0,0,--,4.2,0,0,112/07/27,112/08/16,0,0,0,112/07/12,14:15:26,新台幣10.0000元
6269,台郡,111年,112/06/09,0,0,--,2.5001194,2.5001194,0,112/06/01,112/07/07,0,0,0,112/05/17,17:46:17,新台幣10.0000元
6271,同欣電,111年後半年度,112/07/10,0,0,--,7.77007957,0,0,112/07/04,112/07/21,0,0,0,112/06/07,09:47:19,新台幣10.0000元
6271,同欣電,111年後半年度,112/08/15,3.0,0,112/08/09,0,0,0,--,--,0,0,0,112/07/26,17:39:11,新台幣10.0000元
6277,宏正,111年第4季,112/08/02,0,0,--,3.3,0,0,112/07/27,112/08/23,0,0,0,112/07/12,16:29:51,新台幣10.0000元
6277,宏正,112年第2季,112/12/13,0,0,--,2.1,0,0,112/12/07,113/01/05,0,0,0,112/11/14,16:58:25,新台幣10.0000元
6278,台表科,111年,112/07/19,0,0,--,7.0,0,0,112/07/13,112/08/11,0,0,0,112/06/28,09:27:10,新台幣10.0000元
6281,全國電,111年,112/04/06,0,0,--,5.0,0,0,112/03/30,112/06/02,0,0,0,112/02/23,19:00:12,新台幣10.0000元
6282,康舒,111年,112/07/02,0,0,112/06/26,0.19717084,0,0,112/06/26,112/07/21,200000000,29.982186945,38.8,112/06/15,16:35:45,新台幣10.0000元
6285,啟碁,111年,112/07/18,0,0,--,4.84142564,0,0,112/07/12,112/08/03,0,0,0,112/06/27,15:54:50,新台幣10.0000元
