20250117
101
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
8416,實威,100年,101/07/09,0,0,--,5.0,0,0,101/07/03,--,0,0,0,101/06/19,16:33:49,無面額
8421,旭源,100年,101/07/21,0.45,0,101/07/13,0.45,0,0,101/07/13,--,0,0,0,101/06/29,17:43:32,無面額
8421,旭源,101年,101/08/20,0,0,101/08/14,0,0,0,--,--,4000000,12.046075032,21.0,101/08/10,14:05:04,無面額
8423,保綠-KY,100年,101/09/30,0.11,0,101/09/24,0.42,0,0,101/09/24,--,0,0,0,101/09/11,08:34:04,無面額
8424,惠普,100年,101/08/21,0.5,0,101/08/15,1.5,0,0,101/08/15,--,0,0,0,101/08/01,14:20:56,無面額
8426,紅木-KY,100年,101/07/09,0.5,0,101/07/03,3.0,0,0,101/07/03,--,0,0,0,101/06/19,13:39:59,無面額
8431,匯鑽科,100年,101/08/15,0,0,--,0.59,0,0,101/08/09,--,0,0,0,101/07/25,17:07:19,無面額
8431,匯鑽科,101年,101/09/24,0,0,101/09/18,0,0,0,--,--,1200000,3.0,32.0,101/09/04,17:37:36,無面額
8432,東生華,100年,101/08/28,1.0,0,101/08/22,3.2,0,0,101/08/22,--,0,0,0,101/08/07,15:35:58,無面額
8433,弘帆,100年,101/07/08,0,0,--,1.8,0,0,101/07/02,--,0,0,0,101/06/15,17:43:39,無面額
8435,鉅邁,100年,101/07/17,0.5,0,101/07/11,2.5,0,0,101/07/11,--,0,0,0,101/06/27,14:29:17,無面額
8436,大江,100年,101/08/12,2.95240579,0,101/08/06,0.29524058,0,0,101/08/06,--,0,0,0,101/07/19,17:09:59,無面額
8905,裕國,100年,101/07/21,0,0,--,0.6,0,0,101/07/13,--,0,0,0,101/06/29,14:17:55,無面額
8908,欣雄,100年,101/09/16,0.8,0,101/09/10,0,0,0,--,--,0,0,0,101/08/22,14:05:15,無面額
8916,光隆,100年,101/08/20,0,0,--,0.99803,0,0,101/08/14,--,0,0,0,101/07/31,09:25:35,無面額
8917,欣泰,100年,101/08/22,0.5,0,101/08/16,1.3,0,0,101/08/16,--,0,0,0,101/08/01,14:18:33,無面額
8921,沈氏,100年,101/06/23,0,0,--,0.8,0,0,101/06/15,--,0,0,0,101/05/31,17:54:12,無面額
8923,時報,100年,101/07/08,0,0,--,1.0,0,0,101/07/02,--,0,0,0,101/06/15,16:56:30,無面額
8924,大田,100年,101/07/02,0,0,--,0,0.6,0,101/06/26,--,0,0,0,101/06/12,11:21:32,無面額
8927,北基,100年,101/08/07,0.38652461,0,101/08/01,0.417864,0,0,101/08/01,--,0,0,0,101/07/17,18:07:14,無面額
8929,富堡,100年,101/07/22,0,0,--,1.80000001,0,0,101/07/16,--,0,0,0,101/06/29,11:32:35,無面額
8930,青鋼,100年,101/07/31,0,0,--,0.96999994,0,0,101/07/25,--,0,0,0,101/07/10,14:08:16,無面額
8931,大汽電,100年,101/07/21,0,0,--,0.6,0,0,101/07/13,--,0,0,0,101/06/29,14:18:37,無面額
8933,愛地雅,100年,101/10/06,0.38,0,101/09/28,0.12,0,0,101/09/28,--,0,0,0,101/09/13,15:12:57,無面額
8936,國統,100年,101/08/11,2.7391712755,0,101/08/03,1.24507782,0,0,101/08/03,--,0,0,0,101/07/23,11:10:40,無面額
8938,明安,100年,101/07/16,0,0,--,1.1,0,0,101/07/10,--,0,0,0,101/06/25,15:20:00,無面額
8942,森鉅,101年,101/05/28,0,0,101/05/22,0,0,0,--,--,6000000,3.665871877,53.8,101/05/15,17:55:55,無面額
8942,森鉅,100年,101/07/18,0.50724906,0,101/07/12,1.52174726,0,0,101/07/12,--,0,0,0,101/06/27,09:49:11,無面額
9949,琉園,100年,101/09/18,0,0.45,101/09/12,0.55,0,0,101/09/12,--,0,0,0,101/08/29,13:45:32,無面額
9950,萬國通,100年,101/07/10,0,0,--,1.186,0,0,101/07/04,--,0,0,0,101/06/25,15:26:12,無面額
9951,皇田,100年,101/07/02,0,0,--,2.5,0,0,101/06/26,--,0,0,0,101/06/11,11:45:45,無面額
9960,邁達康,100年,101/08/28,0.4,0,101/08/22,1.0,0,0,101/08/22,--,0,0,0,101/08/07,14:28:09,無面額
9962,有益,100年,101/07/17,0,0,--,0.8,0,0,101/07/11,--,0,0,0,101/06/25,15:20:16,無面額
1585,鎧鉅,100年,101/09/22,0,0,--,0.1,0,0,101/09/14,--,0,0,0,101/08/31,16:01:56,無面額
1594,日高,100年,101/07/22,0.93009052,0,101/07/16,0.10342557,0,0,101/07/16,--,0,0,0,101/07/02,12:30:48,無面額
3097,拍檔,100年,101/09/21,0,0,--,0.508903,0,0,101/09/13,--,0,0,0,101/08/27,14:35:09,無面額
3595,山太士,101年,101/07/09,0,0,101/07/03,0,0,0,--,--,6000000,21.41,10.0,101/06/18,18:08:44,無面額
3616,泓辰,101年,101/07/21,0,0,101/07/13,0,0,0,--,--,10000000,18.896566493,30.0,101/07/02,12:28:13,無面額
3633,云光,100年,101/09/18,0,0,--,2.5,0,0,101/09/12,--,0,0,0,101/08/28,18:19:46,無面額
3659,百辰,100年,101/09/24,1.9642857142,0,101/09/18,0.5,0,0,101/09/18,--,0,0,0,101/09/03,18:23:38,無面額
4132,國鼎,101年,101/04/27,0,0,101/04/19,0,0,0,--,--,25000000,32.10842827,60.0,101/04/06,10:24:40,無面額
4150,優你康,101年,101/12/25,0,0,101/12/19,0,0,0,--,--,5000000,14.61038961,20.0,101/12/05,09:18:31,無面額
4431,敏成健康,100年,101/02/13,0,0,101/02/07,0,0,0,--,--,2000000,15.0,25.0,101/01/13,17:20:36,無面額
4431,敏成健康,100年,101/09/18,0.6,0,101/09/12,0.4,0,0,101/09/12,--,0,0,0,101/08/22,09:39:50,無面額
4537,旭東,100年,101/08/04,2.0,0,101/07/27,0.2,0,0,101/07/27,--,0,0,0,101/07/16,11:04:07,無面額
4925,智微,100年,101/09/06,0,0,--,0.5012372,0,0,101/08/30,--,0,0,0,101/08/10,14:01:13,無面額
4980,佐臻,100年,101/09/03,1.0,0,101/08/28,0.2,0,0,101/08/28,--,0,0,0,101/08/14,09:00:05,無面額
5240,建騰,100年,101/09/09,0,0,--,1.01438,0,0,101/09/03,--,0,0,0,101/08/17,13:41:49,無面額
5248,景傳,100年,101/07/04,0,0,--,7.0,0,0,101/06/28,--,0,0,0,101/06/13,13:36:22,無面額
5267,龍翩,100年,101/09/05,0,0,--,4.5,0,0,101/08/30,--,0,0,0,101/08/06,09:35:53,無面額
5271,紘通,100年,101/07/15,2.0,0,101/07/09,0,0,0,--,--,0,0,0,101/06/22,11:44:30,無面額
5271,紘通,100年,101/09/10,0,0,101/09/04,0,0,0,--,--,4800000,17.87999765,25.0,101/08/20,18:43:14,無面額
5863,瑞興銀,100年,101/07/31,0.1,0,101/07/25,0.3974,0,0,101/07/25,--,0,0,0,101/07/18,15:26:18,無面額
6272,驊陞,100年,101/08/07,0,0,--,0.696,0,0,101/08/01,--,0,0,0,101/07/17,19:30:04,無面額
8359,錢櫃,100年,101/07/17,0,0,--,3.0,0,0,101/07/11,--,0,0,0,101/06/28,16:51:59,無面額
