20250117
104
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
4130,健亞,103年,104/07/13,0,0,--,0.5,0,0,104/07/07,104/08/05,0,0,0,104/06/23,11:53:58,新台幣10.0000元
4138,曜亞,103年,104/08/10,0,0,--,3.5,0,0,104/08/04,104/08/25,0,0,0,104/07/20,15:21:08,新台幣10.0000元
4139,馬光-KY,103年,104/07/21,0,1.0,104/07/15,0,0,0,--,--,0,0,0,104/07/02,16:10:08,新台幣10.0000元
4153,鈺緯,103年,104/08/20,0.98528767,0.98528767,104/08/13,2.59130726,0,0,104/08/13,104/09/17,0,0,0,104/07/28,17:54:54,新台幣10.0000元
41530,特別股0,103年,104/08/20,0,0,104/08/13,0,0,0,104/08/13,104/09/17,0,0,0,104/07/28,17:54:54,新台幣10.0000元
4154,樂威科-KY,103年,104/07/14,0,0,--,1.0,0,0,104/07/08,104/08/04,0,0,0,104/06/23,15:05:03,新台幣10.0000元
4157,太景*-KY,104年,105/01/13,0,0,105/01/07,0,0,0,--,--,20000000,2.296341673,27.5,104/12/30,17:38:31,美元0.0010元
4161,聿新科,104年,104/02/15,0,0,104/02/09,0,0,0,--,--,4000000,6.366958507,96.5,104/01/30,16:28:13,新台幣10.0000元
4161,聿新科,103年,104/08/03,0,0,--,0,1.03210074,0,104/07/28,104/08/25,0,0,0,104/07/20,14:49:10,新台幣10.0000元
4162,智擎,103年,104/07/06,0,0,--,1.0,0,0,104/06/30,104/08/03,0,0,0,104/06/15,09:26:45,新台幣10.0000元
4163,鐿鈦,103年,104/07/26,0,0,--,2.0,3.0,0,104/07/20,104/08/12,0,0,0,104/06/24,15:06:29,新台幣10.0000元
4167,松瑞藥,104年,104/05/05,0,0,104/04/29,0,0,0,--,--,14000000,6.899070654,25.0,104/04/14,12:27:56,新台幣10.0000元
4173,久裕,103年,104/08/23,0,0,--,0.81293328,0,0,104/08/17,104/09/11,0,0,0,104/08/03,18:21:54,新台幣10.0000元
4175,杏一,103年,104/09/06,0,0,--,3.2,0,0,104/08/31,104/09/21,0,0,0,104/08/18,10:26:47,新台幣10.0000元
4205,中華食,103年,104/07/22,0,0,--,1.5,0,0,104/07/16,104/08/06,0,0,0,104/06/29,16:17:52,新台幣10.0000元
4207,環泰,103年,104/09/16,0.25767899,0,104/09/10,0.20614323,0,0,104/09/10,104/10/15,0,0,0,104/08/20,12:33:09,新台幣10.0000元
4303,信立,103年,104/09/06,0.1,0,104/08/31,0.1,0,0,104/08/31,104/10/02,0,0,0,104/08/13,11:35:08,新台幣10.0000元
4305,世坤,103年,104/08/02,0,0,--,1.8,0,0,104/07/27,104/08/28,0,0,0,104/06/30,16:59:01,新台幣10.0000元
4401,東隆興,104年,104/08/03,0,0,--,3.5,0,0,104/07/28,104/08/28,0,0,0,104/07/14,09:50:29,新台幣10.0000元
4416,三圓,103年,104/07/29,0,0,--,4.5,0,0,104/07/23,104/08/18,0,0,0,104/07/08,14:42:58,新台幣10.0000元
4417,金洲,103年,104/08/17,0.3,0,104/08/11,1.0,0,0,104/08/11,104/09/23,0,0,0,104/07/29,11:06:26,新台幣10.0000元
4420,光明,103年,104/07/05,0,0,--,1.0,0,0,104/06/29,104/07/14,0,0,0,104/06/11,10:27:42,新台幣10.0000元
4430,耀億,103年,104/09/02,0,0,--,1.19950265,0,0,104/08/27,104/09/16,0,0,0,104/08/13,11:38:06,新台幣10.0000元
4432,銘旺實,103年,104/08/12,0.5,0,104/08/06,4.0,0,0,104/08/06,104/08/28,0,0,0,104/07/22,15:33:29,新台幣10.0000元
4433,興采,103年,104/07/15,0,0,--,0.8,0,0,104/07/09,104/07/31,0,0,0,104/07/01,17:47:26,新台幣10.0000元
4506,崇友,104年,104/07/21,0,0,--,1.5,0,0,104/07/15,104/08/07,0,0,0,104/07/01,10:13:31,新台幣10.0000元
4510,高鋒,103年,104/08/30,0,0,--,1.2,0,0,104/08/24,104/09/10,0,0,0,104/08/10,17:28:23,新台幣10.0000元
4523,永彰,103年,104/07/29,0,0,--,0.3,0,0,104/07/23,104/08/28,0,0,0,104/06/29,14:06:17,新台幣10.0000元
4527,方方土霖,103年,104/07/18,0,0,--,1.8,0,0,104/07/10,104/08/07,0,0,0,104/06/25,14:35:30,新台幣10.0000元
4528,江興鍛,103年,104/07/28,0,0,--,1.5,0,0,104/07/22,104/08/21,0,0,0,104/07/13,14:54:54,新台幣10.0000元
4529,淳紳,103年,104/03/08,0,0,104/03/02,0,0,0,--,--,10000000,11.2170002,13.5,104/02/17,09:51:39,新台幣10.0000元
4533,協易機,103年,104/07/04,0,0,--,0.6,0,0,104/06/26,104/07/24,0,0,0,104/06/10,12:22:10,新台幣10.0000元
4534,慶騰,103年,104/08/03,0,0,--,0.5979141,0,0,104/07/28,104/08/21,0,0,0,104/07/03,18:29:31,新台幣10.0000元
4535,至興,103年,104/07/20,0,0,--,2.5,0,0,104/07/14,104/07/30,0,0,0,104/06/30,16:56:47,新台幣10.0000元
4538,大詠城,103年,104/08/31,0,0,--,0.65,0,0,104/08/25,104/09/11,0,0,0,104/08/11,16:19:19,新台幣10.0000元
4541,晟田,103年,104/03/02,0,0,104/02/24,0,0,0,--,--,5000000,7.6307256,40.0,104/02/11,13:52:31,新台幣10.0000元
4541,晟田,103年,104/08/22,0,0,--,1.2,0,0,104/08/14,104/09/11,0,0,0,104/07/24,14:20:16,新台幣10.0000元
4542,科嶠,103年,104/08/01,1.0,0,104/07/24,3.0,0,0,104/07/24,104/08/31,0,0,0,104/07/14,17:32:42,新台幣10.0000元
4543,萬在,103年,104/09/02,0.5,0,104/08/27,1.0,0,0,104/08/27,104/10/08,0,0,0,104/08/12,17:16:48,新台幣10.0000元
4549,桓達,103年,104/09/04,0.2,0,104/08/27,3.8,0,0,104/08/27,104/10/07,0,0,0,104/08/12,11:14:05,新台幣10.0000元
4550,長佳,103年,104/09/30,0,0,--,1.25,0,0,104/09/24,104/10/16,0,0,0,104/09/10,11:37:52,新台幣10.0000元
4554,橙的,103年,104/07/05,2.0,0,104/06/29,0.4,0,0,104/06/29,104/08/03,0,0,0,104/06/16,12:16:11,新台幣10.0000元
4556,旭然,103年,104/07/14,0,0,--,0.7,0,0,104/07/08,104/08/14,0,0,0,104/06/25,16:34:21,新台幣10.0000元
4558,寶緯,103年,104/07/07,0,0,--,0.5,0,0,104/07/01,104/07/24,0,0,0,104/06/15,14:44:12,新台幣10.0000元
4702,中美實,104年,104/12/22,0,0,104/12/16,0,0,0,--,--,25000000,10.0,10.15,104/12/09,17:05:05,新台幣10.0000元
4706,大恭,103年,104/07/06,0,0,--,1.0,0,0,104/06/30,104/07/24,0,0,0,104/06/18,10:08:55,新台幣10.0000元
4711,永純,103年,104/07/16,0,0,--,0.6,0,0,104/07/09,104/08/07,0,0,0,104/06/26,16:40:46,新台幣10.0000元
4714,永捷,103年,104/08/14,0,0,--,0.25954584,0,0,104/08/06,104/09/01,0,0,0,104/07/27,10:16:20,新台幣10.0000元
4716,大立,103年,104/08/31,0.25,0,104/08/25,0.25,0,0,104/08/25,104/10/16,0,0,0,104/08/12,09:46:54,新台幣10.0000元
4721,美琪瑪,103年,104/09/15,0,0,--,1.3,0,0,104/09/09,104/10/15,0,0,0,104/08/25,16:35:26,新台幣10.0000元
4728,雙美,103年,104/09/06,0,0,--,0.6050996,0,0,104/08/31,104/09/25,0,0,0,104/08/14,10:05:03,新台幣10.0000元
4735,豪展,103年,104/07/19,0,0,--,0.3397444,0.04479937,0,104/07/13,104/07/31,0,0,0,104/06/26,16:30:41,新台幣10.0000元
4741,泓瀚,103年,104/08/30,1.0,0,104/08/24,4.0,0,0,104/08/24,104/09/10,0,0,0,104/08/10,17:52:28,新台幣10.0000元
4743,合一,104年,104/02/16,0,0,104/02/10,0,0,0,--,--,25000000,13.091738393,40.0,104/02/05,14:00:29,新台幣10.0000元
47430,特別股0,104年,104/02/16,0,0,104/02/10,0,0,0,104/02/10,--,0,0,0,104/02/05,14:00:29,新台幣10.0000元
4743,合一,103年,104/08/30,0.9,0,104/08/24,0.1,0,0,104/08/24,104/09/29,0,0,0,104/08/11,17:33:17,新台幣10.0000元
4744,皇將,103年,104/09/06,0.45,0,104/08/31,0,0,0,--,--,0,0,0,104/08/14,16:07:43,新台幣10.0000元
4745,合富-KY,103年,104/07/22,0.19972149,0,104/07/16,3.64491542,0,0,104/07/16,104/09/30,0,0,0,104/07/01,16:20:17,新台幣10.0000元
4747,強生製藥,103年,104/06/17,0,0,--,2.15,0,0,104/06/11,104/07/10,0,0,0,104/06/02,10:00:10,新台幣10.0000元
4754,國碳科,103年,104/08/01,0,0,--,1.3,0,0,104/07/24,104/08/18,0,0,0,104/07/07,18:38:41,新台幣10.0000元
4804,大略-KY,103年,104/04/30,0.5,0,104/04/23,0.5,0,0,104/04/23,104/05/22,0,0,0,104/04/27,10:19:34,新台幣10.0000元
4806,桂田文創,103年,104/06/13,0,0,--,2.0,0,0,104/06/05,104/06/29,0,0,0,104/05/22,16:17:34,新台幣10.0000元
4903,聯光通,103年,104/09/01,0,0,--,0.31962323,0,0,104/08/26,104/09/22,0,0,0,104/08/13,11:55:47,新台幣10.0000元
4905,台聯電,103年,104/08/16,0,0,--,0.5,0,0,104/08/10,104/09/04,0,0,0,104/07/24,10:18:57,新台幣10.0000元
4908,前鼎,103年,104/09/05,0,0,--,1.80067097,0,0,104/08/28,104/10/01,0,0,0,104/08/13,17:33:33,新台幣10.0000元
4909,新復興,103年,104/07/29,0,0,--,1.3,0,0,104/07/23,104/08/14,0,0,0,104/07/08,11:43:36,新台幣10.0000元
4911,德英,103年,104/08/31,0.12,0,104/08/25,0.103914,0,0,104/08/25,104/09/18,0,0,0,104/08/11,17:00:33,新台幣10.0000元
4923,力士,103年,104/07/20,0,0,--,0.8,0,0,104/07/14,104/08/06,0,0,0,104/07/13,19:12:09,新台幣10.0000元
4933,友輝,103年,104/09/14,0,0,--,2.01605929,0,0,104/09/08,104/10/02,0,0,0,104/08/24,17:47:20,新台幣10.0000元
4939,亞電,103年,104/07/11,0,0,--,0.6991038,0,0,104/07/03,104/08/10,0,0,0,104/06/17,17:47:22,新台幣10.0000元
4950,牧東,104年,104/11/03,0,0,--,0.57765384,0,0,104/10/28,104/11/18,0,0,0,104/10/13,16:39:39,新台幣10.0000元
4951,精拓科,103年,104/07/07,0,0,--,0.1,0.4,0,104/07/01,104/07/23,0,0,0,104/06/15,14:51:32,新台幣10.0000元
4953,緯軟,103年,104/09/03,0.3,0,104/08/27,1.5,0,0,104/08/27,104/09/23,0,0,0,104/08/13,09:06:39,新台幣10.0000元
4966,譜瑞-KY,103年,104/08/31,0,0,--,4.98180908,0,0,104/08/25,104/09/18,0,0,0,104/08/10,16:30:21,新台幣10.0000元
4971,IET-KY,103年,104/09/14,0,0,--,1.37518654,0,0,104/09/08,104/11/06,0,0,0,104/08/21,16:37:03,新台幣10.0000元
4972,湯石照明,103年,104/07/20,0.3,0,104/07/14,1.8,0,0,104/07/14,104/08/19,0,0,0,104/06/29,16:16:30,新台幣10.0000元
4973,廣穎電通,103年,104/09/08,0,0,--,1.50131241,0,0,104/09/02,104/09/25,0,0,0,104/08/14,10:55:31,新台幣10.0000元
4974,亞泰,103年,104/07/23,0,0,--,2.7,0,0,104/07/16,104/08/12,0,0,0,104/07/01,15:20:43,新台幣10.0000元
4979,華星光,103年,104/08/26,0.9995944505,0,104/08/20,0.99959437,0,0,104/08/20,104/10/08,0,0,0,104/08/06,11:22:38,新台幣10.0000元
4987,科誠,103年,104/08/02,0.5,0,104/07/27,5.0,0,0,104/07/27,104/08/26,0,0,0,104/07/13,14:53:05,新台幣10.0000元
4991,環宇-KY,103年,104/09/05,2.1730297,0,104/08/28,0.24144774,0,0,104/08/28,104/10/30,0,0,0,104/08/13,10:45:38,新台幣10.0000元
4995,晶達,103年,104/07/26,0,0,--,3.0,0,0,104/07/20,104/08/14,0,0,0,104/07/03,20:06:38,新台幣10.0000元
5009,榮剛,103年,104/07/24,0,0,--,0.8,0,0,104/07/16,104/08/14,0,0,0,104/07/02,11:04:57,新台幣10.0000元
5011,久陽,104年,104/10/24,0,0,--,1.59999999,0,0,104/10/16,104/11/20,0,0,0,104/08/25,11:37:17,新台幣10.0000元
5013,強新,103年,104/08/16,0,0,--,0.19970318,0,0,104/08/10,104/09/04,0,0,0,104/07/24,09:50:02,新台幣10.0000元
5013,強新,103年,104/08/25,1.0002968239,0,104/08/19,0,0,0,--,--,0,0,0,104/08/05,10:03:13,新台幣10.0000元
5014,建錩,103年,104/09/01,0,0,--,0.45,0,0,104/08/26,104/09/22,0,0,0,104/08/11,10:40:29,新台幣10.0000元
5015,華祺,103年,104/07/24,0,0,--,3.0,0,0,104/07/16,104/08/14,0,0,0,104/07/01,11:01:30,新台幣10.0000元
5016,松和,103年,104/06/28,0,0,--,2.0,0,0,104/06/22,104/07/17,0,0,0,104/06/04,15:54:19,新台幣10.0000元
5201,凱衛,103年,104/08/31,0,0,--,1.1,0,0,104/08/25,104/09/18,0,0,0,104/08/11,11:40:49,新台幣10.0000元
5209,新鼎,103年,104/08/03,0,0,--,2.52723782,0,0,104/07/28,104/08/21,0,0,0,104/07/16,13:58:33,新台幣10.0000元
5210,寶碩,103年,104/09/02,0,0,--,0.30922697,0,0,104/08/27,104/09/23,0,0,0,104/08/13,14:51:54,新台幣10.0000元
5211,蒙恬,103年,104/06/23,0,0,--,0.84,0,0,104/06/17,104/07/15,0,0,0,104/06/04,14:21:44,新台幣10.0000元
5212,凌網,103年,104/07/26,0,0,--,0.25,0,0,104/07/20,104/08/12,0,0,0,104/07/06,15:38:20,新台幣10.0000元
5213,亞昕,103年,104/08/10,0,0,--,1.1,0,0,104/08/04,104/08/31,0,0,0,104/07/22,15:06:32,新台幣10.0000元
5220,萬達光電,103年,104/07/18,0,0,--,1.5,0,0,104/07/10,104/08/14,0,0,0,104/06/22,17:24:48,新台幣10.0000元
5227,立凱-KY,103年,104/01/27,0,0,104/01/21,0,0,0,--,--,22500000,12.669484801,32.0,104/01/15,11:05:08,新台幣10.0000元
5228,鈺鎧,103年,104/08/31,2.0,0,104/08/25,0,0,0,--,--,0,0,0,104/08/10,17:47:36,新台幣10.0000元
5230,雷笛克光學,103年,104/08/12,0.5,0,104/08/06,1.0,0,0,104/08/06,104/09/10,0,0,0,104/07/21,13:55:20,新台幣10.0000元
52300,特別股0,103年,104/08/12,0,0,104/08/06,0,0,0,104/08/06,104/09/10,0,0,0,104/07/21,13:55:20,新台幣10.0000元
5245,智晶,103年,104/07/22,0,0,--,2.26445643,0,0,104/07/16,104/08/10,0,0,0,104/07/02,14:25:54,新台幣10.0000元
5251,天鉞電,103年,104/07/06,0,0,--,3.49320872,0,0,104/06/30,104/07/24,0,0,0,104/06/16,13:49:01,新台幣10.0000元
5263,智崴,103年,104/06/29,0.974699,0,104/06/23,1.949398,0,0,104/06/23,104/08/05,0,0,0,104/06/08,16:48:32,新台幣10.0000元
5272,笙科,103年,104/07/13,1.0,0,104/07/07,1.6525,0.8479,0,104/07/07,104/08/06,0,0,0,104/06/24,16:00:40,新台幣10.0000元
5272,笙科,104年,105/01/03,0,0,104/12/28,0,0,0,--,--,6000000,9.22737675,30.0,104/12/22,14:08:59,新台幣10.0000元
5274,信驊,103年,104/08/10,1.9999997718,0,104/08/04,7.0,0,0,104/08/04,104/08/31,0,0,0,104/07/21,10:12:10,新台幣10.0000元
5276,達輝-KY,103年,104/07/05,0,0,--,1.8448,0.1552,0,104/06/29,104/07/20,0,0,0,104/06/24,10:36:00,新台幣10.0000元
5278,尚凡*,103年,104/07/13,0,0,--,0.96389998,0,0,104/07/07,104/08/03,0,0,0,104/06/25,17:09:55,新台幣10.0000元
5287,數字,103年,104/08/04,3.0,0,104/07/29,9.5,3.0,0,104/07/29,104/08/31,0,0,0,104/07/15,14:33:07,新台幣10.0000元
5289,宜鼎,103年,104/08/24,0.5,0,104/08/18,4.5,0,0,104/08/18,104/09/24,0,0,0,104/07/30,17:37:47,新台幣10.0000元
5291,邑昇,103年,104/09/02,0,0,--,1.78019037,0,0,104/08/27,104/09/21,0,0,0,104/08/12,08:27:11,新台幣10.0000元
5299,杰力,103年,104/09/09,0,0,--,0.70295221,0,0,104/09/03,104/10/08,0,0,0,104/08/18,19:56:46,新台幣10.0000元
5301,寶得利,103年,104/08/18,1.25,0,104/08/12,0.15,0,0,104/08/12,104/09/23,12750000,12.142857142,40.0,104/08/06,14:22:20,新台幣10.0000元
5310,天剛,103年,104/08/05,0,1.0,104/07/30,0,0,0,--,--,0,0,0,104/07/16,15:38:41,新台幣10.0000元
5312,寶島科,103年,104/08/05,0,0,--,3.6,0,0,104/07/30,104/08/28,0,0,0,104/07/03,10:48:04,新台幣10.0000元
5324,士開,104年,104/12/13,0,0,104/12/07,0,0,0,--,--,30000000,25.701685,10.0,104/12/01,14:04:31,新台幣10.0000元
53240,特別股0,104年,104/12/13,0,0,104/12/07,0,0,0,104/12/07,--,0,0,0,104/12/01,14:04:31,新台幣10.0000元
5347,世界,103年,104/07/09,0,0,--,2.5987793,0,0,104/07/02,104/07/22,0,0,0,104/06/16,17:46:55,新台幣10.0000元
5351,鈺創,103年,104/10/21,0,0,--,0.19924653,0,0,104/10/15,104/11/12,0,0,0,104/09/30,15:23:35,新台幣10.0000元
5353,台林,103年,104/07/12,0,0,--,0.42014722,0,0,104/07/06,104/07/31,0,0,0,104/06/22,09:07:32,新台幣10.0000元
5355,佳總,103年,104/08/01,0,0,--,0.35,0,0,104/07/24,104/08/21,0,0,0,104/07/09,17:34:21,新台幣10.0000元
5356,協益,103年,104/08/31,0,0,--,5.5,0,0,104/08/25,104/09/14,0,0,0,104/08/12,09:14:20,新台幣10.0000元
5371,中光電,103年,104/07/07,0,0,--,3.5,0,0,104/07/01,104/08/05,0,0,0,104/06/17,14:10:30,新台幣10.0000元
5386,青雲,103年,104/09/21,0.5,0,104/09/15,0,0,0,--,--,0,0,0,104/08/31,17:30:08,新台幣10.0000元
5392,能率,103年,104/08/28,0.90000005,0,104/08/20,0.10000001,0,0,104/08/20,104/10/02,0,0,0,104/08/06,11:50:29,新台幣10.0000元
5403,中菲,103年,104/07/28,0,0,--,1.0,0,0,104/07/22,104/08/14,0,0,0,104/07/09,15:49:02,新台幣10.0000元
5410,國眾,103年,104/08/03,0,0,--,1.08,0,0,104/07/28,104/08/28,0,0,0,104/07/13,15:50:13,新台幣10.0000元
5425,台半,103年,104/08/03,0,0,--,2.0,0,0,104/07/28,104/08/21,0,0,0,104/07/08,15:02:02,新台幣10.0000元
5426,振發,103年,104/07/28,0,0,--,1.0,0,0,104/07/22,104/08/31,0,0,0,104/07/06,15:38:05,新台幣10.0000元
5438,東友,103年,104/07/06,0,0,--,1.0,0,0,104/06/30,104/07/24,0,0,0,104/06/17,17:03:13,新台幣10.0000元
5439,高技,103年,104/07/12,0,0,--,1.6,0,0,104/07/06,104/08/06,0,0,0,104/06/22,09:42:06,新台幣10.0000元
5443,均豪,103年,104/08/01,0,0,--,0.34999999,0.45,0,104/07/24,104/08/14,0,0,0,104/07/15,16:03:36,新台幣10.0000元
5452,佶優,103年,104/09/08,0,0,--,0.15,0,0,104/09/02,104/09/25,0,0,0,104/08/18,15:08:12,新台幣10.0000元
5460,同協,103年,104/08/13,0,0,--,0.9,0,0,104/08/06,104/09/11,0,0,0,104/07/23,16:27:52,新台幣10.0000元
5464,霖宏,103年,104/09/09,0,0,--,2.2,0,0,104/09/03,104/10/08,0,0,0,104/08/18,10:36:32,新台幣10.0000元
5465,富驊,103年,104/08/30,0,0,--,0.2,0,0,104/08/24,104/09/15,0,0,0,104/08/10,09:03:13,新台幣10.0000元
5474,聰泰,103年,104/07/15,0,0,--,3.5,0,0,104/07/09,104/07/30,0,0,0,104/06/25,16:27:14,新台幣10.0000元
5478,智冠,103年,104/10/12,0,0,--,2.3,0,0,104/10/06,104/11/06,0,0,0,104/09/08,11:35:20,新台幣10.0000元
5483,中美晶,104年,104/07/28,0,0,--,0,1.8,0,104/07/22,104/08/12,0,0,0,104/06/26,16:34:36,新台幣10.0000元
5487,通泰,103年,104/07/14,0,0,--,1.6,0.4,0,104/07/08,104/07/30,0,0,0,104/06/23,13:50:37,新台幣10.0000元
5489,彩富,103年,104/08/23,0,0,--,4.0792735,0,0,104/08/17,104/09/10,0,0,0,104/07/30,10:51:24,新台幣10.0000元
5490,同亨,103年,104/07/06,0,0,--,1.9105,0.5895,0,104/06/30,104/07/27,0,0,0,104/06/12,15:45:50,新台幣10.0000元
5493,三聯,103年,104/07/31,0.7,0,104/07/23,1.5,0,0,104/07/23,104/08/26,0,0,0,104/07/01,17:02:50,新台幣10.0000元
5508,永信建,103年,104/08/16,2.0,0,104/08/10,6.11,0,0,104/08/10,104/09/17,0,0,0,104/07/23,16:27:12,新台幣10.0000元
5511,德昌,103年,104/07/12,0,0,--,2.65,0,0,104/07/06,104/07/29,0,0,0,104/06/23,11:56:58,新台幣10.0000元
5512,力麒,103年,104/08/18,0,0,--,0.8,0,0,104/08/12,104/09/04,0,0,0,104/07/29,14:50:34,新台幣10.0000元
5514,三豐,103年,104/07/19,1.5,0,104/07/13,0.5,0,0,104/07/13,104/08/21,0,0,0,104/06/29,16:35:27,新台幣10.0000元
5520,力泰,103年,104/07/28,0,0,--,1.35,0,0,104/07/22,104/08/28,0,0,0,104/07/09,11:22:40,新台幣10.0000元
5529,鉅陞,103年,104/08/19,0.25,0,104/08/13,0.25,0,0,104/08/13,104/09/30,0,0,0,104/07/29,18:42:42,新台幣10.0000元
5530,龍巖,103年,104/09/19,0,0,--,3.6,0,0,104/09/11,104/10/15,0,0,0,104/08/27,18:14:16,新台幣10.0000元
5536,聖暉*,103年,104/07/08,0,0,--,2.0,0,0,104/07/02,104/07/17,0,0,0,104/06/16,11:09:42,新台幣10.0000元
5601,台聯櫃,103年,104/07/07,0,0,--,0.7,0,0,104/07/01,104/07/24,0,0,0,104/06/11,15:15:49,新台幣10.0000元
5603,陸海,103年,104/09/01,0.5,0,104/08/26,1.5,0,0,104/08/26,104/09/24,0,0,0,104/08/12,10:51:30,新台幣10.0000元
5604,中連,103年,104/07/05,0,0,--,1.15,0.65,0,104/06/29,104/07/15,0,0,0,104/06/03,10:54:03,新台幣10.0000元
5609,中菲行,103年,104/07/20,0,0,--,1.02,0,0,104/07/14,104/08/06,0,0,0,104/06/29,18:04:39,新台幣10.0000元
5703,亞都麗緻,103年,104/09/01,0,0,--,0.35,0,0,104/08/26,104/09/16,0,0,0,104/08/12,11:15:09,新台幣10.0000元
5704,老爺知,103年,104/07/21,0,0,--,1.25,0,0,104/07/15,104/08/07,0,0,0,104/06/30,14:35:44,新台幣10.0000元
5878,台名,103年,104/07/04,0,0,--,1.0,0,0,104/06/26,104/07/14,0,0,0,104/06/12,09:52:05,新台幣10.0000元
5878,台名,103年,104/08/17,2.6,0,104/08/11,0,0,0,--,--,0,0,0,104/07/24,10:46:18,新台幣10.0000元
5903,全家,103年,104/08/07,0,0,--,5.0,0,0,104/07/30,104/09/25,0,0,0,104/07/15,17:42:27,新台幣10.0000元
5904,寶雅,103年,104/08/01,0.1,0,104/07/24,7.4,0,0,104/07/24,104/08/27,0,0,0,104/07/08,13:41:11,新台幣10.0000元
5905,南仁湖,103年,104/08/01,0,0,--,0.5,0,0,104/07/24,104/08/21,0,0,0,104/07/09,11:37:39,新台幣10.0000元
6015,宏遠證,103年,104/07/19,0,0,--,0.3,0,0,104/07/13,104/08/06,0,0,0,104/06/26,11:05:37,新台幣10.0000元
6020,大展證,103年,104/07/21,0,0,--,0.4219,0,0,104/07/15,104/08/06,0,0,0,104/06/30,16:28:56,新台幣10.0000元
6023,元大期貨,103年,104/06/21,0,0,--,2.64,4.30521776,0,104/06/15,104/06/30,0,0,0,104/06/01,15:56:39,新台幣10.0000元
6026,福邦證,103年,104/06/10,0,0,--,0.5,0,0,104/06/04,104/07/03,0,0,0,104/05/20,18:15:33,新台幣10.0000元
6101,寬魚國際,103年,104/10/26,0.124,0,104/10/20,0.127,0,0,104/10/20,104/11/19,0,0,0,104/10/05,14:15:50,新台幣10.0000元
6104,創惟,103年,104/08/05,0,0,--,1.1389278,2.86040307,0,104/07/30,104/08/26,0,0,0,104/07/15,18:17:01,新台幣10.0000元
6109,亞元,103年,104/07/12,0,0,--,0.8,0,0,104/07/06,104/07/28,0,0,0,104/06/18,11:12:42,新台幣10.0000元
6121,新普,103年,104/07/20,0,0,--,7.0,0,0,104/07/14,104/08/28,0,0,0,104/06/29,18:32:52,新台幣10.0000元
6123,上奇,103年,104/07/11,0,0,--,1.50631006,0,0,104/07/03,104/07/24,0,0,0,104/06/22,15:29:08,新台幣10.0000元
6125,廣運,103年,104/08/03,0,0,--,0.5,0,0,104/07/28,104/08/20,0,0,0,104/07/01,09:25:05,新台幣10.0000元
6130,上亞科技,103年,104/07/29,0,0,--,0.51276827,1.48723173,0,104/07/23,104/08/26,0,0,0,104/07/09,11:42:50,新台幣10.0000元
6138,茂達,103年,104/09/06,0,0,--,1.89353391,0,0,104/08/31,104/09/25,0,0,0,104/08/12,18:14:30,新台幣10.0000元
6143,振曜,103年,104/08/17,0,0,--,4.7,0.3,0,104/08/11,104/08/31,0,0,0,104/07/24,16:48:18,新台幣10.0000元
6146,耕興,103年,104/08/18,0.19345644,0,104/08/12,5.61023973,0,0,104/08/12,104/09/16,0,0,0,104/07/28,16:16:15,新台幣10.0000元
6147,頎邦,103年,104/07/31,0,0,--,1.6,1.0,0,104/07/23,104/08/20,0,0,0,104/07/06,09:02:00,新台幣10.0000元
6148,驊宏資,103年,104/08/19,0.2275,0,104/08/13,0.2275,0,0,104/08/13,104/09/14,0,0,0,104/07/29,10:41:46,新台幣10.0000元
6151,晉倫,103年,104/07/08,0,0,--,1.2,0,0,104/07/02,104/07/16,0,0,0,104/06/16,13:55:04,新台幣10.0000元
6154,順發,103年,104/09/20,0,0,--,1.35,0,0,104/09/14,104/10/15,0,0,0,104/08/27,10:34:27,新台幣10.0000元
6160,欣技,103年,104/07/29,0,0,--,0,1.0,0,104/07/23,104/08/12,0,0,0,104/07/07,16:54:21,新台幣10.0000元
6161,捷波,103年,104/08/16,0,0,--,0.4,0,0,104/08/10,104/09/15,0,0,0,104/07/31,18:07:14,新台幣10.0000元
6170,統振,103年,104/07/19,0,0,--,0.29088613,0,0,104/07/13,104/07/31,0,0,0,104/06/26,17:42:34,新台幣10.0000元
6173,信昌電,103年,104/07/28,0,0,--,0.400627,0,0,104/07/22,104/08/19,0,0,0,104/07/07,16:57:52,新台幣10.0000元
6174,安碁,104年,104/09/05,0,0,--,1.2,0,0,104/08/28,104/09/21,0,0,0,104/08/14,09:07:32,新台幣10.0000元
6175,立敦,103年,104/08/26,0,0,--,0.16647397,0,0,104/08/20,104/09/17,0,0,0,104/08/05,13:48:09,新台幣10.0000元
6179,亞通,103年,104/07/26,0,0,--,0.2,0,0,104/07/20,104/08/14,0,0,0,104/07/02,16:46:46,新台幣10.0000元
6180,橘子,103年,104/09/07,0,0,--,0.7,0,0,104/09/01,104/09/18,0,0,0,104/08/10,10:49:04,新台幣10.0000元
